year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,7.304014485999389,7.102976042863182,7.505052929135595,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,86.0
1990,Staedtischer Raum,7.234488626577363,7.179933413668715,7.289043839486011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1423.0
1990,Laendlicher Raum,7.515521150115515,7.479501362626104,7.551540937604926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2801.0
1991,-1,7.514519358388619,7.339228829064376,7.689809887712863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1991,Staedtischer Raum,7.2170483933543395,7.197487201741288,7.236609584967391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8403.0
1991,Laendlicher Raum,7.140656233177618,7.114157238686563,7.167155227668674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4571.0
1992,-1,7.371677378271305,7.201060068685663,7.542294687856947,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,114.0
1992,Staedtischer Raum,7.038080686450013,7.017413755495429,7.058747617404597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8315.0
1992,Laendlicher Raum,6.838634100469172,6.810325980111797,6.866942220826548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4395.0
1993,Staedtischer Raum,6.848732540091408,6.827426037919287,6.870039042263529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8293.0
1993,Laendlicher Raum,6.692899047848826,6.663265039635662,6.72253305606199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4388.0
1994,Staedtischer Raum,6.897715848593819,6.876752621467892,6.918679075719746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8194.0
1994,Laendlicher Raum,6.649993769006593,6.62072758941728,6.679259948595906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4293.0
1995,Staedtischer Raum,6.917125757676002,6.896047438354671,6.938204076997334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8432.0
1995,Laendlicher Raum,6.7444558066249005,6.716132380939243,6.772779232310558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4432.0
1996,Staedtischer Raum,6.833563575429751,6.8124564435562815,6.85467070730322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8285.0
1996,Laendlicher Raum,6.530295074730397,6.500511738463772,6.560078410997021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4410.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.652141947424634,6.629795269106187,6.6744886257430815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8115.0
1997,Laendlicher Raum,6.3618884004793275,6.331992630726221,6.391784170232434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4331.0
1998,Staedtischer Raum,6.960841983657073,6.940896920386148,6.980787046927999,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,8992.0
1998,Laendlicher Raum,6.635236442559921,6.6073222804876055,6.663150604632237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4830.0
1999,Staedtischer Raum,7.055243495181594,7.035014936587257,7.075472053775932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8610.0
1999,Laendlicher Raum,6.842202244496636,6.815159686510406,6.869244802482865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4654.0
2000,Staedtischer Raum,7.184804009787402,7.1696355357879265,7.199972483786877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15099.0
2000,Laendlicher Raum,6.8859527401241305,6.865263840740351,6.90664163950791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8083.0
2001,Staedtischer Raum,7.263217699575202,7.2478945291988275,7.278540869951577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13731.0
2001,Laendlicher Raum,6.935443469157743,6.9139215011744,6.956965437141086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7336.0
2002,Staedtischer Raum,7.032856324978462,7.0174901021063105,7.048222547850613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,14609.0
2002,Laendlicher Raum,6.663453650499961,6.64163989485908,6.685267406140842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7393.0
2003,Staedtischer Raum,6.921383144762855,6.905350860578781,6.937415428946928,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14149.0
2003,Laendlicher Raum,6.527561381485914,6.5043960978246345,6.550726665147194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7131.0
2004,Staedtischer Raum,6.729524416084958,6.712577388200024,6.7464714439698925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13748.0
