year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1437,7.23576,7.10231,7.35286,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,2857,7.52486,7.44174,7.61723,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,8532,7.22761,7.16890,7.27419,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,4651,7.15685,7.09215,7.22092,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,8460,7.04688,6.98108,7.08981,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Rural regions,4469,6.84882,6.78490,6.92044,5.55821,7.00000,8.00000,1.89552,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,8433,6.86101,6.80290,6.90137,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,4461,6.70233,6.61719,6.76941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,8313,6.90707,6.84875,6.95033,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,4356,6.66179,6.58719,6.73366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,8563,6.92554,6.86024,6.98158,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,4518,6.76034,6.68795,6.83834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,8417,6.84707,6.77334,6.90377,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,4496,6.54439,6.46857,6.62804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,8264,6.65963,6.58970,6.70640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
