"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","7.16","7.5","4663","5","6","8","9","10","7.11","7.21","0","10","8","8"
"1991","Staedtischer Raum","7.23","7.5","8520","5","6","8","9","10","7.19","7.27","0","10","8","8"
"1992","Laendlicher Raum","6.85","6.5","4479","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1992","Staedtischer Raum","7.05","7.5","8450","4","6","8","9","10","7.01","7.09","0","10","8","8"
"1993","Laendlicher Raum","6.7","6.5","4470","4","5","8","9","10","6.64","6.76","0","10","7","7"
"1993","Staedtischer Raum","6.86","6.5","8424","4","6","8","9","10","6.82","6.9","0","10","7","7"
"1994","Laendlicher Raum","6.66","6.5","4365","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1994","Staedtischer Raum","6.91","6.5","8304","4","6","8","9","10","6.87","6.95","0","10","7","7"
"1995","Laendlicher Raum","6.76","6.5","4529","4","5","8","9","10","6.7","6.82","0","10","7","7"
"1995","Staedtischer Raum","6.92","6.5","8552","4","6","8","9","10","6.88","6.96","0","10","7","8"
"1996","Laendlicher Raum","6.55","6.5","4508","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1996","Staedtischer Raum","6.85","6.5","8405","4","6","8","9","10","6.81","6.89","0","10","7","7"
"1997","Laendlicher Raum","6.39","6.5","4431","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1997","Staedtischer Raum","6.66","6.5","8254","4","5","8","9","10","6.62","6.7","0","10","7","7"
"1998","Laendlicher Raum","6.65","6.5","4934","4","5","8","9","10","6.59","6.71","0","10","7","7"
"1998","Staedtischer Raum","6.97","6.5","9127","4","6","8","9","10","6.93","7.01","0","10","7","8"
"1999","Laendlicher Raum","6.86","6.5","4754","4","5","8","9","10","6.81","6.91","0","10","7","7"
"1999","Staedtischer Raum","7.07","7.5","8727","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2000","Laendlicher Raum","6.9","6.5","8276","4","6","8","9","10","6.86","6.94","0","10","7","7"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","6.95","6.5","7488","4","6","8","9","10","6.91","6.99","0","10","7","7"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","6.68","6.5","7557","4","5","8","9","10","6.64","6.72","0","10","7","7"
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","6.55","6.5","7294","4","5","8","9","10","6.5","6.6","0","10","7","7"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","6.39","6.5","7132","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","6.7","6.5","6479","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","6.68","6.5","6228","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","6.76","6.5","6346","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","7.91","7.5","4367","5","7","9","10","10","7.86","7.96","0","10","8","8"
"2013","Laendlicher Raum","7.06","7.5","7678","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","7.36","7.5","8600","5","6","9","10","10","7.32","7.4","0","10","8","8"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
