year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1437,7.235759388187355,7.123680260438181,7.347838515936529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,2857,7.5248619786333295,7.451306954974282,7.598417002292377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,8532,7.227606224692217,7.187577832698119,7.267634616686315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4651,7.156846603029179,7.102792979904769,7.21090022615359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,8460,7.046880072479683,7.004630205166522,7.089129939792845,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4469,6.848821296089491,6.79087750835159,6.906765083827391,5.558207039480113,7.0,8.0,1.8955175987002821,10.0,7.0,7.0,7.0
1993,Urban regions,8433,6.8610082135023704,6.817463690106346,6.9045527368983945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4461,6.7023348867865575,6.641690184716831,6.762979588856284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8313,6.907074462919227,6.864183112699674,6.94996581313878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4356,6.661792698832081,6.601912439405422,6.721672958258741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8563,6.9255362323468495,6.882399310030836,6.968673154662863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4518,6.760339712042036,6.7024568496483585,6.818222574435714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8417,6.847071689450194,6.803866736547846,6.890276642352543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4496,6.544391372242939,6.483560870702502,6.605221873783376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8264,6.659627786525827,6.6139169211865045,6.70533865186515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
