"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Ländlicher Raum","7.52","7.5","2857","5","6","9","10","10","7.45","7.59","0","10","8","8"
"1990","Städtischer Raum","7.24","7.5","1437","5","6","9","10","10","7.13","7.35","0","10","8","8"
"1991","Ländlicher Raum","7.16","7.5","4663","5","6","8","9","10","7.11","7.21","0","10","8","8"
"1991","Städtischer Raum","7.23","7.5","8520","5","6","8","9","10","7.19","7.27","0","10","8","8"
"1992","Ländlicher Raum","6.85","6.5","4479","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1992","Städtischer Raum","7.05","7.5","8450","4","6","8","9","10","7.01","7.09","0","10","8","8"
"1993","Ländlicher Raum","6.7","6.5","4470","4","5","8","9","10","6.64","6.76","0","10","7","7"
"1993","Städtischer Raum","6.86","6.5","8424","4","6","8","9","10","6.82","6.9","0","10","7","7"
"1994","Ländlicher Raum","6.66","6.5","4365","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1994","Städtischer Raum","6.91","6.5","8304","4","6","8","9","10","6.87","6.95","0","10","7","7"
"1995","Ländlicher Raum","6.76","6.5","4529","4","5","8","9","10","6.7","6.82","0","10","7","7"
"1995","Städtischer Raum","6.92","6.5","8552","4","6","8","9","10","6.88","6.96","0","10","7","8"
"1996","Ländlicher Raum","6.55","6.5","4508","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1996","Städtischer Raum","6.85","6.5","8405","4","6","8","9","10","6.81","6.89","0","10","7","7"
"1997","Ländlicher Raum","6.39","6.5","4431","3","5","8","9","10","6.33","6.45","0","10","7","7"
"1997","Städtischer Raum","6.66","6.5","8254","4","5","8","9","10","6.62","6.7","0","10","7","7"
"1998","Ländlicher Raum","6.65","6.5","4934","4","5","8","9","10","6.59","6.71","0","10","7","7"
"1998","Städtischer Raum","6.97","6.5","9127","4","6","8","9","10","6.93","7.01","0","10","7","8"
"1999","Ländlicher Raum","6.86","6.5","4754","4","5","8","9","10","6.81","6.91","0","10","7","7"
"1999","Städtischer Raum","7.07","7.5","8727","5","6","8","9","10","7.03","7.11","0","10","8","8"
"2000","Ländlicher Raum","6.9","6.5","8274","4","6","8","9","10","6.86","6.94","0","10","7","7"
"2000","Städtischer Raum","7.19","7.5","15286","5","6","8","9","10","7.16","7.22","0","10","8","8"
"2001","Ländlicher Raum","6.95","6.5","7488","4","6","8","9","10","6.91","6.99","0","10","7","7"
"2001","Städtischer Raum","7.27","7.5","13884","5","6","9","9","10","7.24","7.3","0","10","8","8"
"2002","Ländlicher Raum","6.68","6.5","7557","4","5","8","9","10","6.64","6.72","0","10","7","7"
"2002","Städtischer Raum","7.04","7.5","14800","5","6","8","9","10","7.01","7.07","0","10","8","8"
"2003","Ländlicher Raum","6.55","6.5","7294","4","5","8","9","10","6.5","6.6","0","10","7","7"
"2003","Städtischer Raum","6.93","6.5","14335","4","6","8","9","10","6.9","6.96","0","10","8","8"
"2004","Ländlicher Raum","6.39","6.5","7132","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2004","Städtischer Raum","6.74","6.5","13933","4","5","8","9","10","6.71","6.77","0","10","7","7"
"2005","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","6.7","6.5","6479","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2008","Städtischer Raum","6.93","6.5","12174","4","6","8","9","10","6.89","6.97","0","10","8","8"
"2009","Ländlicher Raum","6.68","6.5","6228","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2009","Städtischer Raum","6.94","6.5","11321","4","6","8","9","10","6.91","6.97","0","10","7","8"
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","6.76","6.5","6346","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2011","Städtischer Raum","7.09","7.5","11406","5","6","8","9","10","7.06","7.12","0","10","8","8"
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","7.06","7.5","7678","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2013","Städtischer Raum","7.33","7.5","15320","5","6","9","10","10","7.3","7.36","0","10","8","8"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","7.36","7.5","8600","5","6","9","10","10","7.32","7.4","0","10","8","8"
"2018","Städtischer Raum","7.62","7.5","15883","5","7","9","10","10","7.59","7.65","0","10","8","8"
