year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1437,7.23576,7.12368,7.34784,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Rural regions,2857,7.52486,7.45131,7.59842,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,8532,7.22761,7.18758,7.26763,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,4651,7.15685,7.10279,7.21090,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,Urban regions,8460,7.04688,7.00463,7.08913,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Rural regions,4469,6.84882,6.79088,6.90677,5.55821,7.00000,8.00000,1.89552,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,8433,6.86101,6.81746,6.90455,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,4461,6.70233,6.64169,6.76298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,8313,6.90707,6.86418,6.94997,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,4356,6.66179,6.60191,6.72167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,8563,6.92554,6.88240,6.96867,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,4518,6.76034,6.70246,6.81822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,8417,6.84707,6.80387,6.89028,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,4496,6.54439,6.48356,6.60522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,8264,6.65963,6.61392,6.70534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
