year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,1423,7.234488626577365,7.179933413668717,7.289043839486013,9.0,7.511439178104552,8.764611633949086,9.353082549076372,7.0,8.0,8.0,8.0
1990,Laendlicher Raum,2801,7.515521150115515,7.479501362626104,7.551540937604926,5.015613996255891,7.776153200523422,9.692524233754481,7.0,8.0,8.0,8.0,8.0
1991,Staedtischer Raum,8403,7.217048393354341,7.19748720174129,7.236609584967392,5.638616954167853,7.0,8.0,8.0,7.0,8.0,8.0,8.0
1991,Laendlicher Raum,4571,7.140656233177618,7.114157238686563,7.167155227668674,8.0,5.0,8.148305187534007,8.0,7.0,8.0,8.0,8.024999999999999
1992,Staedtischer Raum,8315,7.038080686450013,7.017413755495429,7.058747617404597,4.6812335313869875,3.828980987442549,6.571386401504274,10.0,7.0,8.0,8.0,9.0
1992,Laendlicher Raum,4395,6.838634100469172,6.810325980111797,6.866942220826548,9.0,6.636058496689188,6.63972370657381,12.540414440139285,3.0993092664345254,7.0,7.0,7.0
1993,Staedtischer Raum,8293,6.848732540091407,6.827426037919286,6.870039042263528,5.249358980522476,8.072862807692262,7.9597147710826714,9.0,8.0,7.0,7.0,7.0
1993,Laendlicher Raum,4388,6.692899047848826,6.663265039635662,6.72253305606199,5.0,7.508752355375282,3.147412044677416,7.778881932983876,0.36853011169354,7.0,7.0,7.0
1994,Staedtischer Raum,8194,6.897715848593821,6.876752621467894,6.918679075719748,7.903130068206799,6.954116809737514,6.818830607903746,9.529579258661379,5.192381417449166,7.0,7.0,7.0
1994,Laendlicher Raum,4293,6.649993769006593,6.62072758941728,6.679259948595906,5.5262684058085,8.824801478722499,7.101613994619561,3.163250022591907,8.0,7.0,7.0,7.0
1995,Staedtischer Raum,8432,6.917125757676004,6.896047438354673,6.938204076997335,7.5397586321204155,8.0,6.092689066400336,9.710362980700534,3.9220847178202165,7.0,7.0,7.0
1995,Laendlicher Raum,4432,6.744455806624902,6.716132380939245,6.77277923231056,7.3016902499127685,4.618195843728363,3.133206696128971,13.554415580588465,-3.1195186345467256,7.0,7.0,7.0
1996,Staedtischer Raum,8285,6.833563575429753,6.812456443556283,6.854670707303222,8.0,9.449040859116666,6.0,11.0,3.0,7.0,7.0,7.0
1996,Laendlicher Raum,4410,6.530295074730395,6.5005117384637705,6.560078410997019,5.240910996754913,6.329874430524508,8.181804321279493,10.0,9.0,7.0,7.0,7.0
1997,Staedtischer Raum,8115,6.652141947424634,6.629795269106187,6.6744886257430815,4.844468046542889,5.329925983445789,6.274420167592664,6.0,8.0,7.0,7.0,7.0
1997,Laendlicher Raum,4331,6.3618884004793275,6.331992630726221,6.391784170232434,5.126125014334214,7.0,6.0,6.0,5.0,7.0,7.0,8.0
1998,Staedtischer Raum,8992,6.960841983657074,6.940896920386149,6.980787046928,5.0,9.829135296071676,5.724844272686019,10.0,6.812110681715047,7.0,6.974999999999994,7.0
1998,Laendlicher Raum,4830,6.635236442559919,6.607322280487604,6.663150604632235,8.0,6.929270933866329,5.0,12.5,0.5,7.0,7.0,7.0
1999,Staedtischer Raum,8610,7.055243495181595,7.035014936587258,7.075472053775933,8.0,7.743231838944174,9.868109768506557,8.0,9.0,8.0,8.0,8.0
1999,Laendlicher Raum,4654,6.842202244496636,6.815159686510406,6.869244802482865,8.464634523408845,6.299639023720317,6.662497598710379,11.167839910456545,3.95929221166268,7.0,7.0,7.0
2000,Staedtischer Raum,15099,7.184804009787403,7.169635535787927,7.199972483786878,7.0,5.599217283269962,8.850581298212736,10.0,7.0,8.0,8.0,8.0
2000,Laendlicher Raum,8083,6.8859527401241305,6.865263840740351,6.90664163950791,4.919608217441295,8.0,9.59873626754306,7.0,8.0,7.0,7.0,7.0
2001,Staedtischer Raum,13731,7.2632176995752005,7.247894529198826,7.278540869951575,7.698724938004899,8.863249573378962,7.882012257311377,7.423793959045182,6.0,8.0,8.0,8.0
2001,Laendlicher Raum,7336,6.935443469157744,6.913921501174401,6.956965437141087,3.3343635312821487,8.700154926034681,7.466827008080386,8.0,8.0,7.0,7.0,7.0
2002,Staedtischer Raum,14609,7.03285632497846,7.017490102106309,7.048222547850611,2.6770210724284293,5.2633964525804355,7.672908357698489,7.0,10.0,7.0,6.0,7.0
2002,Laendlicher Raum,7393,6.663453650499961,6.64163989485908,6.685267406140842,6.938892446416984,6.724041231399981,7.8416536176491665,9.0,6.0,7.0,7.0,7.0
2003,Staedtischer Raum,14149,6.921383144762855,6.905350860578781,6.937415428946928,6.930206518656515,7.332619715451394,4.045342205276571,11.257502988726433,-0.2819542647933462,7.0,7.0,7.0
2003,Laendlicher Raum,7131,6.527561381485915,6.504396097824635,6.550726665147195,1.551217862987787,5.902019922679503,10.0,10.0,8.0,7.0,7.0,7.0
2004,Staedtischer Raum,13748,6.729524416084956,6.712577388200022,6.746471443969891,8.979741734318505,5.0,8.793850663127667,9.258578341104762,8.51501405634141,7.0,7.0,7.0
2004,Laendlicher Raum,6961,6.373195384842385,6.348941816757733,6.397448952927036,7.025383574307584,8.0,4.423358758454493,10.92842079808722,0.5203215346748569,7.0,7.0,7.0
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12203,6.934459065778967,6.916013112334105,6.952905019223828,9.317441532823457,9.03890249228724,7.38581607252142,12.214879723276512,4.488377882068365,7.0,6.0,7.0
2008,Laendlicher Raum,6450,6.6963745513609,6.670624312178491,6.722124790543308,6.241229090446945,8.37453213732287,5.185406706641413,10.0,3.6016731309331163,7.0,7.0,7.0
2009,Staedtischer Raum,11349,6.941840679473224,6.924385987626863,6.959295371319586,7.8103309606660565,6.0,7.917675266238557,8.0,7.0,7.0,7.0,7.0
2009,Laendlicher Raum,6200,6.6832893879993405,6.658626403528979,6.707952372469702,5.0,6.3201647659223354,8.0,6.0,8.0,7.0,7.0,7.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,11432,7.089182456106059,7.072039209226018,7.1063257029861,7.176752946332053,7.414427918330444,6.500943962230368,8.190466422484581,5.48723048607784,8.0,8.0,8.0
2011,Laendlicher Raum,6320,6.759319937657431,6.734983249123912,6.78365662619095,6.0,6.525587505475795,4.079327862036502,8.881008206945246,1.1983196550912547,7.0,7.0,7.0
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,15326,7.335051869221437,7.31959449753139,7.350509240911484,5.078945499192358,5.574595124299922,9.157662004210303,5.0,9.0,8.0,8.0,8.0
2013,Laendlicher Raum,7653,7.060347479128384,7.037475302273844,7.083219655982925,5.897070342154232,10.0,9.429595252249273,8.0,9.0,8.0,8.0,8.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,15906,7.617674164949115,7.603334897918182,7.632013431980048,8.0,8.918206942688322,9.819627414365021,7.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,8577,7.357479078343362,7.337644819910927,7.377313336775797,8.850343760523574,8.541901399815334,9.724659528294834,8.0,9.0,8.0,8.0,8.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
