year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1423,7.234488626577364,7.179933413668716,7.289043839486012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,2801,7.515521150115515,7.479501362626104,7.551540937604926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,8403,7.217048393354341,7.19748720174129,7.236609584967392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4571,7.140656233177619,7.1141572386865635,7.167155227668675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,8315,7.038080686450013,7.017413755495429,7.058747617404597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4395,6.838634100469172,6.810325980111797,6.866942220826548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8293,6.848732540091408,6.827426037919287,6.870039042263529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4388,6.692899047848825,6.663265039635661,6.722533056061989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8194,6.89771584859382,6.876752621467893,6.918679075719747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4293,6.649993769006593,6.62072758941728,6.679259948595906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8432,6.917125757676004,6.896047438354673,6.938204076997335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4432,6.744455806624903,6.7161323809392455,6.772779232310561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8285,6.833563575429751,6.8124564435562815,6.85467070730322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4410,6.530295074730396,6.500511738463771,6.56007841099702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8115,6.652141947424634,6.629795269106187,6.6744886257430815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
