syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,7.235759388187353,7.181480111362424,7.290038665012283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1437.0
1990,Rural regions,7.5248619786333295,7.489224763127527,7.560499194139132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2857.0
1991,Urban regions,7.227606224692214,7.208207104350714,7.247005345033714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8532.0
1991,Rural regions,7.15684660302918,7.130653481055078,7.183039725003282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4651.0
1992,Urban regions,7.046880072479682,7.026404374364477,7.067355770594887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8460.0
1992,Rural regions,6.848821296089491,6.820743389080105,6.876899203098876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4469.0
1993,Urban regions,6.861008213502371,6.839905091439233,6.88211133556551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8433.0
1993,Rural regions,6.702334886786558,6.672948208003825,6.731721565569292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4461.0
1994,Urban regions,6.907074462919228,6.886287933350819,6.927860992487637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8313.0
1994,Rural regions,6.661792698832081,6.632776636878149,6.690808760786013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4356.0
1995,Urban regions,6.92553623234685,6.904630601732974,6.946441862960727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8563.0
1995,Rural regions,6.760339712042036,6.73229124527071,6.788388178813362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4518.0
1996,Urban regions,6.847071689450194,6.826133140239616,6.868010238660773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8417.0
1996,Rural regions,6.544391372242938,6.51491459807584,6.573868146410036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4496.0
