year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1437,7.235759388187354,7.181480111362425,7.2900386650122835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Rural regions,2857,7.524861978633329,7.489224763127526,7.5604991941391315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Urban regions,8532,7.227606224692214,7.208207104350714,7.247005345033714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,4651,7.156846603029179,7.130653481055077,7.183039725003281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,Urban regions,8460,7.046880072479682,7.026404374364477,7.067355770594887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Rural regions,4469,6.8488212960894925,6.820743389080107,6.876899203098878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Urban regions,8433,6.8610082135023704,6.839905091439232,6.882111335565509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,4461,6.702334886786558,6.672948208003825,6.731721565569292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8313,6.907074462919228,6.886287933350819,6.927860992487637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4356,6.661792698832083,6.632776636878152,6.690808760786014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,8563,6.925536232346852,6.9046306017329755,6.946441862960729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4518,6.760339712042035,6.7322912452707095,6.788388178813361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8417,6.847071689450194,6.826133140239616,6.868010238660773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4496,6.544391372242937,6.514914598075839,6.573868146410035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8264,6.659627786525828,6.637474848264161,6.681780724787495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
