year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,7.304014485999389,7.102976042863182,7.505052929135595,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,86.0
1990,Staedtischer Raum,7.234488626577365,7.179933413668717,7.289043839486013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1423.0
1990,Laendlicher Raum,7.515521150115514,7.479501362626103,7.551540937604925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2801.0
1991,-1,7.514519358388619,7.339228829064376,7.689809887712863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1991,Staedtischer Raum,7.2170483933543395,7.197487201741288,7.236609584967391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8403.0
1991,Laendlicher Raum,7.140656233177618,7.114157238686563,7.167155227668674,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4571.0
1992,-1,7.371677378271307,7.201060068685664,7.542294687856949,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,114.0
1992,Staedtischer Raum,7.038080686450011,7.0174137554954275,7.058747617404595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8315.0
1992,Laendlicher Raum,6.838634100469172,6.810325980111797,6.866942220826548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4395.0
1993,Staedtischer Raum,6.848732540091408,6.827426037919287,6.870039042263529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8293.0
1993,Laendlicher Raum,6.692899047848826,6.663265039635662,6.72253305606199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4388.0
1994,Staedtischer Raum,6.89771584859382,6.876752621467893,6.918679075719747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8194.0
1994,Laendlicher Raum,6.649993769006592,6.620727589417279,6.679259948595905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4293.0
1995,Staedtischer Raum,6.917125757676004,6.896047438354673,6.938204076997335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8432.0
1995,Laendlicher Raum,6.744455806624902,6.716132380939245,6.77277923231056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4432.0
1996,Staedtischer Raum,6.833563575429751,6.8124564435562815,6.85467070730322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8285.0
1996,Laendlicher Raum,6.530295074730395,6.5005117384637705,6.560078410997019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4410.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.652141947424634,6.629795269106187,6.6744886257430815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8115.0
1997,Laendlicher Raum,6.3618884004793275,6.331992630726221,6.391784170232434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4331.0
1998,Staedtischer Raum,6.960841983657075,6.94089692038615,6.9807870469280004,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8992.0
1998,Laendlicher Raum,6.63523644255992,6.607322280487605,6.663150604632236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4830.0
1999,Staedtischer Raum,7.055243495181594,7.035014936587257,7.075472053775932,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8610.0
1999,Laendlicher Raum,6.842202244496637,6.815159686510407,6.869244802482866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4654.0
2000,Staedtischer Raum,7.184804009787401,7.169635535787926,7.199972483786876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15099.0
2000,Laendlicher Raum,6.88595274012413,6.86526384074035,6.906641639507909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8083.0
2001,Staedtischer Raum,7.2632176995752005,7.247894529198826,7.278540869951575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13731.0
2001,Laendlicher Raum,6.935443469157743,6.9139215011744,6.956965437141086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7336.0
2002,Staedtischer Raum,7.032856324978462,7.0174901021063105,7.048222547850613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,14609.0
2002,Laendlicher Raum,6.66345365049996,6.641639894859079,6.6852674061408415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7393.0
2003,Staedtischer Raum,6.9213831447628555,6.905350860578782,6.937415428946929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14149.0
2003,Laendlicher Raum,6.527561381485916,6.504396097824636,6.550726665147196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7131.0
2004,Staedtischer Raum,6.729524416084956,6.712577388200022,6.746471443969891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13748.0
