year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4168,7.407358055139578,7.376889464894502,7.4378266453846535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,140,7.646691895674884,7.492169294695266,7.801214496654502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10227,7.187875340648355,7.170228028208792,7.205522653087918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2557,7.196073799131903,7.159158704365379,7.232988893898427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,278,7.807882410436603,7.716118514799038,7.899646306074168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,10027,6.963068196520321,6.944261810754539,6.981874582286102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2475,7.041621860513442,7.003956978899025,7.079286742127859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,322,7.484920100138586,7.37448503526085,7.595355165016322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,9870,6.794173178939449,6.7746611748011345,6.813685183077763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2430,6.776391262133531,6.735782390618248,6.817000133648814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,381,7.29435726893312,7.188132831335723,7.400581706530517,6.723090303811889,8.0,9.0,3.3077257595297236,10.0,8.0,8.0,8.0
1994,No migration background,9739,6.8188421142397075,6.799600379529133,6.838083848950282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2317,6.715252509694946,6.674019039854296,6.756485979535596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,431,7.639327789161901,7.565217736860987,7.713437841462815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,9707,6.824475619006462,6.805140073187954,6.843811164824969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2709,7.024561228171547,6.985790725955662,7.063331730387431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,448,7.404351192277002,7.321676647852931,7.487025736701072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,9671,6.729059390879207,6.709509794378707,6.748608987379706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2544,6.726407562757038,6.685606769025938,6.767208356488139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,480,7.315720716904255,7.22717799365548,7.40426344015303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,No migration background,9536,6.5312334238316065,6.5107848330009945,6.551682014662219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2423,6.639984573388981,6.598166501152658,6.681802645625304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,488,7.316521147347845,7.239942955103586,7.393099339592104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,10928,6.815513761254915,6.797237087684727,6.8337904348251035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2353,6.967635110534713,6.927505759564467,7.0077644615049595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,541,7.727979774077338,7.662437510064058,7.793522038090617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,10544,6.972427204957751,6.95433652060381,6.9905178893116915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,2167,6.979758159593686,6.9377977349664715,7.021718584220901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,553,7.569495067564963,7.496533632706048,7.642456502423879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,19246,7.053425665414,7.039915119097332,7.066936211730669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,3195,7.178405270392648,7.145760926985521,7.2110496137997755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,741,7.8345831174525395,7.7769478024555125,7.892218432449567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,17542,7.121344346083502,7.107572076294371,7.135116615872633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2816,7.244777423079612,7.211094662611248,7.278460183547977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,709,7.949563072828823,7.892480676718091,8.006645468939555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,18627,6.883427394790611,6.869731118914766,6.897123670666456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2670,6.967734614176495,6.930911116337285,7.0045581120157046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,705,7.680520518029647,7.62145893181064,7.739582104248655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,18071,6.7681789577681375,6.75384684357174,6.782511071964535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2501,6.83153357874425,6.792129293391969,6.870937864096532,5.135353847616879,7.0,8.0,0.8383846190421975,10.0,7.0,7.0,7.0
2003,Indirect migration background,708,7.475490928773123,7.4099471270451485,7.541034730501098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,No migration background,17550,6.579732743222478,6.564561898544769,6.594903587900188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2433,6.682832647613954,6.642673977670795,6.7229913175571125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,726,7.306057079566949,7.237374938702744,7.374739220431153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16075,6.819696625968302,6.8035450539912175,6.835848197945386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1830,6.786408222694103,6.737713251335315,6.835103194052891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,748,7.714205934259561,7.647628359469787,7.780783509049335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,15224,6.834857915260101,6.819668527148342,6.85004730337186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1627,6.730267780141127,6.679765868963508,6.7807696913187465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,698,7.532780381570608,7.470483375357098,7.595077387784118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,15431,6.95659772373395,6.941625706463497,6.971569741004402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,1627,6.938585152017622,6.890202841355387,6.986967462679858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,694,7.618464451939035,7.550028857985693,7.686900045892377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16250,7.132738283736062,7.117593291891758,7.147883275580366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,5157,7.572892825572904,7.544962364285798,7.60082328686001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,1572,8.233412611329511,8.191563912670745,8.275261309988277,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,18623,7.450569094321924,7.437194365964273,7.463943822679576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4280,7.709702436803519,7.681856786135992,7.737548087471046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,1580,8.235995868448944,8.196165918217847,8.27582581868004,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
