year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4238,7.41339,7.35103,7.47576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,141,7.64861,7.32901,7.96820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10361,7.19883,7.16271,7.23496,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,2578,7.20458,7.12884,7.28031,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,333,7.88864,7.71379,8.06349,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,10155,6.96929,6.93074,7.00783,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,2500,7.05273,6.97545,7.13001,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,392,7.57370,7.37112,7.77628,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,10000,6.80323,6.76326,6.84320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,2439,6.78003,6.69635,6.86371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,455,7.38531,7.19116,7.57945,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,No migration background,9866,6.82715,6.78774,6.86656,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,2327,6.71980,6.63494,6.80465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,476,7.67256,7.53016,7.81497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,No migration background,9851,6.83454,6.79496,6.87413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,2737,7.02503,6.94532,7.10475,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,493,7.47744,7.31795,7.63694,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,9825,6.74026,6.70025,6.78028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,2555,6.73174,6.64777,6.81571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,533,7.42260,7.25182,7.59337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,No migration background,9691,6.53976,6.49791,6.58160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,2441,6.65397,6.56793,6.74000,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,554,7.36432,7.21386,7.51479,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,No migration background,11102,6.82658,6.78922,6.86395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,2368,6.97376,6.89126,7.05626,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Indirect migration background,591,7.73951,7.61115,7.86788,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,10706,6.98361,6.94661,7.02062,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Direct migration background,2178,6.98682,6.90045,7.07319,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,597,7.59547,7.45029,7.74065,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,19534,7.06091,7.03326,7.08855,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Direct migration background,3231,7.19039,7.12342,7.25736,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,Indirect migration background,795,7.85644,7.74315,7.96974,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,17784,7.13121,7.10304,7.15938,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,2840,7.25640,7.18725,7.32555,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Indirect migration background,748,7.97314,7.85889,8.08738,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,No migration background,18904,6.89239,6.86437,6.92042,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,2702,6.98351,6.90797,7.05906,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Indirect migration background,751,7.72377,7.60714,7.84041,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,No migration background,18345,6.77952,6.75015,6.80888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,2524,6.84304,6.76218,6.92390,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,760,7.52800,7.39808,7.65791,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,No migration background,17817,6.59199,6.56096,6.62301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,2466,6.69055,6.60827,6.77282,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,782,7.31108,7.17584,7.44633,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16073,6.82005,6.78671,6.85338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1830,6.78534,6.68480,6.88587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,750,7.70765,7.57065,7.84464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,15221,6.83378,6.80244,6.86512,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,1627,6.72998,6.62571,6.83425,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,701,7.54664,7.41810,7.67517,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,15426,6.95485,6.92395,6.98576,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,1628,6.94689,6.84739,7.04639,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,Indirect migration background,698,7.63767,7.49775,7.77759,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16235,7.13051,7.09925,7.16177,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,5179,7.57531,7.51810,7.63252,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,1584,8.25387,8.16768,8.34005,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,18580,7.44811,7.42046,7.47577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4338,7.72083,7.66386,7.77780,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,1565,8.24123,8.15866,8.32379,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,8.00000,9.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
