year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,7.407358055139578,7.376889464894502,7.4378266453846535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4168.0
1990,direkter Migrationshintergrund,7.646691895674884,7.492169294695266,7.801214496654502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,140.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,7.187875340648353,7.17022802820879,7.205522653087916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10227.0
1991,direkter Migrationshintergrund,7.196073799131903,7.159158704365379,7.232988893898427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2557.0
1991,indirekter Migrationshintergrund,7.807882410436604,7.716118514799039,7.899646306074169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1992,kein Migrationshintergrund,6.963068196520321,6.944261810754539,6.981874582286102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10027.0
1992,direkter Migrationshintergrund,7.041621860513442,7.003956978899025,7.079286742127859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2475.0
1992,indirekter Migrationshintergrund,7.484920100138586,7.37448503526085,7.595355165016322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
1993,kein Migrationshintergrund,6.794173178939447,6.774661174801133,6.813685183077761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9870.0
1993,direkter Migrationshintergrund,6.776391262133531,6.735782390618248,6.817000133648814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
1993,indirekter Migrationshintergrund,7.29435726893312,7.188132831335723,7.400581706530517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,381.0
1994,kein Migrationshintergrund,6.818842114239707,6.799600379529132,6.838083848950281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9739.0
1994,direkter Migrationshintergrund,6.715252509694946,6.674019039854296,6.756485979535596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2317.0
1994,indirekter Migrationshintergrund,7.639327789161899,7.565217736860985,7.713437841462813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,431.0
1995,kein Migrationshintergrund,6.824475619006462,6.805140073187954,6.843811164824969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9707.0
1995,direkter Migrationshintergrund,7.024561228171547,6.985790725955662,7.063331730387431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2709.0
1995,indirekter Migrationshintergrund,7.404351192277001,7.3216766478529305,7.487025736701071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,448.0
1996,kein Migrationshintergrund,6.729059390879208,6.709509794378708,6.748608987379707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9671.0
1996,direkter Migrationshintergrund,6.726407562757039,6.685606769025939,6.76720835648814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2544.0
