"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","7.64","8","142","7.32","7.96"
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","7.41","8","4264","7.35","7.47"
"1991","direkter Migrationshintergrund","7.2","8","2598","7.13","7.27"
"1991","indirekter Migrationshintergrund","7.8","8","337","7.64","7.96"
"1991","kein Migrationshintergrund ","7.19","8","10413","7.15","7.23"
"1992","direkter Migrationshintergrund","7.04","8","2519","6.97","7.11"
"1992","indirekter Migrationshintergrund","7.54","8","402","7.37","7.71"
"1992","kein Migrationshintergrund ","6.95","7","10201","6.91","6.99"
"1993","direkter Migrationshintergrund","6.76","7","2457","6.68","6.84"
"1993","indirekter Migrationshintergrund","7.36","8","466","7.19","7.53"
"1993","kein Migrationshintergrund ","6.79","7","10043","6.75","6.83"
"1994","direkter Migrationshintergrund","6.72","7","2343","6.64","6.8"
"1994","indirekter Migrationshintergrund","7.55","8","484","7.4","7.7"
"1994","kein Migrationshintergrund ","6.81","7","9911","6.77","6.85"
"1995","direkter Migrationshintergrund","7.03","8","2767","6.96","7.1"
"1995","indirekter Migrationshintergrund","7.39","8","505","7.24","7.54"
"1995","kein Migrationshintergrund ","6.81","7","9888","6.77","6.85"
"1996","direkter Migrationshintergrund","6.72","7","2577","6.64","6.8"
"1996","indirekter Migrationshintergrund","7.38","8","540","7.23","7.53"
"1996","kein Migrationshintergrund ","6.72","7","9865","6.68","6.76"
"1997","direkter Migrationshintergrund","6.65","7","2462","6.57","6.73"
"1997","indirekter Migrationshintergrund","7.4","8","563","7.25","7.55"
"1997","kein Migrationshintergrund ","6.51","7","9744","6.47","6.55"
"1998","direkter Migrationshintergrund","6.94","7","2391","6.86","7.02"
"1998","indirekter Migrationshintergrund","7.71","8","601","7.58","7.84"
"1998","kein Migrationshintergrund ","6.81","7","11156","6.77","6.85"
"1999","direkter Migrationshintergrund","6.95","7","2198","6.87","7.03"
"1999","indirekter Migrationshintergrund","7.52","8","605","7.39","7.65"
"1999","kein Migrationshintergrund ","6.96","7","10769","6.92","7"
"2000","direkter Migrationshintergrund","7.18","8","3269","7.12","7.24"
"2000","indirekter Migrationshintergrund","7.83","8","808","7.72","7.94"
"2000","kein Migrationshintergrund ","7.05","8","19639","7.02","7.08"
"2001","direkter Migrationshintergrund","7.23","8","2868","7.16","7.3"
"2001","indirekter Migrationshintergrund","7.98","8","761","7.87","8.09"
"2001","kein Migrationshintergrund ","7.12","8","17881","7.09","7.15"
"2002","direkter Migrationshintergrund","6.98","7","2725","6.91","7.05"
"2002","indirekter Migrationshintergrund","7.68","8","764","7.57","7.79"
"2002","kein Migrationshintergrund ","6.88","7","18994","6.85","6.91"
"2003","direkter Migrationshintergrund","6.84","7","2550","6.76","6.92"
"2003","indirekter Migrationshintergrund","7.44","8","773","7.32","7.56"
"2003","kein Migrationshintergrund ","6.76","7","18433","6.73","6.79"
"2004","direkter Migrationshintergrund","6.69","7","2482","6.61","6.77"
"2004","indirekter Migrationshintergrund","7.25","8","795","7.12","7.38"
"2004","kein Migrationshintergrund ","6.58","7","17906","6.55","6.61"
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","6.81","7","1839","6.71","6.91"
"2008","indirekter Migrationshintergrund","7.65","8","757","7.52","7.78"
"2008","kein Migrationshintergrund ","6.8","7","16165","6.77","6.83"
"2009","direkter Migrationshintergrund","6.76","7","1636","6.66","6.86"
"2009","indirekter Migrationshintergrund","7.48","8","707","7.36","7.6"
"2009","kein Migrationshintergrund ","6.83","7","15312","6.8","6.86"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","6.96","7","1632","6.86","7.06"
"2011","indirekter Migrationshintergrund","7.61","8","702","7.48","7.74"
"2011","kein Migrationshintergrund ","6.95","7","15525","6.92","6.98"
"2012","direkter Migrationshintergrund","7.9","8","1084","7.8","8"
"2012","indirekter Migrationshintergrund","8.05","8","481","7.9","8.2"
"2012","kein Migrationshintergrund ","7.77","8","5492","7.73","7.81"
"2013","direkter Migrationshintergrund","7.57","8","5139","7.52","7.62"
"2013","indirekter Migrationshintergrund","8.27","9","1617","8.19","8.35"
"2013","kein Migrationshintergrund ","7.13","8","16362","7.1","7.16"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","7.72","8","4181","7.66","7.78"
"2018","indirekter Migrationshintergrund","8.24","9","1661","8.16","8.32"
"2018","kein Migrationshintergrund ","7.45","8","18770","7.42","7.48"
