year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4238,7.413394874916365,7.351028474260264,7.4757612755724665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,141,7.648606136661352,7.329010185645583,7.9682020876771205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10360,7.198966539274447,7.1628406269840355,7.235092451564858,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2578,7.204572106962012,7.128835938543943,7.280308275380082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,334,7.888818255992605,7.714271152256988,8.063365359728223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,10154,6.969679148441579,6.931133298935993,7.008224997947165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2500,7.052954876264298,6.975680954049452,7.130228798479144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,393,7.571441752154563,7.369165454858098,7.773718049451028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,9999,6.803307386913493,6.763337931651566,6.8432768421754195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2439,6.780354934309587,6.696680329610727,6.864029539008447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,456,7.382458489032565,7.188503555960671,7.5764134221044594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,9865,6.827423364846674,6.78801279113224,6.866833938561109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2327,6.7200654125499435,6.63520912198124,6.804921703118647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,477,7.668386061729044,7.5256901094081226,7.8110820140499655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,9850,6.834655805718891,6.795068295052867,6.8742433163849155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2737,7.02522996477201,6.945521758040433,7.104938171503587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,494,7.47537931259872,7.3159905056082035,7.634768119589236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,9824,6.740471650370316,6.700455056235151,6.780488244505482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2555,6.731631811737075,6.647662765424331,6.815600858049819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,534,7.420658833088566,7.2500739727254375,7.591243693451694,6.883597693623686,8.0,9.0,3.708994234059214,10.0,8.0,8.0,8.0
1997,No migration background,9690,6.539486897031729,6.497643380550154,6.581330413513304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2441,6.653971802335572,6.567947541039561,6.739996063631582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,555,7.37283112120807,7.2227847449576466,7.522877497458493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,11100,6.826573902589183,6.789208866145284,6.863938939033082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2368,6.973839233904615,6.891347796340756,7.056330671468474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,593,7.728263502459957,7.5986538711670715,7.857873133752843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,10706,6.983579403714586,6.946573384640825,7.020585422788347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,2178,6.986708248051838,6.900344726568679,7.073071769534997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,597,7.592109240531143,7.44669388694875,7.737524594113537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,19535,7.060751959174055,7.033110989947891,7.088392928400218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,3231,7.190313077206458,7.123344789034017,7.257281365378899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,794,7.857512274167914,7.744112038756898,7.97091250957893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,17784,7.131062139195747,7.10288983959803,7.159234438793464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2840,7.256718013763379,7.187572693402806,7.3258633341239525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,748,7.972300236124986,7.858001977816614,8.086598494433359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,18905,6.892184779566718,6.8641643676376445,6.920205191495792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2702,6.983508335793575,6.907962515726151,7.0590541558609985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,750,7.728802336438595,7.611818757854879,7.8457859150223115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,18347,6.77953809548211,6.750173423796289,6.808902767167931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2524,6.842938560787789,6.762075776533059,6.923801345042519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,758,7.527464076971143,7.397334712829032,7.657593441113255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,No migration background,17819,6.592179651887799,6.561156402482697,6.6232029012929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2466,6.690761684873964,6.608487561753541,6.773035807994387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,780,7.306520507531761,7.170931222320968,7.442109792742555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16075,6.819696625968302,6.786371485689475,6.853021766247128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1830,6.786408222694104,6.685878127825025,6.886938317563183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,748,7.714205934259562,7.576625493819395,7.851786374699729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,15224,6.834857915260101,6.8035178932973706,6.8661979372228314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1627,6.730267780141127,6.625998662939737,6.834536897342518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,698,7.532780381570609,7.404030611434364,7.661530151706853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,15431,6.95659772373395,6.925706232510163,6.987489214957736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,1627,6.938585152017622,6.83869228255429,7.038478021480954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,694,7.618464451939036,7.477026588530523,7.759902315347548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16250,7.132738283736062,7.101490020773365,7.163986546698759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,5164,7.573379621529136,7.515783557072978,7.630975685985294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,1584,8.243706470497555,8.157880057121226,8.329532883873885,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,18623,7.450569094321924,7.422973631363993,7.478164557279856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4280,7.709702436803517,7.6522372638402665,7.7671676097667675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,1580,8.235995868448942,8.153758865155686,8.318232871742198,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
