year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,4168,7.407358055139578,7.376889464894502,7.4378266453846535,8.0,8.87257654491274,6.336305195792864,10.495542206310704,3.84076298948216,8.0,8.0,8.0
1990,direkter Migrationshintergrund,140,7.646691895674884,7.492169294695266,7.801214496654502,7.005987276748037,10.0,9.343378628668189,9.0,8.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,10227,7.187875340648354,7.170228028208791,7.205522653087917,8.483288215028278,8.0,8.053483692587594,9.127994998689303,7.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,2557,7.196073799131903,7.159158704365379,7.232988893898427,7.408575500811811,7.284446435339384,7.221534166556633,7.689137502194578,6.940972165173866,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,278,7.807882410436604,7.716118514799039,7.899646306074169,8.93097585260258,9.0,8.186364352897725,10.047893102159865,7.0694471033404405,8.0,8.0,8.0
1992,kein Migrationshintergrund,10027,6.963068196520318,6.944261810754536,6.9818745822861,7.601193178633145,7.792149900064519,4.192268805263399,12.714579738687764,-0.9211177547912186,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2475,7.041621860513442,7.003956978899025,7.079286742127859,5.0336798804502045,6.006332125528923,8.03107228477289,8.0,9.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,322,7.484920100138586,7.37448503526085,7.595355165016322,7.650275527350119,10.0,8.65818739466004,10.0,9.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,9870,6.794173178939446,6.774661174801132,6.8136851830777605,6.523815892493347,7.267501742985209,4.640686394493798,9.348510139492669,1.8159921474944754,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2430,6.776391262133531,6.735782390618248,6.817000133648814,7.0,7.0,7.292962567924422,6.560556148113367,7.732406419811056,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,381,7.29435726893312,7.188132831335723,7.400581706530517,9.506602209452069,10.0,9.0,10.266505523630173,6.0,8.0,8.0,8.0
1994,kein Migrationshintergrund,9739,6.818842114239706,6.7996003795291315,6.83808384895028,5.849200759240872,8.842142885571889,7.372664988000234,5.0,9.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,2317,6.715252509694946,6.674019039854296,6.756485979535596,8.0,9.041078359827088,7.448723140097485,9.0,6.621807850243712,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,431,7.639327789161899,7.565217736860985,7.713437841462813,7.026928834172317,8.218261477265944,9.960180606962787,8.0,3.0,8.0,8.0,8.0
1995,kein Migrationshintergrund,9707,6.824475619006463,6.805140073187955,6.84381116482497,6.7835237217178435,5.649600403715625,6.390928834233533,7.37241605294431,5.802036503007066,7.0,7.0,7.0
1995,direkter Migrationshintergrund,2709,7.024561228171548,6.985790725955663,7.063331730387432,7.0839842654392795,8.77520441665406,8.35066795047996,5.18395873787826,8.0,8.0,8.0,9.0
