syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,7.413394874916365,7.383174342273572,7.443615407559159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4238.0
1990,Direct migration background,7.648606136661353,7.495036129711949,7.802176143610757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,141.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,7.198966539274447,7.181458254945191,7.216474823603702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10360.0
1991,Direct migration background,7.204572106962013,7.167879816859306,7.241264397064721,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2578.0
1991,Indirect migration background,7.888818255992605,7.8045222795809455,7.973114232404265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,334.0
1992,No migration background,6.969679148441578,6.9509980951479715,6.988360201735185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10154.0
1992,Direct migration background,7.0529548762643,7.015518131764551,7.0903916207640485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2500.0
1992,Indirect migration background,7.571441752154563,7.473700577821231,7.669182926487895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,393.0
1993,No migration background,6.803307386913493,6.783936426010783,6.822678347816202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9999.0
1993,Direct migration background,6.780354934309587,6.739817755288905,6.820892113330269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2439.0
1993,Indirect migration background,7.382458489032563,7.288698062557109,7.476218915508016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,456.0
1994,No migration background,6.827423364846673,6.808323294007076,6.8465234356862705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9865.0
1994,Direct migration background,6.7200654125499435,6.678956734652508,6.761174090447379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2327.0
1994,Indirect migration background,7.668386061729044,7.599396800401576,7.737375323056512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
1995,No migration background,6.8346558057188895,6.815469987155524,6.853841624282255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9850.0
1995,Direct migration background,7.025229964772009,6.986612266368203,7.063847663175816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2737.0
1995,Indirect migration background,7.47537931259872,7.398312777675325,7.552445847522114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,494.0
1996,No migration background,6.740471650370315,6.721077885722753,6.759865415017877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9824.0
1996,Direct migration background,6.731631811737076,6.690951069185079,6.772312554289073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2555.0
1996,Indirect migration background,7.420658833088566,7.338163629725737,7.503154036451394,6.834315697810448,8.0,9.0,3.5857892445261195,10.0,8.0,8.0,8.0,534.0
1997,No migration background,6.539486897031729,6.519207761709205,6.559766032354253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9690.0
1997,Direct migration background,6.653971802335573,6.61229628665722,6.695647318013926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2441.0
1997,Indirect migration background,7.372831121208073,7.300262112826764,7.445400129589381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,555.0
1998,No migration background,6.826573902589183,6.8084649404222715,6.844682864756094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11100.0
1998,Direct migration background,6.9738392339046165,6.933875849994415,7.013802617814818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2368.0
1998,Indirect migration background,7.7282635024599555,7.665569790821604,7.790957214098307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,593.0
1999,No migration background,6.983579403714586,6.9656445112823855,7.001514296146786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10706.0
1999,Direct migration background,6.986708248051838,6.944870882130531,7.028545613973145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2178.0
1999,Indirect migration background,7.5921092405311414,7.521769146995545,7.6624493340667374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,597.0
2000,No migration background,7.060751959174055,7.047355134579427,7.074148783768682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,19535.0
2000,Direct migration background,7.190313077206457,7.157865524903097,7.222760629509817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3231.0
2000,Indirect migration background,7.857512274167914,7.8026307564423325,7.9123937918934955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,794.0
2001,No migration background,7.131062139195747,7.117407876559391,7.144716401832103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17784.0
2001,Direct migration background,7.256718013763379,7.22321737295758,7.290218654569178,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2840.0
2001,Indirect migration background,7.972300236124987,7.916989315353688,8.027611156896286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,748.0
2002,No migration background,6.892184779566718,6.878604077478791,6.905765481654646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,18905.0
2002,Direct migration background,6.983508335793575,6.94690747518584,7.020109196401309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2702.0
2002,Indirect migration background,7.728802336438593,7.672191697036602,7.785412975840584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,750.0
2003,No migration background,6.779538095482109,6.765305896382866,6.793770294581352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18347.0
2003,Direct migration background,6.842938560787787,6.803762946806229,6.882114174769345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2524.0
2003,Indirect migration background,7.527464076971143,7.464490857986751,7.590437295955536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
2004,No migration background,6.5921796518877995,6.577143617985821,6.607215685789778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17819.0
2004,Direct migration background,6.690761684873966,6.650902769321261,6.73062060042667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2466.0
2004,Indirect migration background,7.306520507531763,7.240902113425695,7.372138901637832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,6.819696625968302,6.8035450539912175,6.835848197945386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16075.0
2008,Direct migration background,6.786408222694102,6.737713251335314,6.83510319405289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1830.0
2008,Indirect migration background,7.714205934259561,7.647628359469787,7.780783509049335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,748.0
2009,No migration background,6.834857915260101,6.819668527148342,6.85004730337186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15224.0
2009,Direct migration background,6.730267780141127,6.679765868963508,6.7807696913187465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
2009,Indirect migration background,7.532780381570607,7.470483375357097,7.595077387784117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,6.95659772373395,6.941625706463497,6.971569741004402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15431.0
2011,Direct migration background,6.938585152017622,6.890202841355387,6.986967462679858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1627.0
2011,Indirect migration background,7.618464451939037,7.550028857985695,7.686900045892378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,694.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,7.132738283736061,7.117593291891757,7.147883275580365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,16250.0
2013,Direct migration background,7.573379621529134,7.54546919329918,7.601290049759088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5164.0
2013,Indirect migration background,8.243706470497555,8.202137976235711,8.285274964759399,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1584.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,7.450569094321927,7.437194365964276,7.463943822679578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18623.0
2018,Direct migration background,7.709702436803517,7.68185678613599,7.737548087471044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4280.0
