"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","7.41","8","4264","7.35","7.47"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","7.8","8","337","7.64","7.96"
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","7.54","8","402","7.37","7.71"
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","7.36","8","466","7.19","7.53"
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","7.55","8","484","7.4","7.7"
"1994","kein Migrationshintergrund ","6.81","7","9911","6.77","6.85"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","7.39","8","505","7.24","7.54"
"1995","kein Migrationshintergrund ","6.81","7","9888","6.77","6.85"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","7.38","8","540","7.23","7.53"
"1996","kein Migrationshintergrund ","6.72","7","9865","6.68","6.76"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","7.4","8","563","7.25","7.55"
"1997","kein Migrationshintergrund ","6.51","7","9744","6.47","6.55"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","7.71","8","601","7.58","7.84"
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","7.52","8","605","7.39","7.65"
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","7.18","8","3269","7.12","7.24"
"2000","indirekter Migrationshintergrund","7.83","8","808","7.72","7.94"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","7.98","8","761","7.87","8.09"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","7.68","8","764","7.57","7.79"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","7.44","8","773","7.32","7.56"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","7.25","8","795","7.12","7.38"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","7.65","8","757","7.52","7.78"
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","7.48","8","707","7.36","7.6"
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","7.61","8","702","7.48","7.74"
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","8.05","8","481","7.9","8.2"
"2012","kein Migrationshintergrund ","7.77","8","5492","7.73","7.81"
"2013","direkter Migrationshintergrund","7.57","8","5139","7.52","7.62"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","7.72","8","4181","7.66","7.78"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
