"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","direkter Migrationshintergrund","7.65","7.5","141","7.32","7.98"
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund","7.41","7.5","4238","7.35","7.47"
"1991","direkter Migrationshintergrund","7.2","7.5","2578","7.13","7.27"
"1991","indirekter Migrationshintergrund","7.89","7.5","335","7.73","8.05"
"1991","kein Migrationshintergrund","7.2","7.5","10359","7.16","7.24"
"1992","direkter Migrationshintergrund","7.05","7.5","2500","6.97","7.13"
"1992","indirekter Migrationshintergrund","7.58","7.5","394","7.41","7.75"
"1992","kein Migrationshintergrund","6.97","6.5","10153","6.93","7.01"
"1993","direkter Migrationshintergrund","6.78","6.5","2439","6.7","6.86"
"1993","indirekter Migrationshintergrund","7.4","7.5","457","7.23","7.57"
"1993","kein Migrationshintergrund","6.8","6.5","9998","6.76","6.84"
"1994","direkter Migrationshintergrund","6.72","6.5","2327","6.64","6.8"
"1994","indirekter Migrationshintergrund","7.67","7.5","478","7.52","7.82"
"1994","kein Migrationshintergrund","6.83","6.5","9864","6.79","6.87"
"1995","direkter Migrationshintergrund","7.03","7.5","2737","6.96","7.1"
"1995","indirekter Migrationshintergrund","7.49","7.5","496","7.34","7.64"
"1995","kein Migrationshintergrund","6.83","6.5","9848","6.79","6.87"
"1996","direkter Migrationshintergrund","6.73","6.5","2555","6.65","6.81"
"1996","indirekter Migrationshintergrund","7.44","7.5","536","7.29","7.59"
"1996","kein Migrationshintergrund","6.74","6.5","9822","6.7","6.78"
"1997","direkter Migrationshintergrund","6.65","6.5","2441","6.57","6.73"
"1997","indirekter Migrationshintergrund","7.38","7.5","556","7.23","7.53"
"1997","kein Migrationshintergrund","6.54","6.5","9689","6.5","6.58"
"1998","direkter Migrationshintergrund","6.97","6.5","2368","6.89","7.05"
"1998","indirekter Migrationshintergrund","7.74","7.5","594","7.61","7.87"
"1998","kein Migrationshintergrund","6.83","6.5","11099","6.79","6.87"
"1999","direkter Migrationshintergrund","6.99","6.5","2178","6.91","7.07"
"1999","indirekter Migrationshintergrund","7.59","7.5","598","7.45","7.73"
"1999","kein Migrationshintergrund","6.98","6.5","10705","6.94","7.02"
"2000","direkter Migrationshintergrund","7.19","7.5","3231","7.12","7.26"
"2000","indirekter Migrationshintergrund","7.86","7.5","799","7.75","7.97"
"2000","kein Migrationshintergrund","7.06","7.5","19532","7.03","7.09"
"2001","direkter Migrationshintergrund","7.26","7.5","2840","7.19","7.33"
"2001","indirekter Migrationshintergrund","7.97","7.5","750","7.86","8.08"
"2001","kein Migrationshintergrund","7.13","7.5","17782","7.1","7.16"
"2002","direkter Migrationshintergrund","6.98","6.5","2702","6.91","7.05"
"2002","indirekter Migrationshintergrund","7.73","7.5","754","7.62","7.84"
"2002","kein Migrationshintergrund","6.89","6.5","18901","6.86","6.92"
"2003","direkter Migrationshintergrund","6.84","6.5","2524","6.76","6.92"
"2003","indirekter Migrationshintergrund","7.53","7.5","764","7.41","7.65"
"2003","kein Migrationshintergrund","6.78","6.5","18341","6.75","6.81"
"2004","direkter Migrationshintergrund","6.69","6.5","2466","6.61","6.77"
"2004","indirekter Migrationshintergrund","7.31","7.5","787","7.18","7.44"
"2004","kein Migrationshintergrund","6.59","6.5","17812","6.56","6.62"
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","6.79","6.5","1830","6.69","6.89"
"2008","indirekter Migrationshintergrund","7.71","7.5","752","7.58","7.84"
"2008","kein Migrationshintergrund","6.82","6.5","16071","6.79","6.85"
"2009","direkter Migrationshintergrund","6.73","6.5","1627","6.63","6.83"
"2009","indirekter Migrationshintergrund","7.51","7.5","701","7.39","7.63"
"2009","kein Migrationshintergrund","6.84","6.5","15221","6.81","6.87"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","6.94","6.5","1627","6.84","7.04"
"2011","indirekter Migrationshintergrund","7.61","7.5","695","7.48","7.74"
"2011","kein Migrationshintergrund","6.96","6.5","15430","6.93","6.99"
"2012","direkter Migrationshintergrund","7.9","7.5","1082","7.8","8"
"2012","indirekter Migrationshintergrund","8.06","7.5","479","7.91","8.21"
"2012","kein Migrationshintergrund","7.78","7.5","5486","7.74","7.82"
"2013","direkter Migrationshintergrund","7.55","7.5","5118","7.5","7.6"
"2013","indirekter Migrationshintergrund","8.24","8.5","1609","8.16","8.32"
"2013","kein Migrationshintergrund","7.13","7.5","16271","7.1","7.16"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund","","","","",""
"2018","direkter Migrationshintergrund","7.69","7.5","4163","7.63","7.75"
"2018","indirekter Migrationshintergrund","8.23","8.5","1658","8.15","8.31"
"2018","kein Migrationshintergrund","7.45","7.5","18662","7.42","7.48"
