year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4238,7.413394874916365,7.383174342273572,7.443615407559159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,141,7.6486061366613525,7.4950361297119485,7.802176143610756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10360,7.198966539274447,7.181458254945191,7.216474823603702,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2578,7.204572106962014,7.1678798168593065,7.241264397064722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,334,7.888818255992605,7.8045222795809455,7.973114232404265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,10154,6.969679148441579,6.950998095147972,6.988360201735186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2500,7.052954876264298,7.01551813176455,7.090391620764047,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,393,7.571441752154564,7.473700577821232,7.6691829264878955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,9999,6.803307386913493,6.783936426010783,6.822678347816202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2439,6.780354934309588,6.739817755288906,6.82089211333027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,456,7.382458489032566,7.2886980625571125,7.47621891550802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,9865,6.827423364846674,6.808323294007077,6.846523435686271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2327,6.720065412549943,6.678956734652507,6.761174090447378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,477,7.668386061729044,7.599396800401576,7.737375323056512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,9850,6.83465580571889,6.815469987155525,6.853841624282256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2737,7.02522996477201,6.986612266368204,7.0638476631758165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,494,7.47537931259872,7.398312777675325,7.552445847522114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,9824,6.740471650370316,6.721077885722754,6.759865415017878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2555,6.731631811737075,6.690951069185078,6.772312554289072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,534,7.420658833088566,7.338163629725737,7.503154036451394,6.840644217870724,8.0,9.0,3.6016105446768107,10.0,8.0,8.0,8.0
1997,No migration background,9690,6.539486897031729,6.519207761709205,6.559766032354253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2441,6.653971802335572,6.612296286657219,6.695647318013925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,555,7.372831121208072,7.300262112826763,7.44540012958938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,No migration background,11100,6.826573902589183,6.8084649404222715,6.844682864756094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2368,6.973839233904615,6.933875849994413,7.013802617814816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,593,7.728263502459957,7.665569790821606,7.7909572140983085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,10706,6.983579403714583,6.965644511282383,7.001514296146784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,2178,6.986708248051838,6.944870882130531,7.028545613973145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,597,7.592109240531142,7.521769146995546,7.662449334066738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,19535,7.060751959174052,7.0473551345794245,7.074148783768679,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,3231,7.190313077206457,7.157865524903097,7.222760629509817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,794,7.857512274167914,7.8026307564423325,7.9123937918934955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,17784,7.131062139195749,7.117407876559393,7.144716401832105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2840,7.256718013763378,7.2232173729575795,7.290218654569177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,748,7.972300236124986,7.916989315353687,8.027611156896285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,18905,6.892184779566719,6.8786040774787915,6.9057654816546465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2702,6.983508335793574,6.9469074751858395,7.020109196401308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,750,7.728802336438593,7.672191697036602,7.785412975840584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,18347,6.779538095482111,6.765305896382868,6.793770294581353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2524,6.842938560787788,6.80376294680623,6.882114174769346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,758,7.527464076971143,7.464490857986751,7.590437295955536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,No migration background,17819,6.592179651887799,6.57714361798582,6.607215685789777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2466,6.690761684873963,6.650902769321259,6.7306206004266675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,780,7.306520507531761,7.240902113425693,7.37213890163783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16075,6.819696625968302,6.8035450539912175,6.835848197945386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1830,6.786408222694103,6.737713251335315,6.835103194052891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,748,7.714205934259561,7.647628359469787,7.780783509049335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,15224,6.834857915260101,6.819668527148342,6.85004730337186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1627,6.730267780141126,6.679765868963507,6.780769691318746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,698,7.532780381570608,7.470483375357098,7.595077387784118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,15431,6.95659772373395,6.941625706463497,6.971569741004402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,1627,6.938585152017623,6.8902028413553875,6.986967462679859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,694,7.618464451939038,7.550028857985696,7.686900045892379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16250,7.132738283736061,7.117593291891757,7.147883275580365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,5164,7.573379621529135,7.545469193299181,7.601290049759089,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,1584,8.243706470497557,8.202137976235713,8.2852749647594,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,18623,7.450569094321925,7.437194365964274,7.4639438226795765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4280,7.709702436803517,7.68185678613599,7.737548087471044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,1580,8.235995868448942,8.196165918217845,8.275825818680039,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
