year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4238,7.41339,7.34799,7.48791,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,141,7.64861,7.24987,8.02314,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10360,7.19897,7.15025,7.23609,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,2578,7.20457,7.10280,7.30709,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,334,7.88882,7.65316,8.15487,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,10154,6.96968,6.91730,7.01210,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,2500,7.05295,6.93085,7.15823,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Indirect migration background,393,7.57144,7.18849,7.97302,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,9999,6.80331,6.75071,6.84650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,2439,6.78035,6.65556,6.90167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,456,7.38246,7.11291,7.72908,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,No migration background,9865,6.82742,6.77775,6.86900,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,2327,6.72007,6.60065,6.85089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,477,7.66839,7.46870,7.83317,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,No migration background,9850,6.83466,6.78032,6.88219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,2737,7.02523,6.90040,7.12851,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Indirect migration background,494,7.47538,7.24389,7.76759,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,9824,6.74047,6.68368,6.78733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,2555,6.73163,6.61773,6.86946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,534,7.42066,7.14688,7.71936,6.88360,8.00000,9.00000,3.70899,10.00000,8.00000,8.00000,8.00000
1997,No migration background,9690,6.53949,6.48614,6.59423,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,2441,6.65397,6.52135,6.77920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,555,7.37283,7.14594,7.61562,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,No migration background,11100,6.82657,6.77742,6.86673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,2368,6.97384,6.86703,7.08655,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Indirect migration background,593,7.72826,7.56546,7.93465,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,10706,6.98358,6.92870,7.02918,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Direct migration background,2178,6.98671,6.86222,7.09647,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,597,7.59211,7.36371,7.77361,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,19535,7.06075,7.02697,7.08923,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,Direct migration background,3231,7.19031,7.11486,7.26128,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2000,Indirect migration background,794,7.85751,7.72906,8.02744,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,17784,7.13106,7.09591,7.17004,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,2840,7.25672,7.16637,7.34653,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Indirect migration background,748,7.97230,7.83272,8.10437,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,No migration background,18905,6.89218,6.85766,6.92701,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,2702,6.98351,6.90002,7.07712,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,Indirect migration background,750,7.72880,7.57801,7.91294,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,No migration background,18347,6.77954,6.74078,6.81320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,2524,6.84294,6.73735,6.94343,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,758,7.52746,7.35238,7.69343,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,No migration background,17819,6.59218,6.55052,6.63287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,2466,6.69076,6.58407,6.79506,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,780,7.30652,7.11706,7.51527,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16075,6.81970,6.77914,6.86820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1830,6.78641,6.67117,6.92742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,748,7.71421,7.52765,7.90959,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,15224,6.83486,6.79145,6.87633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,1627,6.73027,6.58784,6.88096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,698,7.53278,7.34920,7.73296,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,15431,6.95660,6.91546,6.99922,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,1627,6.93859,6.82787,7.06394,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2011,Indirect migration background,694,7.61846,7.36296,7.86760,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16250,7.13274,7.08615,7.17349,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,5164,7.57338,7.48322,7.65760,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,1584,8.24371,8.12013,8.37003,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,18623,7.45057,7.40866,7.49300,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4280,7.70970,7.62353,7.79579,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,1580,8.23600,8.10787,8.36172,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,9.00000,10.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
