year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4168,7.407358055139578,7.376889464894502,7.4378266453846535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,140,7.646691895674884,7.492169294695266,7.801214496654502,6.966542787930963,8.0,9.0,3.9163569698274068,10.0,8.0,8.0,9.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10227,7.187875340648353,7.17022802820879,7.205522653087916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2557,7.196073799131903,7.159158704365379,7.232988893898427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,278,7.807882410436604,7.716118514799039,7.899646306074169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,10027,6.96306819652032,6.944261810754538,6.9818745822861015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2475,7.041621860513442,7.003956978899025,7.079286742127859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,322,7.484920100138586,7.37448503526085,7.595355165016322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,9870,6.794173178939447,6.774661174801133,6.813685183077761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2430,6.776391262133529,6.735782390618247,6.817000133648812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,381,7.294357268933122,7.188132831335725,7.400581706530518,6.93230691248398,8.0,9.0,3.830767281209949,10.0,8.0,8.0,8.0
1994,No migration background,9739,6.818842114239706,6.7996003795291315,6.83808384895028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2317,6.715252509694947,6.674019039854297,6.756485979535597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,431,7.6393277891619,7.565217736860987,7.713437841462813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,9707,6.824475619006462,6.805140073187954,6.843811164824969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2709,7.024561228171547,6.985790725955662,7.063331730387431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,448,7.404351192276999,7.321676647852929,7.487025736701069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,9671,6.729059390879208,6.709509794378708,6.748608987379707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2544,6.726407562757038,6.685606769025938,6.767208356488139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,480,7.315720716904253,7.227177993655478,7.404263440153028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,No migration background,9536,6.5312334238316065,6.5107848330009945,6.551682014662219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2423,6.639984573388981,6.598166501152658,6.681802645625304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,488,7.316521147347845,7.239942955103586,7.393099339592104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,10928,6.815513761254916,6.797237087684728,6.833790434825104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2353,6.967635110534716,6.92750575956447,7.007764461504962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,541,7.727979774077338,7.662437510064058,7.793522038090617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,10544,6.972427204957751,6.95433652060381,6.9905178893116915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,2167,6.979758159593685,6.937797734966471,7.0217185842209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,553,7.569495067564962,7.496533632706047,7.642456502423878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,19246,7.053425665414002,7.039915119097333,7.066936211730671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,3195,7.178405270392648,7.145760926985521,7.2110496137997755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,741,7.834583117452539,7.776947802455512,7.892218432449566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,17542,7.121344346083502,7.107572076294371,7.135116615872633,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2816,7.244777423079613,7.211094662611249,7.278460183547978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,709,7.949563072828823,7.892480676718091,8.006645468939555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,18627,6.883427394790611,6.869731118914766,6.897123670666456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2670,6.967734614176495,6.930911116337285,7.0045581120157046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,705,7.680520518029646,7.621458931810639,7.739582104248654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,18071,6.768178957768137,6.753846843571739,6.782511071964534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2501,6.831533578744251,6.7921292933919695,6.870937864096533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,708,7.475490928773123,7.4099471270451485,7.541034730501098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,No migration background,17550,6.579732743222477,6.564561898544768,6.594903587900187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2433,6.682832647613954,6.642673977670795,6.7229913175571125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,726,7.306057079566948,7.237374938702743,7.374739220431152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16075,6.8196966259683025,6.803545053991218,6.835848197945387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1830,6.786408222694103,6.737713251335315,6.835103194052891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,748,7.714205934259562,7.647628359469788,7.780783509049336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,15224,6.834857915260102,6.819668527148343,6.850047303371861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1627,6.730267780141127,6.679765868963508,6.7807696913187465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,698,7.532780381570609,7.470483375357099,7.5950773877841185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,15431,6.95659772373395,6.941625706463497,6.971569741004402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,1627,6.938585152017622,6.890202841355387,6.986967462679858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,694,7.618464451939037,7.550028857985695,7.686900045892378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16250,7.13273828373606,7.117593291891756,7.147883275580364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,5157,7.572892825572902,7.544962364285796,7.600823286860008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,1572,8.233412611329513,8.191563912670746,8.275261309988279,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,18623,7.450569094321924,7.437194365964273,7.463943822679576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4280,7.709702436803517,7.68185678613599,7.737548087471044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,1580,8.235995868448944,8.196165918217847,8.27582581868004,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
