year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4238,7.413394874916365,7.342162236157194,7.485235592816229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,141,7.648606136661352,7.3626362381482595,7.991571903858413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10360,7.198966539274447,7.1595903451621155,7.244043217838239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,2578,7.204572106962012,7.09822150922086,7.3134416629341885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,Indirect migration background,334,7.888818255992605,7.685269723042856,8.142445380033626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,10154,6.969679148441579,6.92490700778838,7.0138938452074635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,2500,7.052954876264298,6.942013864523836,7.153504265969113,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,393,7.571441752154563,7.247912906068758,7.940035010354738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,9999,6.803307386913493,6.750723673179063,6.843950769467338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2439,6.780354934309587,6.680937042322409,6.9164772010022695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,456,7.382458489032565,7.133627918586716,7.782691659245181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,No migration background,9865,6.827423364846674,6.773698895275102,6.871812224765801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Direct migration background,2327,6.7200654125499435,6.600679985124911,6.84900137586198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,477,7.668386061729044,7.458882069779414,7.8635884735047705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,9850,6.834655805718891,6.7840397553026,6.882893503593363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2737,7.02522996477201,6.920899380558674,7.156547352471049,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,494,7.47537931259872,7.233187180300562,7.758674283135393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,9824,6.740471650370316,6.688998769397899,6.795766741500198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2555,6.731631811737075,6.621797233689463,6.855834745434384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,534,7.420658833088566,7.141304794625376,7.753558340877327,6.883597693623686,8.0,9.0,3.708994234059214,10.0,8.0,8.0,8.0
1997,No migration background,9690,6.539486897031729,6.4878810753744025,6.590699888147474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2441,6.653971802335572,6.53364822812259,6.790179946690024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,555,7.37283112120807,7.168755089547713,7.659091488330567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,No migration background,11100,6.826573902589183,6.786996087037651,6.879188036524841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2368,6.973839233904615,6.859405463438021,7.081835564247319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,593,7.728263502459957,7.5745466086309605,7.938720971804391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,10706,6.983579403714586,6.934990022208333,7.028984065313418,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,2178,6.986708248051838,6.875896927981392,7.0907789379196835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,597,7.592109240531143,7.380091562402317,7.820125398997037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,19535,7.060751959174055,7.029978486260967,7.097516951703073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,3231,7.190313077206458,7.109536581914383,7.266890866619303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,794,7.857512274167914,7.706012903279165,8.011985595699239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,17784,7.131062139195747,7.092366247988556,7.168599870240031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2840,7.256718013763379,7.169061567760645,7.341035145035505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,748,7.972300236124986,7.810941516520062,8.132328177999195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,18905,6.892184779566718,6.85761263670819,6.9241074560178175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2702,6.983508335793575,6.889072041662999,7.070201442267184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Indirect migration background,750,7.728802336438595,7.574660611862319,7.857316492603482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,18347,6.77953809548211,6.734655193192022,6.826509008870374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2524,6.842938560787789,6.733808648437936,6.944018588151298,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Indirect migration background,758,7.527464076971143,7.330417005685441,7.690863335370105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,No migration background,17819,6.592179651887799,6.556398333512777,6.640360866539777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2466,6.690761684873964,6.58895287191113,6.792787072732897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,780,7.306520507531761,7.089966907418059,7.496229376833899,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16075,6.819696625968302,6.774783433294044,6.8665232340302635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1830,6.786408222694104,6.65526355680675,6.917292334389246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,748,7.714205934259562,7.515169334330815,7.90214012846772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,No migration background,15224,6.834857915260101,6.794575842903216,6.879123169852203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1627,6.730267780141127,6.580736669655246,6.86055513493212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,698,7.532780381570609,7.360788464935069,7.711712630386346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,15431,6.95659772373395,6.909623033883304,7.008591785436648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,1627,6.938585152017622,6.808641191479941,7.068264698371585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Indirect migration background,694,7.618464451939036,7.410794335205521,7.858278503229229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16250,7.132738283736062,7.088311278618656,7.176109481813156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Direct migration background,5164,7.573379621529136,7.477559048201862,7.663729792746617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Indirect migration background,1584,8.243706470497555,8.109781098207087,8.355008446674251,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,18623,7.450569094321924,7.406365574163577,7.504288763506296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4280,7.709702436803517,7.6112252516218,7.810768443167944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Indirect migration background,1580,8.235995868448942,8.100219813139038,8.364166784480254,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
