year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4238,7.41339,7.35103,7.47576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,141,7.64861,7.32901,7.96820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10360,7.19897,7.16284,7.23509,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,2578,7.20457,7.12884,7.28031,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,334,7.88882,7.71427,8.06337,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,10154,6.96968,6.93113,7.00822,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,2500,7.05295,6.97568,7.13023,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Indirect migration background,393,7.57144,7.36917,7.77372,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,9999,6.80331,6.76334,6.84328,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,2439,6.78035,6.69668,6.86403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,456,7.38246,7.18850,7.57641,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,No migration background,9865,6.82742,6.78801,6.86683,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,2327,6.72007,6.63521,6.80492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,477,7.66839,7.52569,7.81108,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,No migration background,9850,6.83466,6.79507,6.87424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,2737,7.02523,6.94552,7.10494,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,494,7.47538,7.31599,7.63477,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,9824,6.74047,6.70046,6.78049,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,2555,6.73163,6.64766,6.81560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,534,7.42066,7.25007,7.59124,6.88360,8.00000,9.00000,3.70899,10.00000,8.00000,8.00000,8.00000
1997,No migration background,9690,6.53949,6.49764,6.58133,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,2441,6.65397,6.56795,6.74000,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,555,7.37283,7.22278,7.52288,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,No migration background,11100,6.82657,6.78921,6.86394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,2368,6.97384,6.89135,7.05633,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Indirect migration background,593,7.72826,7.59865,7.85787,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,10706,6.98358,6.94657,7.02059,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Direct migration background,2178,6.98671,6.90034,7.07307,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,597,7.59211,7.44669,7.73752,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,19535,7.06075,7.03311,7.08839,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Direct migration background,3231,7.19031,7.12334,7.25728,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2000,Indirect migration background,794,7.85751,7.74411,7.97091,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,17784,7.13106,7.10289,7.15923,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Direct migration background,2840,7.25672,7.18757,7.32586,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Indirect migration background,748,7.97230,7.85800,8.08660,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,No migration background,18905,6.89218,6.86416,6.92021,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,2702,6.98351,6.90796,7.05905,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Indirect migration background,750,7.72880,7.61182,7.84579,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,No migration background,18347,6.77954,6.75017,6.80890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,2524,6.84294,6.76208,6.92380,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Indirect migration background,758,7.52746,7.39733,7.65759,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,No migration background,17819,6.59218,6.56116,6.62320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,2466,6.69076,6.60849,6.77304,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,780,7.30652,7.17093,7.44211,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,16075,6.81970,6.78637,6.85302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,1830,6.78641,6.68588,6.88694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,748,7.71421,7.57663,7.85179,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,No migration background,15224,6.83486,6.80352,6.86620,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,1627,6.73027,6.62600,6.83454,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Indirect migration background,698,7.53278,7.40403,7.66153,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,15431,6.95660,6.92571,6.98749,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,1627,6.93859,6.83869,7.03848,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,Indirect migration background,694,7.61846,7.47703,7.75990,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16250,7.13274,7.10149,7.16399,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,5164,7.57338,7.51578,7.63098,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,1584,8.24371,8.15788,8.32953,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,18623,7.45057,7.42297,7.47816,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Direct migration background,4280,7.70970,7.65224,7.76717,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,1580,8.23600,8.15376,8.31823,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,8.00000,9.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
