year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,4168,7.407358055139578,7.376889464894502,7.4378266453846535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,140,7.646691895674883,7.492169294695265,7.801214496654501,6.955747144406387,8.0,9.0,3.8893678610159674,10.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,10227,7.187875340648355,7.170228028208792,7.205522653087918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,2557,7.196073799131902,7.159158704365378,7.232988893898426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,278,7.807882410436602,7.716118514799037,7.8996463060741675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,10027,6.963068196520319,6.944261810754537,6.981874582286101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2475,7.041621860513442,7.003956978899025,7.079286742127859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,322,7.484920100138586,7.37448503526085,7.595355165016322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,9870,6.794173178939449,6.7746611748011345,6.813685183077763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2430,6.776391262133531,6.735782390618248,6.817000133648814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,381,7.294357268933123,7.188132831335726,7.400581706530519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,kein Migrationshintergrund,9739,6.8188421142397075,6.799600379529133,6.838083848950282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,2317,6.715252509694946,6.674019039854296,6.756485979535596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,431,7.639327789161901,7.565217736860987,7.713437841462815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,kein Migrationshintergrund,9707,6.824475619006462,6.805140073187954,6.843811164824969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,2709,7.024561228171547,6.985790725955662,7.063331730387431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,448,7.404351192277,7.32167664785293,7.48702573670107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,kein Migrationshintergrund,9671,6.729059390879209,6.70950979437871,6.748608987379709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,2544,6.726407562757038,6.685606769025938,6.767208356488139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
