"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1990","16-34 Jahre alt","Bayern","","","","",""
"1990","16-34 Jahre alt","Berlin","7.32","8","127","7.01","7.63"
"1990","16-34 Jahre alt","Brandenburg","7.47","8","289","7.24","7.7"
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","","","","",""
"1990","16-34 Jahre alt","Hessen","","","","",""
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","7.68","8","208","7.41","7.95"
"1990","16-34 Jahre alt","Niedersachsen","","","","",""
"1990","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","7.54","8","488","7.38","7.7"
"1990","16-34 Jahre alt","Sachsen-Anhalt","7.64","8","291","7.42","7.86"
"1990","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1990","16-34 Jahre alt","Thueringen","7.76","8","287","7.57","7.95"
"1990","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1990","35-65 Jahre alt","Bayern","","","","",""
"1990","35-65 Jahre alt","Berlin","6.76","8","151","6.37","7.15"
"1990","35-65 Jahre alt","Brandenburg","7.15","8","378","6.93","7.37"
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","","","","",""
"1990","35-65 Jahre alt","Hessen","","","","",""
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","7.49","8","263","7.24","7.74"
"1990","35-65 Jahre alt","Niedersachsen","","","","",""
"1990","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1990","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","7.48","8","700","7.34","7.62"
"1990","35-65 Jahre alt","Sachsen-Anhalt","7.52","8","418","7.33","7.71"
"1990","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1990","35-65 Jahre alt","Thueringen","7.72","8","383","7.53","7.91"
"1990","66 und älter","Baden-Wuerttemberg","","","","",""
"1990","66 und älter","Bayern","","","","",""
"1990","66 und älter","Berlin","","","","",""
"1990","66 und älter","Brandenburg","7.41","8","66","6.8","8.02"
"1990","66 und älter","Bremen","","","","",""
"1990","66 und älter","Hamburg","","","","",""
"1990","66 und älter","Hessen","","","","",""
"1990","66 und älter","Mecklenburg-Vorpommern","7.33","7","34","6.46","8.2"
"1990","66 und älter","Niedersachsen","","","","",""
"1990","66 und älter","Nordrhein-Westfalen","","","","",""
"1990","66 und älter","Rheinland-Pfalz","","","","",""
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","7.26","8","141","6.89","7.63"
"1990","66 und älter","Sachsen-Anhalt","6.93","7","98","6.47","7.39"
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","6.59","7","69","5.97","7.21"
"1991","16-34 Jahre alt","Baden-Wuerttemberg","7.67","8","723","7.55","7.79"
"1991","16-34 Jahre alt","Bayern","7.67","8","609","7.54","7.8"
"1991","16-34 Jahre alt","Berlin","7.5","8","223","7.25","7.75"
"1991","16-34 Jahre alt","Brandenburg","7.33","8","249","7.11","7.55"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","8.31","8","44","7.81","8.81"
"1991","16-34 Jahre alt","Hessen","7.82","8","341","7.67","7.97"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","183","7.17","7.71"
"1991","16-34 Jahre alt","Niedersachsen","7.75","8","377","7.59","7.91"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","7.8","8","975","7.71","7.89"
"1991","16-34 Jahre alt","Rheinland-Pfalz","7.7","8","261","7.5","7.9"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","7.53","8","419","7.38","7.68"
"1991","16-34 Jahre alt","Sachsen-Anhalt","7.63","8","273","7.43","7.83"
"1991","16-34 Jahre alt","Schleswig-Holstein","7.92","8","104","7.62","8.22"
"1991","16-34 Jahre alt","Thueringen","7.79","8","263","7.59","7.99"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","7.06","7","883","6.94","7.18"
"1991","35-65 Jahre alt","Bayern","6.91","7","774","6.79","7.03"
"1991","35-65 Jahre alt","Berlin","6.67","7","327","6.44","6.9"
"1991","35-65 Jahre alt","Brandenburg","6.91","7","362","6.72","7.1"
"1991","35-65 Jahre alt","Bremen","6.88","8","38","6.03","7.73"
"1991","35-65 Jahre alt","Hamburg","7.28","8","78","6.79","7.77"
"1991","35-65 Jahre alt","Hessen","7.27","8","502","7.11","7.43"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","6.99","8","257","6.75","7.23"
"1991","35-65 Jahre alt","Niedersachsen","7.01","7","468","6.85","7.17"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","7.16","8","1283","7.06","7.26"
"1991","35-65 Jahre alt","Rheinland-Pfalz","7.17","8","314","6.97","7.37"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","7.18","8","667","7.04","7.32"
"1991","35-65 Jahre alt","Sachsen-Anhalt","7.25","8","416","7.07","7.43"
"1991","35-65 Jahre alt","Schleswig-Holstein","7.19","7.44","152","6.87","7.51"
"1991","35-65 Jahre alt","Thueringen","7.22","8","360","7.03","7.41"
"1991","66 und älter","Baden-Wuerttemberg","6.18","6","162","5.85","6.51"
"1991","66 und älter","Bayern","6.02","6","190","5.7","6.34"
"1991","66 und älter","Berlin","6.22","6","42","5.49","6.95"
"1991","66 und älter","Brandenburg","7.95","8","63","7.43","8.47"
"1991","66 und älter","Bremen","5.84","5.81","30","4.89","6.79"
"1991","66 und älter","Hamburg","","","","",""
"1991","66 und älter","Hessen","7.21","8","98","6.72","7.7"
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","6.42","6","114","6.05","6.79"
"1991","66 und älter","Nordrhein-Westfalen","6.71","7","236","6.43","6.99"
"1991","66 und älter","Rheinland-Pfalz","6.67","7","87","6.26","7.08"
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","7.05","7.41","125","6.64","7.46"
"1991","66 und älter","Sachsen-Anhalt","6.82","7","94","6.34","7.3"
"1991","66 und älter","Schleswig-Holstein","6.56","6","30","5.79","7.33"
"1991","66 und älter","Thueringen","6.32","6.07","68","5.72","6.92"
"1992","16-34 Jahre alt","Baden-Wuerttemberg","7.48","8","710","7.35","7.61"
"1992","16-34 Jahre alt","Bayern","7.57","8","630","7.43","7.71"
"1992","16-34 Jahre alt","Berlin","7.25","8","226","6.98","7.52"
"1992","16-34 Jahre alt","Brandenburg","7.37","8","227","7.15","7.59"
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","8.31","8","37","7.77","8.85"
"1992","16-34 Jahre alt","Hessen","7.65","8","352","7.49","7.81"
