"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","männlich","7.61","7.5","558","5","7","9","10","10","7.46","7.76","0","10","8","8"
"1990","17-29","weiblich","7.61","7.5","574","5","7","9","10","10","7.46","7.76","0","10","8","8"
"1990","30-45","männlich","7.57","7.5","733","5","7","9","10","10","7.44","7.7","0","10","8","8"
"1990","30-45","weiblich","7.67","7.5","771","5","7","9","10","10","7.54","7.8","0","10","8","8"
"1990","46-65","männlich","7.38","7.5","654","5","6","9","10","10","7.22","7.54","0","10","8","8"
"1990","46-65","weiblich","7.17","7.5","682","5","6","9","10","10","7.01","7.33","0","10","8","8"
"1990","66","männlich","7.05","7.5","139","5","5","9","10","10","6.65","7.45","0","10","7","8"
"1990","66","weiblich","7.08","7.5","270","4","5","9","10","10","6.8","7.36","0","10","7","8"
"1991","17-29","männlich","7.78","7.5","1843","6","7","9","9","10","7.71","7.85","0","10","8","8"
"1991","17-29","weiblich","7.74","7.5","1772","6","7","9","9","10","7.67","7.81","0","10","8","8"
"1991","30-45","männlich","7.36","7.5","2085","5","7","8","9","10","7.29","7.43","0","10","8","8"
"1991","30-45","weiblich","7.37","7.5","2167","5","7","8","9","10","7.3","7.44","0","10","8","8"
"1991","46-65","männlich","7.02","6.5","2059","5","6","8","9","10","6.94","7.1","0","10","7","8"
"1991","46-65","weiblich","6.94","6.5","1985","5","6","8","9","10","6.86","7.02","0","10","7","7"
"1991","66","männlich","6.76","6.5","520","4","5","8","10","10","6.57","6.95","0","10","7","7"
"1991","66","weiblich","6.52","6.5","841","4","5","8","9","10","6.37","6.67","0","10","7","7"
"1992","17-29","männlich","7.6","7.5","1773","5","7","9","9","10","7.52","7.68","0","10","8","8"
"1992","17-29","weiblich","7.65","7.5","1751","5","7","9","9","10","7.57","7.73","0","10","8","8"
"1992","30-45","männlich","7.24","7.5","2029","5","6","8","9","10","7.17","7.31","0","10","8","8"
"1992","30-45","weiblich","7.24","7.5","2166","5","6","8","9","10","7.16","7.32","0","10","8","8"
"1992","46-65","männlich","6.69","6.5","2021","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1992","46-65","weiblich","6.65","6.5","1939","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1992","66","männlich","6.4","6.5","525","4","5","8","9","10","6.21","6.59","0","10","6","7"
"1992","66","weiblich","6.27","5.5","843","3","5","8","9","10","6.12","6.42","0","10","6","7"
"1993","17-29","männlich","7.51","7.5","1723","5","7","9","9","10","7.43","7.59","0","10","8","8"
"1993","17-29","weiblich","7.54","7.5","1713","5","7","9","9","10","7.46","7.62","0","10","8","8"
"1993","30-45","männlich","6.97","6.5","2021","5","6","8","9","10","6.89","7.05","0","10","7","7"
"1993","30-45","weiblich","7.03","6.5","2125","5","6","8","9","10","6.95","7.11","0","10","7","7"
"1993","46-65","männlich","6.45","6.5","2002","4","5","8","9","10","6.36","6.54","0","10","7","7"
"1993","46-65","weiblich","6.47","6.5","1902","4","5","8","9","10","6.38","6.56","0","10","7","7"
"1993","66","männlich","6.35","6.5","535","3","5","8","9","10","6.16","6.54","0","10","6","7"
"1993","66","weiblich","6.19","5.5","873","3","5","8","9","10","6.04","6.34","0","10","6","7"
"1994","17-29","männlich","7.61","7.5","1623","5","7","9","9","10","7.53","7.69","0","10","8","8"
"1994","17-29","weiblich","7.58","7.5","1675","5","7","9","9","10","7.5","7.66","0","10","8","8"
"1994","30-45","männlich","6.99","6.5","2008","5","6","8","9","10","6.91","7.07","0","10","7","7"
"1994","30-45","weiblich","7.1","6.5","2088","5","6","8","9","10","7.02","7.18","0","10","7","8"
"1994","46-65","männlich","6.5","6.5","1958","4","5","8","9","10","6.41","6.59","0","10","7","7"
"1994","46-65","weiblich","6.48","6.5","1893","4","5","8","9","10","6.39","6.57","0","10","7","7"
"1994","66","männlich","6.28","5.5","542","4","5","8","9","10","6.09","6.47","0","10","6","7"
"1994","66","weiblich","6.15","5.5","882","3","5","8","9","10","6","6.3","0","10","6","7"
"1995","17-29","männlich","7.59","7.5","1612","5","7","9","9","10","7.51","7.67","0","10","8","8"
"1995","17-29","weiblich","7.65","7.5","1695","5","7","9","9","10","7.57","7.73","0","10","8","8"
"1995","30-45","männlich","7.14","7.5","2137","5","6","8","9","10","7.07","7.21","0","10","8","8"
"1995","30-45","weiblich","7.23","7.5","2253","5","6","8","9","10","7.16","7.3","0","10","8","8"
"1995","46-65","männlich","6.53","6.5","2005","4","5","8","9","10","6.44","6.62","0","10","7","7"
"1995","46-65","weiblich","6.49","6.5","1908","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1995","66","männlich","6.23","5.5","572","3","5","8","9","10","6.05","6.41","0","10","6","7"
"1995","66","weiblich","6.14","5.5","899","3","5","8","9","10","5.99","6.29","0","10","6","7"
"1996","17-29","männlich","7.51","7.5","1523","5","7","9","9","10","7.43","7.59","0","10","8","8"
"1996","17-29","weiblich","7.6","7.5","1614","5","7","9","9","10","7.52","7.68","0","10","8","8"
