syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,7.613520288282516,7.537791387502834,7.689249189062199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,558.0
1990,17-29 J.,female,7.608234468399585,7.5335852212183685,7.682883715580802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,574.0
1990,30-45 J.,male,7.572692063489543,7.509265922938702,7.636118204040384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,733.0
1990,30-45 J.,female,7.669568507300882,7.608536512640635,7.7306005019611295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,771.0
1990,46-65 J.,male,7.381948613386798,7.30309692931447,7.460800297459126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
1990,46-65 J.,female,7.169981603878795,7.08871704820803,7.251246159549559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,682.0
1990,66 und älter,male,7.054237437158155,6.857633588046852,7.250841286269457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,139.0
1990,66 und älter,female,7.077557587192175,6.9359342764460346,7.219180897938316,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,270.0
1991,17-29 J.,male,7.783045728393114,7.748098712595176,7.817992744191052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1843.0
1991,17-29 J.,female,7.742696287718007,7.708143868380622,7.777248707055392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1772.0
1991,30-45 J.,male,7.3599332613850486,7.325310269609883,7.394556253160214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2085.0
1991,30-45 J.,female,7.368618598891254,7.332240673041422,7.404996524741085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2167.0
1991,46-65 J.,male,7.022761867338804,6.983749573301809,7.0617741613758,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2059.0
1991,46-65 J.,female,6.941703629910346,6.900444869188323,6.982962390632368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1985.0
1991,66 und älter,male,6.75639484220986,6.663599988600259,6.849189695819462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
1991,66 und älter,female,6.524738313268047,6.451310345255855,6.598166281280239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
1992,17-29 J.,male,7.595532665721369,7.555568204838829,7.63549712660391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1773.0
1992,17-29 J.,female,7.6541074109426015,7.616387606382547,7.691827215502656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1751.0
1992,30-45 J.,male,7.243957806026093,7.207271765677775,7.280643846374411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2029.0
1992,30-45 J.,female,7.241345908784333,7.204027817921176,7.27866399964749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2166.0
1992,46-65 J.,male,6.68711651037815,6.644259305251632,6.729973715504668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2021.0
1992,46-65 J.,female,6.652712231306093,6.609027018378477,6.696397444233709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
1992,66 und älter,male,6.404588053929324,6.316479440122818,6.492696667735829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,525.0
1992,66 und älter,female,6.268544880834853,6.195256382728284,6.3418333789414225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,843.0
1993,17-29 J.,male,7.507750734292718,7.467237812019286,7.548263656566149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1723.0
1993,17-29 J.,female,7.544669563258195,7.505358987581379,7.5839801389350106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1713.0
1993,30-45 J.,male,6.970841491215936,6.9315012726414125,7.01018170979046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2021.0
1993,30-45 J.,female,7.033945306342253,6.995816954789411,7.072073657895095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2125.0
1993,46-65 J.,male,6.451737713644771,6.406126289306906,6.497349137982637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2002.0
1993,46-65 J.,female,6.4675568140604245,6.421252056910673,6.513861571210176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1902.0
1993,66 und älter,male,6.345466010938918,6.255631000975254,6.435301020902583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,535.0
1993,66 und älter,female,6.189215524955682,6.116592246025321,6.261838803886044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,873.0
1994,17-29 J.,male,7.613524008099843,7.574835566919231,7.652212449280456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1623.0
1994,17-29 J.,female,7.57805489148809,7.539574052668602,7.616535730307579,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1675.0
1994,30-45 J.,male,6.9946586289549915,6.95643614508472,7.032881112825263,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2008.0
1994,30-45 J.,female,7.096763134800362,7.059653498170302,7.133872771430422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2088.0
1994,46-65 J.,male,6.49964357214722,6.455987798314002,6.543299345980438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1958.0
1994,46-65 J.,female,6.476670188454713,6.431671343159222,6.521669033750204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1893.0
1994,66 und älter,male,6.278358128905655,6.188308025135242,6.368408232676068,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
1994,66 und älter,female,6.153722021258256,6.079595042591073,6.227848999925438,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,882.0
1995,17-29 J.,male,7.593214098903569,7.553436985489966,7.6329912123171715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1612.0
1995,17-29 J.,female,7.651076469415185,7.613984007461837,7.688168931368533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1695.0
1995,30-45 J.,male,7.145239571592773,7.108931381506073,7.181547761679473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2137.0
1995,30-45 J.,female,7.230406892185091,7.193869740325874,7.266944044044307,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2253.0
1995,46-65 J.,male,6.530140136430253,6.486788901226858,6.573491371633648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2005.0
1995,46-65 J.,female,6.489834354766773,6.445803131507295,6.533865578026252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
1995,66 und älter,male,6.227382088106573,6.137241318614282,6.317522857598864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,572.0
1995,66 und älter,female,6.135187882472823,6.060346564179604,6.210029200766042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,899.0
1996,17-29 J.,male,7.515305604671489,7.472894278261901,7.557716931081076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1523.0
1996,17-29 J.,female,7.598565969600355,7.559581135241757,7.637550803958954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1614.0
1996,30-45 J.,male,6.973356696059325,6.935151793120302,7.011561598998347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2169.0
1996,30-45 J.,female,7.130342772480722,7.093832576155377,7.166852968806067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2234.0
1996,46-65 J.,male,6.280572749582917,6.235226854011584,6.32591864515425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1958.0
1996,46-65 J.,female,6.438418339403865,6.394738224750422,6.482098454057309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1996,66 und älter,male,6.289993464444519,6.205473861575686,6.3745130673133525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,593.0
1996,66 und älter,female,6.021028057876586,5.9477029035029325,6.094353212250239,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,917.0
1997,17-29 J.,male,7.317135359483067,7.271223708150214,7.36304701081592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1474.0
1997,17-29 J.,female,7.407209273513928,7.364136933629338,7.450281613398518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1528.0
1997,30-45 J.,male,6.833377719545786,6.793245552820482,6.873509886271091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2146.0
1997,30-45 J.,female,6.951909017957668,6.912974600670518,6.990843435244818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2192.0
1997,46-65 J.,male,6.105253886606747,6.058406475920906,6.152101297292589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1909.0
1997,46-65 J.,female,6.249024043147848,6.203874687180511,6.294173399115186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1901.0
1997,66 und älter,male,6.057716638159552,5.968919139260865,6.146514137058239,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,625.0
1997,66 und älter,female,5.889796725938765,5.819085266234471,5.960508185643058,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,911.0
1998,17-29 J.,male,7.590328440683932,7.550265606504417,7.630391274863448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1551.0
1998,17-29 J.,female,7.579360810492314,7.538556269128833,7.620165351855794,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1586.0
1998,30-45 J.,male,7.167386580034387,7.13221587496381,7.202557285104964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2361.0
1998,30-45 J.,female,7.315977408386811,7.281809290784418,7.350145525989204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2427.0
1998,46-65 J.,male,6.492325814284812,6.449966740436883,6.534684888132741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2167.0
1998,46-65 J.,female,6.57941013460874,6.53857785955886,6.620242409658621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2179.0
1998,66 und älter,male,6.2463940181599815,6.171596829271255,6.321191207048708,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,744.0
1998,66 und älter,female,6.089161236175079,6.022710772826156,6.155611699524003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1046.0
1999,17-29 J.,male,7.679895935284619,7.63876322388441,7.721028646684828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1434.0
1999,17-29 J.,female,7.752300870167792,7.713111241960139,7.791490498375445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1510.0
1999,30-45 J.,male,7.294785301245842,7.260188483082543,7.32938211940914,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2316.0
1999,30-45 J.,female,7.443194783869655,7.409220487434518,7.477169080304791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2352.0
1999,46-65 J.,male,6.69488470715591,6.653348800184739,6.736420614127081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2055.0
1999,46-65 J.,female,6.719571752380491,6.678954266241796,6.760189238519187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2074.0
1999,66 und älter,male,6.329145730398129,6.2523682306188215,6.405923230177437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,739.0
