"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","maennlich","7.54","7.5","824","5","7","9","10","10","7.41","7.67","0","10","8","8"
"1990","17-34","weiblich","7.61","7.5","859","5","7","9","10","10","7.49","7.73","0","10","8","8"
"1990","35-65","maennlich","7.49","7.5","1121","5","6","9","10","10","7.38","7.6","0","10","8","8"
"1990","35-65","weiblich","7.35","7.5","1168","5","6","9","10","10","7.23","7.47","0","10","8","8"
"1990","66 +","maennlich","7.05","7.5","139","5","5","9","10","10","6.65","7.45","0","10","7","8"
"1990","66 +","weiblich","7.08","7.5","270","4","5","9","10","10","6.8","7.36","0","10","7","8"
"1991","17-34","maennlich","7.7","7.5","2554","5","7","9","9","10","7.64","7.76","0","10","8","8"
"1991","17-34","weiblich","7.71","7.5","2500","5","7","9","9","10","7.65","7.77","0","10","8","8"
"1991","35-65","maennlich","7.12","6.5","3433","5","6","8","9","10","7.06","7.18","0","10","7","8"
"1991","35-65","weiblich","7.05","6.5","3424","5","6","8","9","10","6.99","7.11","0","10","7","8"
"1991","66 +","maennlich","6.76","6.5","520","4","5","8","10","10","6.57","6.95","0","10","7","7"
"1991","66 +","weiblich","6.52","6.5","841","4","5","8","9","10","6.37","6.67","0","10","7","7"
"1992","17-34","maennlich","7.56","7.5","2457","5","7","9","9","10","7.49","7.63","0","10","8","8"
"1992","17-34","weiblich","7.6","7.5","2454","5","7","9","9","10","7.53","7.67","0","10","8","8"
"1992","35-65","maennlich","6.85","6.5","3366","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1992","35-65","weiblich","6.83","6.5","3402","4","5","8","9","10","6.77","6.89","0","10","7","7"
"1992","66 +","maennlich","6.4","6.5","525","4","5","8","9","10","6.21","6.59","0","10","6","7"
"1992","66 +","weiblich","6.27","5.5","843","3","5","8","9","10","6.12","6.42","0","10","6","7"
"1993","17-34","maennlich","7.43","7.5","2432","5","7","9","9","10","7.36","7.5","0","10","8","8"
"1993","17-34","weiblich","7.47","7.5","2398","5","7","9","9","10","7.4","7.54","0","10","8","8"
"1993","35-65","maennlich","6.59","6.5","3314","4","5","8","9","10","6.52","6.66","0","10","7","7"
"1993","35-65","weiblich","6.63","6.5","3342","4","5","8","9","10","6.56","6.7","0","10","7","7"
"1993","66 +","maennlich","6.35","6.5","535","3","5","8","9","10","6.16","6.54","0","10","6","7"
"1993","66 +","weiblich","6.19","5.5","873","3","5","8","9","10","6.04","6.34","0","10","6","7"
"1994","17-34","maennlich","7.48","7.5","2340","5","7","9","9","10","7.41","7.55","0","10","8","8"
"1994","17-34","weiblich","7.51","7.5","2392","5","7","9","9","10","7.44","7.58","0","10","8","8"
"1994","35-65","maennlich","6.64","6.5","3249","4","5","8","9","10","6.57","6.71","0","10","7","7"
"1994","35-65","weiblich","6.65","6.5","3264","4","5","8","9","10","6.58","6.72","0","10","7","7"
"1994","66 +","maennlich","6.28","5.5","542","4","5","8","9","10","6.09","6.47","0","10","6","7"
"1994","66 +","weiblich","6.15","5.5","882","3","5","8","9","10","6","6.3","0","10","6","7"
"1995","17-34","maennlich","7.52","7.5","2405","5","7","9","9","10","7.45","7.59","0","10","8","8"
"1995","17-34","weiblich","7.56","7.5","2465","5","7","9","9","10","7.49","7.63","0","10","8","8"
"1995","35-65","maennlich","6.72","6.5","3349","4","5","8","9","10","6.65","6.79","0","10","7","7"
"1995","35-65","weiblich","6.75","6.5","3391","4","5","8","9","10","6.69","6.81","0","10","7","7"
"1995","66 +","maennlich","6.23","5.5","572","3","5","8","9","10","6.05","6.41","0","10","6","7"
"1995","66 +","weiblich","6.14","5.5","899","3","5","8","9","10","5.99","6.29","0","10","6","7"
"1996","17-34","maennlich","7.41","7.5","2336","5","7","9","9","10","7.34","7.48","0","10","8","8"
"1996","17-34","weiblich","7.51","7.5","2385","5","7","9","9","10","7.44","7.58","0","10","8","8"
"1996","35-65","maennlich","6.5","6.5","3314","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1996","35-65","weiblich","6.66","6.5","3368","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1996","66 +","maennlich","6.29","6.5","593","3","5","8","9","10","6.12","6.46","0","10","6","7"
