year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,,,,,,,,,,,,
1985,18-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,,,,,,,,,,,,
1986,18-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,,,,,,,,,,,,
1987,18-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,,,,,,,,,,,,
1988,18-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,,,,,,,,,,,,
1989,18-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,521,7.580875956791239,7.50246677013065,7.659285143451828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,18-29 y.,female,540,7.613999257951359,7.537840910377557,7.69015760552516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,male,733,7.572692063489543,7.509265922938702,7.636118204040384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,female,771,7.669568507300882,7.608536512640635,7.7306005019611295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,male,654,7.381948613386798,7.30309692931447,7.460800297459126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,female,682,7.169981603878796,7.088717048208031,7.25124615954956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,66 and older,male,139,7.054237437158155,6.857633588046852,7.250841286269457,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 and older,female,270,7.077557587192175,6.9359342764460346,7.219180897938316,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1737,7.763323297537433,7.727106313843345,7.79954028123152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,female,1668,7.712937031851246,7.6771325087921705,7.748741554910322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,male,2085,7.359933261385048,7.325310269609882,7.394556253160213,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,30-45 y.,female,2167,7.368618598891253,7.332240673041421,7.404996524741084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,male,2059,7.022761867338804,6.983749573301809,7.0617741613758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 y.,female,1985,6.941703629910345,6.9004448691883224,6.982962390632367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,male,520,6.75639484220986,6.663599988600259,6.849189695819462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,female,841,6.524738313268047,6.451310345255855,6.598166281280239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,1659,7.57395225860217,7.532448847976828,7.615455669227512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,female,1642,7.659896995877373,7.621232170129572,7.698561821625175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,male,2029,7.243957806026093,7.207271765677775,7.280643846374411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,female,2166,7.241345908784333,7.204027817921176,7.27866399964749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,male,2021,6.687116510378148,6.64425930525163,6.729973715504666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,female,1939,6.652712231306094,6.609027018378478,6.6963974442337095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,male,525,6.404588053929324,6.316479440122818,6.492696667735829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,66 and older,female,843,6.268544880834853,6.195256382728284,6.3418333789414225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,1618,7.499694858016831,7.457778372682421,7.54161134335124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,female,1605,7.526573872959916,7.485871278266813,7.567276467653019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,male,2021,6.970841491215938,6.931501272641414,7.010181709790462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,female,2125,7.033945306342251,6.995816954789409,7.072073657895094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,male,2002,6.451737713644771,6.406126289306906,6.497349137982637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,female,1902,6.467556814060425,6.4212520569106735,6.513861571210177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
