year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,295,6.91669137061677,6.549181030764291,7.333667413904648,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Brandenburg,East,726,7.299851213276015,7.1380424784616165,7.46410256058984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,505,7.544268709690105,7.374205930263637,7.750702177949444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony,East,1318,7.4917912447925215,7.379129960705548,7.590369595193712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,East,798,7.421811052548032,7.257636858918332,7.586339699291617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Thuringa,East,739,7.5665087578106425,7.397884717331206,7.744111176740934,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Schleswig-Holstein,West,286,7.3426273287942,7.162027747327432,7.531366611873709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Hamburg,West,148,7.363597491671789,7.022142397755432,7.744683757202761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Saxony,West,955,7.197841767893289,7.07431638695984,7.308033756509703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bremen,West,96,6.485887160745753,5.980483196880476,6.998017261924941,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,North Rhine-Westphalia,West,2480,7.31364127925522,7.229613667413652,7.405865995882514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,West,936,7.4152787419898925,7.267155627662955,7.580765244919408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,662,7.262141361757467,7.105528762783024,7.435790943655457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,West,1752,7.143074933250383,7.0300160079519705,7.26148212525728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,Bavaria,West,1563,6.998636858810319,6.896674705383304,7.091070947599959,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Berlin,West,319,7.013022084444122,6.698642558671618,7.277273631362701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Berlin,East,269,6.75827227941801,6.370998791067612,7.127704888310372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Brandenburg,East,669,7.174616989414755,7.036328068800139,7.336856444756464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,East,468,7.222747239199509,7.058237632460388,7.42414175927308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Saxony,East,1202,7.26905422261713,7.1364023083455805,7.39580426270498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Saxony-Anhalt,East,776,7.26710447614338,7.108083528504161,7.4337297822794275,6.804206841014999,8.0,8.0,5.010517102537497,9.793689738477502,8.0,8.0,8.0
1991,Thuringa,East,691,7.269260159781046,7.074628146697534,7.466798854695972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Schleswig-Holstein,West,266,7.251775772941862,6.999575066482097,7.492208054981467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Hamburg,West,149,7.2062991102474525,6.721946085071605,7.658846088218148,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Lower Saxony,West,953,7.011334810218069,6.8676125508166175,7.161474496068559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,West,91,6.916504420781229,6.33231869856882,7.635757521519371,5.176697983896193,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,North Rhine-Westphalia,West,2468,7.141518756161987,7.056015654888554,7.226704298421695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,West,927,7.068970612798096,6.936874102128646,7.256787685128609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,"Rhineland-Palatinate, Saarland",West,645,6.993817934302805,6.819027162870118,7.159559720775861,6.0,7.6495099800232875,8.0,3.0,10.0,8.0,8.0,9.0
1992,Baden-Wuerttemberg,West,1710,6.9295033251463,6.810756772191822,7.053732293203399,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bavaria,West,1613,6.830602619650522,6.696883686548313,6.956275506565497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,West,300,6.788188553141768,6.505365197391931,7.058406224076463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Berlin,East,273,6.623032222906407,6.355170272132394,6.978040512776377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Brandenburg,East,652,6.873996018357898,6.719547893851829,7.036233853609392,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Mecklenburg-Western Pomerania,East,407,6.9785523216101275,6.777618856007742,7.179061082802384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Saxony,East,1155,6.857585231785161,6.728751554231954,6.995243082556016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Saxony-Anhalt,East,759,7.032690963965951,6.882920735292037,7.168511242084724,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,Thuringa,East,679,6.888943327887224,6.718167762104888,7.081310254757308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Schleswig-Holstein,West,281,7.009121193942296,6.7692272856776095,7.265492174942829,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hamburg,West,141,6.675263654568677,6.235441052540256,7.065781097305984,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1993,Lower Saxony,West,970,6.914655249661017,6.778699662961036,7.091594781422666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bremen,West,92,6.09880213662429,5.473521115802114,6.8480923548696415,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1993,North Rhine-Westphalia,West,2442,6.974937771957563,6.883332199033771,7.078298429835408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Hesse,West,910,7.054091826853886,6.877417760210211,7.224559058639724,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",West,626,6.829783675797111,6.6675540272104685,7.020702379470353,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Baden-Wuerttemberg,West,1750,6.772847978881415,6.643477925422977,6.894044322664545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,West,1593,6.698307744486604,6.580669409987839,6.814457166026253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,West,292,6.599015968384978,6.308224878563673,6.886851390178227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,East,271,6.34600473894842,6.011009772515445,6.618486930799029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Brandenburg,East,627,6.574563582135086,6.422896878849457,6.779435649204346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,East,403,6.776848332083502,6.5461769811710555,6.973768391992319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony,East,1108,6.7116773874318385,6.572600103305289,6.845908209952935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,East,728,6.650781482603769,6.495784986215652,6.802192293851777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,East,660,6.6250020987703895,6.419791335641849,6.853012551658972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Schleswig-Holstein,West,276,7.042757375286177,6.7589241268928975,7.312719850998039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Hamburg,West,139,6.874157090364841,6.384162364707261,7.369939682698196,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Lower Saxony,West,950,6.92503456556633,6.780723014743068,7.068606370914745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Bremen,West,86,6.236274456347596,5.548074694927054,6.855714251963628,5.0,6.850830907069129,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1994,North Rhine-Westphalia,West,2409,7.0040586918443,6.9104537618791015,7.102451225405006,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Hesse,West,893,7.17247318480329,7.030354437948268,7.36607771578415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,"Rhineland-Palatinate, Saarland",West,623,7.08091381278118,6.88103793519885,7.283090020938202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Baden-Wuerttemberg,West,1707,6.86979782404687,6.754581250334055,7.0094348260711135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Bavaria,West,1562,6.773224861289593,6.645946231350337,6.882655145179285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Berlin,West,283,6.697351311801081,6.3943155828169225,6.971592820522711,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Berlin,East,261,6.200686879150385,5.830335805027486,6.464246326953505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Brandenburg,East,602,6.3213518951867105,6.177480504791509,6.526850412914221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Mecklenburg-Western Pomerania,East,405,6.43170345347054,6.244847080081217,6.660905223787208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony,East,1113,6.418290639615375,6.255506765813941,6.560106306962514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony-Anhalt,East,699,6.549769483950757,6.355363619255646,6.704546819004567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Thuringa,East,661,6.463330831857181,6.286527442880718,6.6551027631889434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Schleswig-Holstein,West,279,7.320509834748629,7.11283576178485,7.534330916503814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Hamburg,West,126,6.744101737181025,6.076791962411257,7.303097952592096,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1995,Lower Saxony,West,1035,6.8751134284445925,6.695909888536143,7.046386277351309,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Bremen,West,92,6.409602953095893,5.711272124249283,7.0644138195603485,5.0,7.0,8.363860879665141,0.0,10.0,7.0,6.0,9.0
1995,North Rhine-Westphalia,West,2521,7.06867679094808,6.968581051094411,7.159697847578694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Hesse,West,922,7.071398829101405,6.934018704953785,7.236817620681873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,"Rhineland-Palatinate, Saarland",West,701,7.162955135370004,6.986821301590677,7.358401145955364,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Baden-Wuerttemberg,West,1770,6.861607107800524,6.751167596168358,6.991542839679457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,West,1662,6.841864534438379,6.704900797908885,6.974663175026599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,West,309,6.520365963500993,6.256009013662825,6.800515195488303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Berlin,East,248,6.442868338467359,6.187442612488627,6.73414981658823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Brandenburg,East,584,6.391314387396932,6.23906354836471,6.579994993130909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Mecklenburg-Western Pomerania,East,412,6.726414751822288,6.496853061773121,6.951197059387018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony,East,1094,6.426908216949307,6.276885355728865,6.5793297149481935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
