year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,295,6.916691370616769,6.782601436737384,7.050781304496155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Brandenburg,East,726,7.299851213276017,7.223065000333551,7.376637426218482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,505,7.544268709690105,7.458447102998479,7.630090316381731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony,East,1318,7.4917912447925215,7.441948841242914,7.541633648342129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,East,798,7.421811052548032,7.351426344412317,7.492195760683746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Thuringa,East,739,7.566508757810644,7.496532541853002,7.636484973768287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Schleswig-Holstein,West,286,7.3426273287942,7.237073556677628,7.448181100910772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Hamburg,West,148,7.363597491671791,7.20655362211652,7.520641361227062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Saxony,West,955,7.197841767893291,7.143502587848385,7.2521809479381965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bremen,West,96,6.485887160745753,6.24311350323003,6.728660818261475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,North Rhine-Westphalia,West,2480,7.31364127925522,7.279479124965445,7.347803433544995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,West,936,7.415278741989891,7.357245399139512,7.473312084840269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,662,7.2621413617574655,7.1932969202690735,7.3309858032458575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,West,1752,7.143074933250384,7.100914994331959,7.185234872168809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bavaria,West,1563,6.998636858810321,6.953435274217106,7.043838443403536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Berlin,West,319,7.013022084444121,6.908408506375405,7.117635662512837,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Berlin,East,269,6.75827227941801,6.622462250827724,6.894082308008296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Brandenburg,East,669,7.174616989414756,7.103611441659513,7.245622537169998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,East,468,7.2227472391995065,7.139615413835783,7.30587906456323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Saxony,East,1202,7.269054222617129,7.216287394502818,7.321821050731439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Saxony-Anhalt,East,776,7.26710447614338,7.2003047620844205,7.333904190202339,6.5981670989209835,8.0,8.0,4.495417747302459,10.0,8.0,8.0,8.0
1991,Thuringa,East,691,7.269260159781046,7.197425190625657,7.341095128936435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Schleswig-Holstein,West,266,7.251775772941861,7.133573792210573,7.369977753673149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Hamburg,West,149,7.206299110247452,7.027557231398596,7.385040989096307,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1992,Lower Saxony,West,953,7.01133481021807,6.950839552724248,7.071830067711892,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,West,91,6.916504420781229,6.647552282416849,7.185456559145609,5.240105137786554,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,North Rhine-Westphalia,West,2468,7.141518756161987,7.105273380468999,7.177764131854975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,West,927,7.068970612798098,7.006892988620148,7.1310482369760475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,"Rhineland-Palatinate, Saarland",West,645,6.993817934302804,6.918225763088376,7.069410105517232,6.0,7.757428964074825,8.0,3.0,10.0,8.0,8.0,9.0
1992,Baden-Wuerttemberg,West,1710,6.929503325146299,6.88398352833326,6.975023121959337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bavaria,West,1613,6.830602619650522,6.783441152936862,6.877764086364182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,West,300,6.788188553141768,6.669132436618641,6.907244669664895,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Berlin,East,273,6.6230322229064065,6.495955390639134,6.750109055173679,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Brandenburg,East,652,6.8739960183579,6.80310601450502,6.94488602221078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Mecklenburg-Western Pomerania,East,407,6.9785523216101275,6.882455994462388,7.074648648757867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Saxony,East,1155,6.857585231785161,6.803273552632351,6.911896910937971,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Saxony-Anhalt,East,759,7.032690963965951,6.9740113131737,7.091370614758202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Thuringa,East,679,6.888943327887225,6.817153482738829,6.960733173035622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Schleswig-Holstein,West,281,7.009121193942296,6.885489520175539,7.132752867709054,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hamburg,West,141,6.6752636545686785,6.501018189296128,6.849509119841229,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1993,Lower Saxony,West,970,6.914655249661019,6.8522036977659795,6.977106801556058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bremen,West,92,6.098802136624289,5.808560586534131,6.389043686714446,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
1993,North Rhine-Westphalia,West,2442,6.974937771957562,6.936727274853356,7.013148269061767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Hesse,West,910,7.054091826853886,6.990513010089363,7.11767064361841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",West,626,6.82978367579711,6.751883259602405,6.907684091991815,5.80369266272083,7.0,8.0,2.509231656802075,10.0,7.0,6.0,7.0
1993,Baden-Wuerttemberg,West,1750,6.772847978881415,6.728041232762529,6.8176547250003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,West,1593,6.698307744486604,6.6505009457157485,6.746114543257459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,West,292,6.599015968384976,6.472411124047595,6.725620812722357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,East,271,6.346004738948421,6.220527028772975,6.471482449123868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Brandenburg,East,627,6.5745635821350845,6.500790922756424,6.6483362415137455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,East,403,6.776848332083503,6.674838159505532,6.8788585046614745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony,East,1108,6.7116773874318385,6.65395987181855,6.769394903045127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,East,728,6.650781482603769,6.582356715176891,6.719206250030647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,East,660,6.625002098770389,6.5446740497492515,6.705330147791526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Schleswig-Holstein,West,276,7.042757375286179,6.919518285298722,7.165996465273636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Hamburg,West,139,6.87415709036484,6.65478915601547,7.093525024714211,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Lower Saxony,West,950,6.925034565566331,6.864213786722337,6.985855344410324,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1994,Bremen,West,86,6.236274456347597,5.954682700072594,6.5178662126226,5.0,6.551753919606733,8.0,0.5,10.0,7.0,6.0,9.0
1994,North Rhine-Westphalia,West,2409,7.0040586918443,6.9666683927381055,7.041448990950494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Hesse,West,893,7.17247318480329,7.109692668760926,7.235253700845655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,"Rhineland-Palatinate, Saarland",West,623,7.08091381278118,7.007596248001896,7.154231377560464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Baden-Wuerttemberg,West,1707,6.86979782404687,6.826955122073134,6.912640526020606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Bavaria,West,1562,6.773224861289595,6.7269389801270485,6.819510742452142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Berlin,West,283,6.69735131180108,6.580309142433845,6.814393481168316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Berlin,East,261,6.200686879150385,6.072259004198607,6.329114754102163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Brandenburg,East,602,6.3213518951867105,6.250871071988016,6.391832718385405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Mecklenburg-Western Pomerania,East,405,6.43170345347054,6.332505257387631,6.530901649553449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony,East,1113,6.418290639615375,6.357596790397345,6.4789844888334045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony-Anhalt,East,699,6.549769483950757,6.477000189087338,6.622538778814176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Thuringa,East,661,6.463330831857182,6.3872221525239,6.539439511190465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Schleswig-Holstein,West,279,7.320509834748629,7.217282895851953,7.423736773645305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Hamburg,West,126,6.744101737181025,6.538727790049568,6.949475684312483,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1995,Lower Saxony,West,1035,6.8751134284445925,6.813248225264314,6.936978631624871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Bremen,West,92,6.409602953095893,6.132453308935659,6.6867525972561275,5.0,7.0,8.204765090483834,0.19285236427424923,10.0,7.0,6.0,9.0
1995,North Rhine-Westphalia,West,2521,7.068676790948079,7.031714846134305,7.105638735761854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Hesse,West,922,7.071398829101405,7.0114368652600385,7.131360792942771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,"Rhineland-Palatinate, Saarland",West,701,7.162955135370005,7.091878571227481,7.23403169951253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Baden-Wuerttemberg,West,1770,6.861607107800524,6.818010867562704,6.905203348038345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,West,1662,6.841864534438383,6.7939726593269665,6.889756409549799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,West,309,6.520365963500993,6.399731697988415,6.641000229013571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Berlin,East,248,6.442868338467359,6.324922916899844,6.560813760034874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Brandenburg,East,584,6.39131438739693,6.31608125359943,6.46654752119443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Mecklenburg-Western Pomerania,East,412,6.726414751822289,6.629959786851712,6.822869716792866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony,East,1094,6.426908216949308,6.367246501462949,6.486569932435668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
