year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,295,6.91669,6.52683,7.29364,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Brandenburg,East,726,7.29985,7.14103,7.47655,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Mecklenburg-Western Pomerania,East,505,7.54427,7.34314,7.74796,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Saxony,East,1318,7.49179,7.37509,7.58577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Saxony-Anhalt,East,798,7.42181,7.26646,7.57952,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Thuringa,East,739,7.56651,7.39364,7.73970,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Schleswig-Holstein,West,286,7.34263,7.11394,7.53125,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,Hamburg,West,148,7.36360,7.06002,7.74414,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Lower Saxony,West,955,7.19784,7.09089,7.32045,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Bremen,West,96,6.48589,5.83598,7.08581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1991,North Rhine-Westphalia,West,2480,7.31364,7.23692,7.39905,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Hesse,West,936,7.41528,7.26891,7.54052,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,"Rhineland-Palatinate, Saarland",West,662,7.26214,7.09824,7.40607,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Baden-Wuerttemberg,West,1752,7.14307,7.04577,7.26008,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1991,Bavaria,West,1563,6.99864,6.88425,7.10103,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Berlin,West,319,7.01302,6.75860,7.28528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Berlin,East,269,6.75827,6.45902,7.11980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Brandenburg,East,669,7.17462,6.98832,7.36832,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Mecklenburg-Western Pomerania,East,468,7.22275,7.04685,7.39965,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Saxony,East,1202,7.26905,7.13339,7.41168,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Saxony-Anhalt,East,776,7.26710,7.11868,7.41788,6.80421,8.00000,8.00000,5.01052,9.79369,8.00000,8.00000,8.00000
1991,Thuringa,East,691,7.26926,7.08976,7.47580,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Schleswig-Holstein,West,266,7.25178,7.00650,7.47913,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1992,Hamburg,West,149,7.20630,6.72656,7.68425,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1992,Lower Saxony,West,953,7.01133,6.85989,7.14837,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Bremen,West,91,6.91650,6.27009,7.53411,5.17670,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,North Rhine-Westphalia,West,2468,7.14152,7.04877,7.24279,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Hesse,West,927,7.06897,6.91345,7.21373,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,"Rhineland-Palatinate, Saarland",West,645,6.99382,6.79163,7.17235,6.00000,7.64951,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Baden-Wuerttemberg,West,1710,6.92950,6.81365,7.05524,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Bavaria,West,1613,6.83060,6.70787,6.94273,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Berlin,West,300,6.78819,6.50139,7.08907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Berlin,East,273,6.62303,6.27461,6.93442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Brandenburg,East,652,6.87400,6.68993,7.02528,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Mecklenburg-Western Pomerania,East,407,6.97855,6.73874,7.17776,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Saxony,East,1155,6.85759,6.73478,7.01696,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Saxony-Anhalt,East,759,7.03269,6.90007,7.18611,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Thuringa,East,679,6.88894,6.75117,7.05355,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Schleswig-Holstein,West,281,7.00912,6.77718,7.27231,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1993,Hamburg,West,141,6.67526,6.27742,7.14387,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1993,Lower Saxony,West,970,6.91466,6.76144,7.07725,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Bremen,West,92,6.09880,5.47569,6.81518,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1993,North Rhine-Westphalia,West,2442,6.97494,6.88711,7.07793,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Hesse,West,910,7.05409,6.89172,7.21074,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,"Rhineland-Palatinate, Saarland",West,626,6.82978,6.62930,7.04467,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
1993,Baden-Wuerttemberg,West,1750,6.77285,6.65960,6.90287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Bavaria,West,1593,6.69831,6.58250,6.80705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Berlin,West,292,6.59902,6.28069,6.88233,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Berlin,East,271,6.34600,6.04449,6.67344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Brandenburg,East,627,6.57456,6.39015,6.75119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Mecklenburg-Western Pomerania,East,403,6.77685,6.53630,6.99204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Saxony,East,1108,6.71168,6.56869,6.86724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Saxony-Anhalt,East,728,6.65078,6.50625,6.78961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Thuringa,East,660,6.62500,6.45872,6.81796,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Schleswig-Holstein,West,276,7.04276,6.75673,7.30586,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1994,Hamburg,West,139,6.87416,6.32496,7.52635,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1994,Lower Saxony,West,950,6.92503,6.77770,7.07332,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Bremen,West,86,6.23627,5.61694,6.97402,5.00000,6.85083,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1994,North Rhine-Westphalia,West,2409,7.00406,6.91023,7.10559,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Hesse,West,893,7.17247,6.98078,7.31826,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,"Rhineland-Palatinate, Saarland",West,623,7.08091,6.87767,7.27376,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,Baden-Wuerttemberg,West,1707,6.86980,6.75467,6.98579,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Bavaria,West,1562,6.77322,6.65933,6.88532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Berlin,West,283,6.69735,6.41070,7.02759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1994,Berlin,East,261,6.20069,5.86340,6.49585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Brandenburg,East,602,6.32135,6.16432,6.46301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Mecklenburg-Western Pomerania,East,405,6.43170,6.19606,6.65973,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Saxony,East,1113,6.41829,6.27701,6.55490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Saxony-Anhalt,East,699,6.54977,6.35798,6.71096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Thuringa,East,661,6.46333,6.29234,6.65716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Schleswig-Holstein,West,279,7.32051,7.10563,7.54438,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,Hamburg,West,126,6.74410,6.14785,7.29941,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,9.00000
1995,Lower Saxony,West,1035,6.87511,6.71476,7.03154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Bremen,West,92,6.40960,5.71097,7.04007,5.00000,7.00000,8.36386,0.00000,10.00000,7.00000,6.00000,9.00000
1995,North Rhine-Westphalia,West,2521,7.06868,6.97057,7.15701,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Hesse,West,922,7.07140,6.91324,7.23243,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,"Rhineland-Palatinate, Saarland",West,701,7.16296,7.00863,7.34564,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Baden-Wuerttemberg,West,1770,6.86161,6.74525,7.00767,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Bavaria,West,1662,6.84186,6.72264,6.96747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Berlin,West,309,6.52037,6.19854,6.83731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Berlin,East,248,6.44287,6.17949,6.75486,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Brandenburg,East,584,6.39131,6.18880,6.54375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Mecklenburg-Western Pomerania,East,412,6.72641,6.51555,6.93607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Saxony,East,1094,6.42691,6.29222,6.56649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Saxony-Anhalt,East,680,6.65493,6.49327,6.83950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Thuringa,East,646,6.57452,6.42257,6.76366,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
