year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,295,6.91669,6.63890,7.19448,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Brandenburg,East,726,7.29985,7.14117,7.45854,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Mecklenburg-Western Pomerania,East,505,7.54427,7.36678,7.72176,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Saxony,East,1318,7.49179,7.38887,7.59472,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,Saxony-Anhalt,East,798,7.42181,7.27638,7.56724,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Thuringa,East,739,7.56651,7.42190,7.71112,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Schleswig-Holstein,West,286,7.34263,7.12393,7.56133,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Hamburg,West,148,7.36360,7.03691,7.69029,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Lower Saxony,West,955,7.19784,7.08559,7.31009,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Bremen,West,96,6.48589,5.97855,6.99322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1991,North Rhine-Westphalia,West,2480,7.31364,7.24313,7.38416,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Hesse,West,936,7.41528,7.29539,7.53516,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,"Rhineland-Palatinate, Saarland",West,662,7.26214,7.11985,7.40444,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Baden-Wuerttemberg,West,1752,7.14307,7.05603,7.23012,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Bavaria,West,1563,6.99864,6.90531,7.09197,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Berlin,West,319,7.01302,6.79637,7.22968,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Berlin,East,269,6.75827,6.47681,7.03974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Brandenburg,East,669,7.17462,7.02786,7.32138,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Mecklenburg-Western Pomerania,East,468,7.22275,7.05079,7.39470,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Saxony,East,1202,7.26905,7.16008,7.37803,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Saxony-Anhalt,East,776,7.26710,7.12907,7.40514,6.80421,8.00000,8.00000,5.01052,9.79369,8.00000,8.00000,8.00000
1991,Thuringa,East,691,7.26926,7.12080,7.41772,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Schleswig-Holstein,West,266,7.25178,7.00679,7.49676,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1992,Hamburg,West,149,7.20630,6.83449,7.57811,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,Lower Saxony,West,953,7.01133,6.88637,7.13630,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Bremen,West,91,6.91650,6.35406,7.47895,5.17670,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,North Rhine-Westphalia,West,2468,7.14152,7.06670,7.21633,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Hesse,West,927,7.06897,6.94073,7.19721,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,"Rhineland-Palatinate, Saarland",West,645,6.99382,6.83757,7.15007,6.00000,7.64951,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Baden-Wuerttemberg,West,1710,6.92950,6.83552,7.02348,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Bavaria,West,1613,6.83060,6.73323,6.92798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Berlin,West,300,6.78819,6.54156,7.03481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Berlin,East,273,6.62303,6.35969,6.88638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Brandenburg,East,652,6.87400,6.72747,7.02052,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Mecklenburg-Western Pomerania,East,407,6.97855,6.77970,7.17740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Saxony,East,1155,6.85759,6.74542,6.96975,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Saxony-Anhalt,East,759,7.03269,6.91143,7.15395,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1992,Thuringa,East,679,6.88894,6.74057,7.03732,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Schleswig-Holstein,West,281,7.00912,6.75295,7.26530,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,Hamburg,West,141,6.67526,6.31264,7.03789,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1993,Lower Saxony,West,970,6.91466,6.78565,7.04366,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Bremen,West,92,6.09880,5.49193,6.70567,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1993,North Rhine-Westphalia,West,2442,6.97494,6.89607,7.05381,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Hesse,West,910,7.05409,6.92275,7.18544,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,"Rhineland-Palatinate, Saarland",West,626,6.82978,6.66875,6.99081,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Baden-Wuerttemberg,West,1750,6.77285,6.68034,6.86535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Bavaria,West,1593,6.69831,6.59960,6.79701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Berlin,West,292,6.59902,6.33672,6.86131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Berlin,East,271,6.34600,6.08596,6.60605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Brandenburg,East,627,6.57456,6.42207,6.72706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Mecklenburg-Western Pomerania,East,403,6.77685,6.56575,6.98794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Saxony,East,1108,6.71168,6.59247,6.83089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Saxony-Anhalt,East,728,6.65078,6.50938,6.79219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Thuringa,East,660,6.62500,6.45897,6.79103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Schleswig-Holstein,West,276,7.04276,6.78738,7.29814,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Hamburg,West,139,6.87416,6.41757,7.33074,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1994,Lower Saxony,West,950,6.92503,6.79939,7.05068,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Bremen,West,86,6.23627,5.64693,6.82562,5.00000,6.85083,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1994,North Rhine-Westphalia,West,2409,7.00406,6.92688,7.08124,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1994,Hesse,West,893,7.17247,7.04277,7.30217,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,"Rhineland-Palatinate, Saarland",West,623,7.08091,6.92936,7.23247,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Baden-Wuerttemberg,West,1707,6.86980,6.78135,6.95825,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Bavaria,West,1562,6.77322,6.67766,6.86879,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Berlin,West,283,6.69735,6.45484,6.93986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Berlin,East,261,6.20069,5.93449,6.46689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Brandenburg,East,602,6.32135,6.17565,6.46706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Mecklenburg-Western Pomerania,East,405,6.43170,6.22643,6.63698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Saxony,East,1113,6.41829,6.29294,6.54365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Saxony-Anhalt,East,699,6.54977,6.39938,6.70016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Thuringa,East,661,6.46333,6.30602,6.62064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Schleswig-Holstein,West,279,7.32051,7.10661,7.53441,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,Hamburg,West,126,6.74410,6.31625,7.17195,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1995,Lower Saxony,West,1035,6.87511,6.74733,7.00290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Bremen,West,92,6.40960,5.83010,6.98910,5.00000,7.00000,8.36386,0.00000,10.00000,7.00000,5.00000,8.00000
1995,North Rhine-Westphalia,West,2521,7.06868,6.99238,7.14497,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Hesse,West,922,7.07140,6.94753,7.19527,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,"Rhineland-Palatinate, Saarland",West,701,7.16296,7.01606,7.30985,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Baden-Wuerttemberg,West,1770,6.86161,6.77160,6.95161,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Bavaria,West,1662,6.84186,6.74299,6.94074,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Berlin,West,309,6.52037,6.27050,6.77023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Berlin,East,248,6.44287,6.19833,6.68740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Brandenburg,East,584,6.39131,6.23578,6.54685,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Mecklenburg-Western Pomerania,East,412,6.72641,6.52683,6.92600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Saxony,East,1094,6.42691,6.30368,6.55013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Saxony-Anhalt,East,680,6.65493,6.51198,6.79788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Thuringa,East,646,6.57452,6.41855,6.73050,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
