"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Baden-Württemberg","Ostdeutschland","","","","",""
"1990","Baden-Württemberg","Westdeutschland","","","","",""
"1990","Bayern","Ostdeutschland","","","","",""
"1990","Bayern","Westdeutschland","","","","",""
"1990","Berlin","Ostdeutschland","6.92","7.5","295","6.67","7.17"
"1990","Berlin","Westdeutschland","","","","",""
"1990","Brandenburg","Ostdeutschland","7.3","7.5","726","7.15","7.45"
"1990","Brandenburg","Westdeutschland","","","","",""
"1990","Bremen","Ostdeutschland","","","","",""
"1990","Bremen","Westdeutschland","","","","",""
"1990","Hamburg","Ostdeutschland","","","","",""
"1990","Hamburg","Westdeutschland","","","","",""
"1990","Hessen","Ostdeutschland","","","","",""
"1990","Hessen","Westdeutschland","","","","",""
"1990","Mecklenburg-Vorpommern","Ostdeutschland","7.54","7.5","505","7.36","7.72"
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","",""
"1990","Niedersachsen","Westdeutschland","","","","",""
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1990","Sachsen","Ostdeutschland","7.49","7.5","1318","7.39","7.59"
"1990","Sachsen","Westdeutschland","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","7.42","7.5","798","7.28","7.56"
"1990","Sachsen-Anhalt","Westdeutschland","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","","","","",""
"1990","Thüringen","Ostdeutschland","7.57","7.5","739","7.43","7.71"
"1990","Thüringen","Westdeutschland","","","","",""
"1991","Baden-Württemberg","Ostdeutschland","","","","",""
"1991","Baden-Württemberg","Westdeutschland","7.14","7.5","1752","7.06","7.22"
"1991","Bayern","Ostdeutschland","","","","",""
"1991","Bayern","Westdeutschland","7","6.5","1563","6.91","7.09"
"1991","Berlin","Ostdeutschland","6.76","6.5","269","6.5","7.02"
"1991","Berlin","Westdeutschland","7.01","6.5","319","6.79","7.23"
"1991","Brandenburg","Ostdeutschland","7.17","7.5","669","7.03","7.31"
"1991","Brandenburg","Westdeutschland","","","","",""
"1991","Bremen","Ostdeutschland","","","","",""
"1991","Bremen","Westdeutschland","6.49","6.5","96","5.97","7.01"
"1991","Hamburg","Ostdeutschland","","","","",""
"1991","Hamburg","Westdeutschland","7.36","7.5","148","7.02","7.7"
"1991","Hessen","Ostdeutschland","","","","",""
"1991","Hessen","Westdeutschland","7.42","7.5","936","7.3","7.54"
"1991","Mecklenburg-Vorpommern","Ostdeutschland","7.22","7.5","468","7.05","7.39"
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","",""
"1991","Niedersachsen","Westdeutschland","7.2","7.5","955","7.09","7.31"
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","7.31","7.5","2480","7.24","7.38"
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","7.26","7.5","662","7.12","7.4"
"1991","Sachsen","Ostdeutschland","7.27","7.5","1202","7.17","7.37"
"1991","Sachsen","Westdeutschland","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","7.27","7.5","776","7.14","7.4"
"1991","Sachsen-Anhalt","Westdeutschland","","","","",""
