"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1990","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland","7.14","7.5","1752","5","6","8","9","10","7.06","7.22","0","10","8","8"
"1991","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Westdeutschland","7","6.5","1563","5","6","8","9","10","6.91","7.09","0","10","7","8"
"1991","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Westdeutschland","6.49","6.5","96","2","5","8","9","10","5.97","7.01","0","10","6","8"
"1991","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hamburg","Westdeutschland","7.36","7.5","148","5","6","9","9","10","7.02","7.7","0","10","8","8"
"1991","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hessen","Westdeutschland","7.42","7.5","936","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1991","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Westdeutschland","7.2","7.5","955","5","6","8","9","10","7.09","7.31","0","10","8","8"
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","7.31","7.5","2480","5","6","8","9","10","7.24","7.38","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","7.26","7.5","662","5","6","8","9","10","7.12","7.4","0","10","8","8"
"1991","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland","7.34","7.5","286","5","6","9","10","10","7.12","7.56","0","10","8","8"
"1991","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland","6.93","6.5","1710","4","6","8","9","10","6.84","7.02","0","10","8","8"
"1992","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bayern","Westdeutschland","6.83","6.5","1613","4","5","8","9","10","6.73","6.93","0","10","7","8"
"1992","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Westdeutschland","6.92","7.5","91","3","5","9","10","10","6.35","7.49","0","10","7","8"
"1992","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hamburg","Westdeutschland","7.21","7.5","149","4","5","9","10","10","6.86","7.56","0","10","8","8"
"1992","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hessen","Westdeutschland","7.07","7.5","927","5","6","8","9","10","6.95","7.19","0","10","8","8"
"1992","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Westdeutschland","7.01","6.5","953","4","6","8","9","10","6.89","7.13","0","10","7","8"
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","7.14","7.5","2468","5","6","8","9","10","7.07","7.21","0","10","8","8"
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","6.99","7.5","645","4","6","8","9","10","6.84","7.14","0","10","7","8"
"1992","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","7.25","7.5","266","5","6","9","10","10","7","7.5","0","10","8","8"
"1992","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland","6.77","6.5","1750","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1993","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bayern","Westdeutschland","6.7","6.5","1593","4","5","8","9","10","6.6","6.8","0","10","7","7"
"1993","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Westdeutschland","6.1","6.5","92","1","4","8","10","10","5.49","6.71","0","10","6","8"
"1993","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hamburg","Westdeutschland","6.68","7.5","141","3","5","8","9","10","6.31","7.05","0","10","7","8"
