year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Niedersachsen,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,Nordrhein-Westfalen,West,,,,,,,,,,,,
1984,Hessen,West,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bayern,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Niedersachsen,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,Nordrhein-Westfalen,West,,,,,,,,,,,,
1985,Hessen,West,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bayern,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Niedersachsen,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,Nordrhein-Westfalen,West,,,,,,,,,,,,
1986,Hessen,West,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bayern,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Niedersachsen,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,Nordrhein-Westfalen,West,,,,,,,,,,,,
1987,Hessen,West,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bayern,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Niedersachsen,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,Nordrhein-Westfalen,West,,,,,,,,,,,,
1988,Hessen,West,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bayern,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Niedersachsen,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,Nordrhein-Westfalen,West,,,,,,,,,,,,
1989,Hessen,West,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bayern,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Niedersachsen,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,Nordrhein-Westfalen,West,,,,,,,,,,,,
1990,Hessen,West,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bayern,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,6.9166913706167685,6.782601436737383,7.050781304496154,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,295.0
1990,Brandenburg,East,7.299851213276015,7.223065000333549,7.376637426218481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,726.0
1990,Mecklenburg-Vorpommern,East,7.544268709690106,7.4584471029984805,7.630090316381732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,505.0
1990,Sachsen,East,7.4917912447925215,7.441948841242914,7.541633648342129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1318.0
1990,Sachsen-Anhalt,East,7.42181105254803,7.351426344412316,7.492195760683744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,798.0
1990,Thueringen,East,7.566508757810643,7.496532541853001,7.636484973768286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,739.0
1991,Schleswig-Holstein,West,7.3426273287942,7.237073556677628,7.448181100910772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
1991,Hamburg,West,7.363597491671791,7.20655362211652,7.520641361227062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,148.0
1991,Niedersachsen,West,7.197841767893289,7.143502587848383,7.252180947938195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,955.0
1991,Bremen,West,6.485887160745753,6.24311350323003,6.728660818261475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,96.0
1991,Nordrhein-Westfalen,West,7.31364127925522,7.279479124965445,7.347803433544995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2480.0
1991,Hessen,West,7.4152787419898925,7.357245399139514,7.473312084840271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,936.0
1991,"Rheinland-Pfalz,Saarland",West,7.2621413617574655,7.1932969202690735,7.3309858032458575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,662.0
1991,Baden-Wuerttemberg,West,7.143074933250384,7.100914994331959,7.185234872168809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1752.0
1991,Bayern,West,6.998636858810321,6.953435274217106,7.043838443403536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1563.0
1991,Berlin,West,7.0130220844441205,6.908408506375404,7.1176356625128365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,319.0
1991,Berlin,East,6.758272279418011,6.622462250827725,6.894082308008297,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
1991,Brandenburg,East,7.174616989414756,7.103611441659513,7.245622537169998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,669.0
1991,Mecklenburg-Vorpommern,East,7.222747239199507,7.1396154138357835,7.305879064563231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,468.0
1991,Sachsen,East,7.26905422261713,7.216287394502819,7.32182105073144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1202.0
1991,Sachsen-Anhalt,East,7.26710447614338,7.2003047620844205,7.333904190202339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,776.0
1991,Thueringen,East,7.269260159781046,7.197425190625657,7.341095128936435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,691.0
1992,Schleswig-Holstein,West,7.251775772941861,7.133573792210573,7.369977753673149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
1992,Hamburg,West,7.2062991102474525,7.027557231398597,7.385040989096308,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,149.0
1992,Niedersachsen,West,7.011334810218069,6.950839552724247,7.0718300677118915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,953.0
1992,Bremen,West,6.916504420781227,6.647552282416847,7.185456559145607,5.000764576961868,8.0,9.0,0.0,10.0,8.0,8.0,9.0,91.0
1992,Nordrhein-Westfalen,West,7.141518756161987,7.105273380468999,7.177764131854975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2468.0
1992,Hessen,West,7.068970612798098,7.006892988620148,7.1310482369760475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,927.0
1992,"Rheinland-Pfalz,Saarland",West,6.993817934302803,6.918225763088375,7.069410105517231,6.0,7.8040984315746975,8.0,3.0,10.0,8.0,8.0,9.0,645.0
1992,Baden-Wuerttemberg,West,6.9295033251463,6.883983528333261,6.975023121959338,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1710.0
1992,Bayern,West,6.830602619650523,6.783441152936863,6.8777640863641825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
1992,Berlin,West,6.788188553141767,6.66913243661864,6.907244669664894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,300.0
1992,Berlin,East,6.623032222906407,6.495955390639135,6.75010905517368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,273.0
1992,Brandenburg,East,6.8739960183579,6.80310601450502,6.94488602221078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,652.0
1992,Mecklenburg-Vorpommern,East,6.9785523216101275,6.882455994462388,7.074648648757867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,407.0
1992,Sachsen,East,6.857585231785162,6.803273552632352,6.911896910937972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1155.0
1992,Sachsen-Anhalt,East,7.032690963965953,6.974011313173702,7.091370614758204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,759.0
1992,Thueringen,East,6.888943327887225,6.817153482738829,6.960733173035622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,679.0
1993,Schleswig-Holstein,West,7.009121193942296,6.885489520175539,7.132752867709054,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,281.0
1993,Hamburg,West,6.675263654568677,6.5010181892961265,6.849509119841227,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,141.0
1993,Niedersachsen,West,6.914655249661019,6.8522036977659795,6.977106801556058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,970.0
1993,Bremen,West,6.09880213662429,5.808560586534133,6.389043686714446,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,92.0
1993,Nordrhein-Westfalen,West,6.974937771957562,6.936727274853356,7.013148269061767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2442.0
1993,Hessen,West,7.054091826853886,6.990513010089363,7.11767064361841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,910.0
1993,"Rheinland-Pfalz,Saarland",West,6.8297836757971115,6.7518832596024065,6.9076840919918165,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,626.0
1993,Baden-Wuerttemberg,West,6.772847978881415,6.728041232762529,6.8176547250003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1750.0
1993,Bayern,West,6.698307744486604,6.6505009457157485,6.746114543257459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1593.0
1993,Berlin,West,6.599015968384976,6.472411124047595,6.725620812722357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,292.0
1993,Berlin,East,6.3460047389484195,6.220527028772973,6.471482449123866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,271.0
1993,Brandenburg,East,6.574563582135086,6.500790922756425,6.648336241513747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
1993,Mecklenburg-Vorpommern,East,6.776848332083502,6.674838159505531,6.878858504661474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,403.0
1993,Sachsen,East,6.711677387431838,6.653959871818549,6.769394903045126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
1993,Sachsen-Anhalt,East,6.650781482603769,6.582356715176891,6.719206250030647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,728.0
1993,Thueringen,East,6.6250020987703895,6.544674049749252,6.705330147791527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
1994,Schleswig-Holstein,West,7.04275737528618,6.919518285298723,7.165996465273636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,276.0
1994,Hamburg,West,6.874157090364841,6.654789156015471,7.093525024714212,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,139.0
1994,Niedersachsen,West,6.925034565566331,6.864213786722337,6.985855344410324,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,950.0
1994,Bremen,West,6.236274456347596,5.954682700072593,6.517866212622599,5.0,6.627000107860622,8.0,0.5,10.0,7.0,6.0,8.0,86.0
1994,Nordrhein-Westfalen,West,7.0040586918443,6.9666683927381055,7.041448990950494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2409.0
1994,Hessen,West,7.17247318480329,7.109692668760926,7.235253700845655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,893.0
1994,"Rheinland-Pfalz,Saarland",West,7.08091381278118,7.007596248001896,7.154231377560464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,623.0
1994,Baden-Wuerttemberg,West,6.869797824046871,6.826955122073135,6.912640526020607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1707.0
1994,Bayern,West,6.7732248612895924,6.726938980127046,6.819510742452139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1562.0
1994,Berlin,West,6.6973513118010795,6.580309142433844,6.814393481168315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,283.0
1994,Berlin,East,6.200686879150385,6.072259004198607,6.329114754102163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
1994,Brandenburg,East,6.3213518951867105,6.250871071988016,6.391832718385405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,602.0
1994,Mecklenburg-Vorpommern,East,6.431703453470541,6.3325052573876315,6.53090164955345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,405.0
1994,Sachsen,East,6.418290639615375,6.357596790397345,6.4789844888334045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
1994,Sachsen-Anhalt,East,6.549769483950757,6.477000189087338,6.622538778814176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
1994,Thueringen,East,6.463330831857182,6.3872221525239,6.539439511190465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1995,Schleswig-Holstein,West,7.320509834748627,7.217282895851951,7.423736773645303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,279.0
1995,Hamburg,West,6.744101737181025,6.538727790049568,6.949475684312483,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,126.0
1995,Niedersachsen,West,6.8751134284445925,6.813248225264314,6.936978631624871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1035.0
1995,Bremen,West,6.409602953095893,6.132453308935659,6.6867525972561275,5.0,7.0,8.030500878807795,0.45424868178830824,10.0,7.0,6.0,9.0,92.0
1995,Nordrhein-Westfalen,West,7.068676790948079,7.031714846134305,7.105638735761854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2521.0
1995,Hessen,West,7.071398829101405,7.0114368652600385,7.131360792942771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,922.0
1995,"Rheinland-Pfalz,Saarland",West,7.162955135370004,7.09187857122748,7.234031699512529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,701.0
1995,Baden-Wuerttemberg,West,6.861607107800524,6.818010867562704,6.905203348038345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1770.0
1995,Bayern,West,6.841864534438381,6.793972659326965,6.889756409549797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1662.0
1995,Berlin,West,6.520365963500993,6.399731697988415,6.641000229013571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,309.0
1995,Berlin,East,6.442868338467359,6.324922916899844,6.560813760034874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,248.0
