"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Württemberg","Ost","","","","",""
"1990","Baden-Württemberg","West","","","","",""
"1990","Bayern","Ost","","","","",""
"1990","Bayern","West","","","","",""
"1990","Berlin","Ost","6.92","7.5","295","6.67","7.17"
"1990","Berlin","West","","","","",""
"1990","Brandenburg","Ost","7.3","7.5","726","7.15","7.45"
"1990","Brandenburg","West","","","","",""
"1990","Bremen","Ost","","","","",""
"1990","Bremen","West","","","","",""
"1990","Hamburg","Ost","","","","",""
"1990","Hamburg","West","","","","",""
"1990","Hessen","Ost","","","","",""
"1990","Hessen","West","","","","",""
"1990","Mecklenburg-Vorpommern","Ost","7.54","7.5","505","7.36","7.72"
"1990","Mecklenburg-Vorpommern","West","","","","",""
"1990","Niedersachsen","Ost","","","","",""
"1990","Niedersachsen","West","","","","",""
"1990","Nordrhein-Westfalen","Ost","","","","",""
"1990","Nordrhein-Westfalen","West","","","","",""
"1990","Rheinland-Pfalz","Ost","","","","",""
"1990","Rheinland-Pfalz","West","","","","",""
"1990","Saarland","Ost","","","","",""
"1990","Saarland","West","","","","",""
"1990","Sachsen","Ost","7.49","7.5","1318","7.39","7.59"
"1990","Sachsen","West","","","","",""
"1990","Sachsen-Anhalt","Ost","7.42","7.5","798","7.28","7.56"
"1990","Sachsen-Anhalt","West","","","","",""
"1990","Schleswig-Holstein","Ost","","","","",""
"1990","Schleswig-Holstein","West","","","","",""
"1990","Thüringen","Ost","7.57","7.5","739","7.43","7.71"
"1990","Thüringen","West","","","","",""
"1991","Baden-Württemberg","Ost","","","","",""
"1991","Baden-Württemberg","West","7.14","7.5","1752","7.06","7.22"
"1991","Bayern","Ost","","","","",""
"1991","Bayern","West","7","6.5","1563","6.91","7.09"
"1991","Berlin","Ost","6.76","6.5","269","6.5","7.02"
"1991","Berlin","West","7.01","6.5","319","6.79","7.23"
"1991","Brandenburg","Ost","7.17","7.5","669","7.03","7.31"
"1991","Brandenburg","West","","","","",""
"1991","Bremen","Ost","","","","",""
"1991","Bremen","West","6.49","6.5","96","5.97","7.01"
"1991","Hamburg","Ost","","","","",""
"1991","Hamburg","West","7.36","7.5","148","7.02","7.7"
"1991","Hessen","Ost","","","","",""
"1991","Hessen","West","7.42","7.5","936","7.3","7.54"
"1991","Mecklenburg-Vorpommern","Ost","7.22","7.5","468","7.05","7.39"
"1991","Mecklenburg-Vorpommern","West","","","","",""
"1991","Niedersachsen","Ost","","","","",""
"1991","Niedersachsen","West","7.2","7.5","955","7.09","7.31"
"1991","Nordrhein-Westfalen","Ost","","","","",""
"1991","Nordrhein-Westfalen","West","7.31","7.5","2480","7.24","7.38"
"1991","Rheinland-Pfalz","Ost","","","","",""
