year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,295,6.91669137061677,6.638904214671855,7.194478526561686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Brandenburg,East,726,7.299851213276015,7.141167132485461,7.458535294066569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,505,7.544268709690105,7.366782218985881,7.721755200394329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony,East,1318,7.4917912447925215,7.388865795741735,7.594716693843308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,East,798,7.421811052548032,7.276378098589231,7.567244006506832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Thuringa,East,739,7.5665087578106425,7.42190227164576,7.711115243975525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Schleswig-Holstein,West,286,7.3426273287942,7.123928512486879,7.561326145101521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Hamburg,West,148,7.363597491671789,7.036907674859944,7.690287308483634,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Saxony,West,955,7.197841767893289,7.085591107424685,7.310092428361893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bremen,West,96,6.485887160745753,5.978553847894506,6.993220473596999,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,North Rhine-Westphalia,West,2480,7.31364127925522,7.2431262275669175,7.384156330943523,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,West,936,7.4152787419898925,7.295393804132358,7.535163679847427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,662,7.262141361757467,7.119846469252331,7.404436254262603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,West,1752,7.143074933250383,7.05603375495245,7.230116111548316,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bavaria,West,1563,6.998636858810319,6.9053082487010995,7.091965468919539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Berlin,West,319,7.013022084444122,6.79636714976626,7.229677019121985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Berlin,East,269,6.75827227941801,6.476808829537137,7.039735729298884,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Brandenburg,East,669,7.174616989414755,7.027858117471734,7.321375861357776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,East,468,7.222747239199509,7.050790654430843,7.394703823968175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Saxony,East,1202,7.26905422261713,7.160080103127219,7.37802834210704,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Saxony-Anhalt,East,776,7.26710447614338,7.129073084975102,7.405135867311658,6.804206841014999,8.0,8.0,5.010517102537497,9.793689738477502,8.0,8.0,8.0
1991,Thuringa,East,691,7.269260159781046,7.1207955779321015,7.417724741629991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Schleswig-Holstein,West,266,7.251775772941862,7.006792054598298,7.496759491285426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Hamburg,West,149,7.2062991102474525,6.834492955150451,7.578105265344454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Lower Saxony,West,953,7.011334810218069,6.886366955988089,7.136302664448049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,West,91,6.916504420781229,6.354061930300859,7.478946911261599,5.176697983896193,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,North Rhine-Westphalia,West,2468,7.141518756161987,7.0667034915385445,7.216334020785429,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,West,927,7.068970612798096,6.9407294068953265,7.197211818700866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,"Rhineland-Palatinate, Saarland",West,645,6.993817934302805,6.837568562262964,7.150067306342645,6.0,7.6495099800232875,8.0,3.0,10.0,8.0,8.0,9.0
1992,Baden-Wuerttemberg,West,1710,6.9295033251463,6.83552396451274,7.023482685779859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bavaria,West,1613,6.830602619650522,6.73322974406279,6.927975495238254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,West,300,6.788188553141768,6.541563222626437,7.034813883657098,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Berlin,East,273,6.623032222906407,6.359685706977782,6.886378738835033,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,Brandenburg,East,652,6.873996018357898,6.727469014845381,7.0205230218704155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Mecklenburg-Western Pomerania,East,407,6.9785523216101275,6.779701286486924,7.177403356733331,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Saxony,East,1155,6.857585231785161,6.7454160754798735,6.969754388090449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Saxony-Anhalt,East,759,7.032690963965951,6.911434187879295,7.153947740052607,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Thuringa,East,679,6.888943327887224,6.740567391440929,7.03731926433352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Schleswig-Holstein,West,281,7.009121193942296,6.752946930883066,7.2652954570015265,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hamburg,West,141,6.675263654568677,6.312639817465426,7.037887491671928,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1993,Lower Saxony,West,970,6.914655249661017,6.785649068547372,7.043661430774662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bremen,West,92,6.09880213662429,5.491929310979938,6.705674962268642,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999
1993,North Rhine-Westphalia,West,2442,6.974937771957563,6.896065823636315,7.053809720278812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Hesse,West,910,7.054091826853886,6.922746212281128,7.185437441426645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",West,626,6.829783675797111,6.6687539333955606,6.990813418198661,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Baden-Wuerttemberg,West,1750,6.772847978881415,6.680342269367872,6.865353688394958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,West,1593,6.698307744486604,6.5996015392761525,6.797013949697055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,West,292,6.599015968384978,6.336724107386889,6.861307829383067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,East,271,6.34600473894842,6.085963540760782,6.6060459371360585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Brandenburg,East,627,6.574563582135086,6.422066893450629,6.7270602708195435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,East,403,6.776848332083502,6.5657535640979905,6.987943100069014,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony,East,1108,6.7116773874318385,6.592468890580406,6.830885884283271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,East,728,6.650781482603769,6.50937756439635,6.792185400811188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,East,660,6.6250020987703895,6.458970760770641,6.791033436770138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Schleswig-Holstein,West,276,7.042757375286177,6.787376420204985,7.29813833036737,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Hamburg,West,139,6.874157090364841,6.417570781319508,7.330743399410174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Lower Saxony,West,950,6.92503456556633,6.7993937612224835,7.050675369910176,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Bremen,West,86,6.236274456347596,5.646927243703662,6.82562166899153,5.0,6.850830907069129,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1994,North Rhine-Westphalia,West,2409,7.0040586918443,6.926879225164324,7.081238158524275,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1994,Hesse,West,893,7.17247318480329,7.042773460706397,7.302172908900183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,"Rhineland-Palatinate, Saarland",West,623,7.08091381278118,6.929355969702594,7.232471655859766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Baden-Wuerttemberg,West,1707,6.86979782404687,6.7813454354354095,6.9582502126583305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Bavaria,West,1562,6.773224861289593,6.6776574350276,6.868792287551587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Berlin,West,283,6.697351311801081,6.454838470703323,6.939864152898839,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1994,Berlin,East,261,6.200686879150385,5.9344856351132735,6.466888123187496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Brandenburg,East,602,6.3213518951867105,6.17564807515469,6.467055715218731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Mecklenburg-Western Pomerania,East,405,6.43170345347054,6.226430718068906,6.636976188872174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony,East,1113,6.418290639615375,6.2929355052342695,6.54364577399648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony-Anhalt,East,699,6.549769483950757,6.39937691762868,6.7001620502728345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Thuringa,East,661,6.463330831857181,6.306021015551224,6.620640648163139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Schleswig-Holstein,West,279,7.320509834748629,7.106609059678914,7.534410609818344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Hamburg,West,126,6.744101737181025,6.316248547485836,7.171954926876214,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1995,Lower Saxony,West,1035,6.8751134284445925,6.747328513880384,7.002898343008801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Bremen,West,92,6.409602953095893,5.830104298869432,6.989101607322355,5.0,7.0,8.363860879665141,0.0,10.0,7.0,6.0,9.0
1995,North Rhine-Westphalia,West,2521,7.06867679094808,6.9923832202009795,7.144970361695181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Hesse,West,922,7.071398829101405,6.94752731681233,7.195270341390479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,"Rhineland-Palatinate, Saarland",West,701,7.162955135370004,7.016061670776036,7.309848599963972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Baden-Wuerttemberg,West,1770,6.861607107800524,6.771601251308149,6.9516129642929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,West,1662,6.841864534438379,6.742985798161079,6.9407432707156795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,West,309,6.520365963500993,6.270501161112649,6.770230765889337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Berlin,East,248,6.442868338467359,6.1983346093877865,6.687402067546931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Brandenburg,East,584,6.391314387396932,6.235776505568502,6.5468522692253615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Mecklenburg-Western Pomerania,East,412,6.726414751822288,6.52682885089934,6.926000652745236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
