year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,,,,,,,,,,,,
1989,Hamburg,West,,,,,,,,,,,,
1989,Lower Saxony,West,,,,,,,,,,,,
1989,Bremen,West,,,,,,,,,,,,
1989,North Rhine-Westphalia,West,,,,,,,,,,,,
1989,Hesse,West,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1989,Baden-Wuerttemberg,West,,,,,,,,,,,,
1989,Bavaria,West,,,,,,,,,,,,
1989,Berlin,West,,,,,,,,,,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,291,6.9326136381161225,6.797924683263716,7.067302592968529,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Brandenburg,East,714,7.289550800520869,7.2118658632828145,7.367235737758924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Mecklenburg-Western Pomerania,East,490,7.536458510070467,7.449224523053932,7.623692497087003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony,East,1307,7.489776063102971,7.439649297501978,7.539902828703964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Saxony-Anhalt,East,780,7.410741462041123,7.340070971568866,7.481411952513381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Thuringa,East,728,7.55614734694666,7.485345980172377,7.626948713720943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Schleswig-Holstein,West,282,7.330880169445267,7.22430093477693,7.437459404113604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Hamburg,West,146,7.364677587931415,7.206534208505618,7.522820967357212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Lower Saxony,West,940,7.18020628046141,7.1255817805889015,7.234830780333918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bremen,West,95,6.50415903492107,6.260104620159098,6.748213449683042,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,North Rhine-Westphalia,West,2436,7.300033703924229,7.265504592884714,7.3345628149637445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Hesse,West,922,7.411001692719878,7.352341812215583,7.4696615732241725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,"Rhineland-Palatinate, Saarland",West,654,7.254125400253331,7.18479894974964,7.3234518507570225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Baden-Wuerttemberg,West,1718,7.1283683402756095,7.085806747233297,7.170929933317922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Bavaria,West,1540,6.981162411510244,6.935546528150549,7.026778294869939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Berlin,West,310,6.994631218756389,6.88811582179957,7.101146615713208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Berlin,East,265,6.735363038135997,6.598235792593066,6.872490283678928,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Brandenburg,East,659,7.165547793601303,7.093822036291685,7.237273550910921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Mecklenburg-Western Pomerania,East,467,7.219916838236168,7.136688287220957,7.303145389251379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Saxony,East,1180,7.256682213274605,7.203240321401912,7.310124105147297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Saxony-Anhalt,East,767,7.259614509590075,7.192302203916728,7.326926815263422,6.568430347871848,8.0,8.0,4.42107586967962,10.0,8.0,8.0,8.0
1991,Thuringa,East,681,7.259576498784735,7.18703022976081,7.33212276780866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Schleswig-Holstein,West,261,7.2492219883085305,7.130675626930282,7.367768349686779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Hamburg,West,148,7.207246035292708,7.027850365966753,7.386641704618663,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1992,Lower Saxony,West,944,7.0021611752332475,6.9413387313481865,7.062983619118309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bremen,West,90,6.882454458309656,6.611140543251512,7.1537683733678,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,North Rhine-Westphalia,West,2431,7.13122208436688,7.094673712229775,7.167770456503985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Hesse,West,908,7.060176036791345,6.997345724608091,7.1230063489746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,"Rhineland-Palatinate, Saarland",West,637,6.998766096771987,6.922834307817076,7.074697885726898,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Baden-Wuerttemberg,West,1676,6.915278998841864,6.869245203901402,6.9613127937823265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Bavaria,West,1586,6.818267290186704,6.770627041111449,6.865907539261959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Berlin,West,293,6.789769023870265,6.670977001304167,6.908561046436362,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Berlin,East,268,6.6156571601813345,6.486666482930558,6.744647837432111,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Brandenburg,East,638,6.855689991323985,6.783796929620329,6.92758305302764,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,Mecklenburg-Western Pomerania,East,400,6.970783163526377,6.873799026380983,7.067767300671772,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Saxony,East,1135,6.8481416211326485,6.79336328264354,6.902919959621757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Saxony-Anhalt,East,744,7.021937223556613,6.962525314564207,7.081349132549018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Thuringa,East,665,6.88221530194487,6.8095256787596385,6.954904925130102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Schleswig-Holstein,West,276,6.982836230867598,6.8583048502024955,7.1073676115327,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hamburg,West,140,6.649164606009841,6.474447334061514,6.8238818779581685,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1993,Lower Saxony,West,959,6.908513855466188,6.845573294323538,6.971454416608838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Bremen,West,91,6.109750223289675,5.816673540797991,6.4028269057813585,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.024999999999999
1993,North Rhine-Westphalia,West,2400,6.96707763504548,6.928479905209014,7.005675364881946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Hesse,West,898,7.046584209442486,6.982457160118634,7.1107112587663375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,"Rhineland-Palatinate, Saarland",West,618,6.814474025118699,6.736079365048594,6.8928686851888035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,West,1715,6.762706968382094,6.717306881496198,6.808107055267991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,West,1571,6.680193308047711,6.632097897088378,6.728288719007044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,West,288,6.59064583543414,6.462805423620892,6.718486247247388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,East,267,6.335735522248246,6.210311001812702,6.46116004268379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Brandenburg,East,614,6.569420179694713,6.4946939855112085,6.644146373878218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,East,392,6.774318489066848,6.670249502350671,6.8783874757830255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Saxony,East,1091,6.6953115909299115,6.637218269602967,6.753404912256856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,East,719,6.640571785132612,6.571680228895535,6.7094633413696885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,East,642,6.602723684978667,6.521580747546407,6.683866622410926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Schleswig-Holstein,West,272,7.03221800381337,6.907672582389373,7.156763425237368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Hamburg,West,136,6.845904290386282,6.623609238548123,7.068199342224442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1994,Lower Saxony,West,942,6.921838270940383,6.860645716810632,6.983030825070134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Bremen,West,84,6.216556696783479,5.930114887991479,6.502998505575478,5.0,6.6155980264028456,8.0,0.5,10.0,7.0,6.0,8.0
1994,North Rhine-Westphalia,West,2381,7.000674651532778,6.963051446989335,7.038297856076221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Hesse,West,876,7.15921489839433,7.0955914594958225,7.2228383372928375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,"Rhineland-Palatinate, Saarland",West,620,7.073824137557106,7.000331817513796,7.147316457600416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Baden-Wuerttemberg,West,1677,6.8516702778613965,6.808467373790564,6.894873181932229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Bavaria,West,1544,6.764351596730083,6.717703000479605,6.81100019298056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Berlin,West,282,6.696523864174661,6.579117607459108,6.813930120890213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Berlin,East,258,6.196500757976207,6.066884056317134,6.326117459635279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Brandenburg,East,588,6.299113987088793,6.227795091963461,6.370432882214125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Mecklenburg-Western Pomerania,East,399,6.419938874116415,6.319930785549542,6.519946962683288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony,East,1090,6.400176763064128,6.338824827306043,6.461528698822214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Saxony-Anhalt,East,685,6.534215126030803,6.460649714439973,6.607780537621633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Thuringa,East,653,6.449728041650233,6.37318829892418,6.5262677843762855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Schleswig-Holstein,West,275,7.310543757772258,7.206416683629795,7.414670831914721,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Hamburg,West,125,6.74302343585464,6.536822958747847,6.9492239129614335,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1995,Lower Saxony,West,1026,6.86801115789199,6.805828314899903,6.930194000884078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Bremen,West,91,6.390751730172125,6.110973928379264,6.670529531964987,5.0,7.0,8.56793781112135,0.0,10.0,7.0,6.0,9.0
1995,North Rhine-Westphalia,West,2479,7.061486328566521,7.024142246632521,7.098830410500521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Hesse,West,913,7.058858063554176,6.9986379133661325,7.1190782137422195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,"Rhineland-Palatinate, Saarland",West,689,7.155215318190452,7.083286874338072,7.227143762042831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Baden-Wuerttemberg,West,1744,6.854764629452118,6.810993734908436,6.8985355239958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Bavaria,West,1628,6.822227913125252,6.773883575335758,6.870572250914745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Berlin,West,303,6.508572679526786,6.386457613979699,6.630687745073873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Berlin,East,245,6.432963140084649,6.3144553091678235,6.551470971001474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,Brandenburg,East,570,6.367388938311814,6.29123828331222,6.443539593311408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Mecklenburg-Western Pomerania,East,401,6.723233341878646,6.625601599983755,6.820865083773537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Saxony,East,1071,6.415541237643558,6.355140009181883,6.475942466105233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
