"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","männlich","7.47","7.5","63","6.92","8.02"
"1990","direkter Migrationshintergrund","weiblich","7.78","7.5","78","7.38","8.18"
"1990","indirekter Migrationshintergrund","männlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","männlich","7.47","7.5","2020","7.39","7.55"
"1990","kein Migrationshintergrund ","weiblich","7.36","7.5","2218","7.28","7.44"
"1991","direkter Migrationshintergrund","männlich","7.24","7.5","1345","7.14","7.34"
"1991","direkter Migrationshintergrund","weiblich","7.17","7.5","1233","7.06","7.28"
"1991","indirekter Migrationshintergrund","männlich","7.91","7.5","169","7.7","8.12"
"1991","indirekter Migrationshintergrund","weiblich","7.87","7.5","166","7.63","8.11"
"1991","kein Migrationshintergrund ","männlich","7.28","7.5","4993","7.23","7.33"
"1991","kein Migrationshintergrund ","weiblich","7.13","7.5","5366","7.08","7.18"
"1992","direkter Migrationshintergrund","männlich","7.08","7.5","1300","6.98","7.18"
"1992","direkter Migrationshintergrund","weiblich","7.02","6.5","1200","6.91","7.13"
"1992","indirekter Migrationshintergrund","männlich","7.52","7.5","199","7.28","7.76"
"1992","indirekter Migrationshintergrund","weiblich","7.63","7.5","195","7.39","7.87"
"1992","kein Migrationshintergrund ","männlich","7.02","6.5","4849","6.97","7.07"
"1992","kein Migrationshintergrund ","weiblich","6.92","6.5","5304","6.87","6.97"
"1993","direkter Migrationshintergrund","männlich","6.77","6.5","1271","6.66","6.88"
"1993","direkter Migrationshintergrund","weiblich","6.79","6.5","1168","6.67","6.91"
"1993","indirekter Migrationshintergrund","männlich","7.55","7.5","234","7.32","7.78"
"1993","indirekter Migrationshintergrund","weiblich","7.24","7.5","223","6.98","7.5"
"1993","kein Migrationshintergrund ","männlich","6.84","6.5","4776","6.78","6.9"
"1993","kein Migrationshintergrund ","weiblich","6.77","6.5","5222","6.72","6.82"
"1994","direkter Migrationshintergrund","männlich","6.74","6.5","1197","6.63","6.85"
"1994","direkter Migrationshintergrund","weiblich","6.7","6.5","1130","6.58","6.82"
"1994","indirekter Migrationshintergrund","männlich","7.87","7.5","241","7.68","8.06"
"1994","indirekter Migrationshintergrund","weiblich","7.47","7.5","237","7.25","7.69"
"1994","kein Migrationshintergrund ","männlich","6.86","6.5","4693","6.81","6.91"
"1994","kein Migrationshintergrund ","weiblich","6.79","6.5","5171","6.74","6.84"
"1995","direkter Migrationshintergrund","männlich","6.98","7.5","1387","6.88","7.08"
"1995","direkter Migrationshintergrund","weiblich","7.07","7.5","1350","6.96","7.18"
"1995","indirekter Migrationshintergrund","männlich","7.51","7.5","250","7.31","7.71"
"1995","indirekter Migrationshintergrund","weiblich","7.46","7.5","246","7.24","7.68"
"1995","kein Migrationshintergrund ","männlich","6.88","6.5","4689","6.83","6.93"
"1995","kein Migrationshintergrund ","weiblich","6.79","6.5","5159","6.74","6.84"
"1996","direkter Migrationshintergrund","männlich","6.66","6.5","1290","6.55","6.77"
"1996","direkter Migrationshintergrund","weiblich","6.81","6.5","1265","6.7","6.92"
"1996","indirekter Migrationshintergrund","männlich","7.72","7.5","264","7.53","7.91"
"1996","indirekter Migrationshintergrund","weiblich","7.17","7.5","272","6.94","7.4"
"1996","kein Migrationshintergrund ","männlich","6.74","6.5","4689","6.68","6.8"
"1996","kein Migrationshintergrund ","weiblich","6.74","6.5","5133","6.69","6.79"
"1997","direkter Migrationshintergrund","männlich","6.56","6.5","1235","6.45","6.67"
"1997","direkter Migrationshintergrund","weiblich","6.75","6.5","1206","6.64","6.86"
"1997","indirekter Migrationshintergrund","männlich","7.44","7.5","286","7.25","7.63"
"1997","indirekter Migrationshintergrund","weiblich","7.31","7.5","270","7.09","7.53"
"1997","kein Migrationshintergrund ","männlich","6.54","6.5","4633","6.48","6.6"
"1997","kein Migrationshintergrund ","weiblich","6.53","6.5","5056","6.47","6.59"
"1998","direkter Migrationshintergrund","männlich","6.95","6.5","1197","6.84","7.06"
"1998","direkter Migrationshintergrund","weiblich","6.99","6.5","1171","6.88","7.1"
"1998","indirekter Migrationshintergrund","männlich","7.8","7.5","308","7.63","7.97"
"1998","indirekter Migrationshintergrund","weiblich","7.66","7.5","286","7.48","7.84"
"1998","kein Migrationshintergrund ","männlich","6.84","6.5","5318","6.79","6.89"
"1998","kein Migrationshintergrund ","weiblich","6.82","6.5","5781","6.77","6.87"
"1999","direkter Migrationshintergrund","männlich","6.95","6.5","1099","6.83","7.07"
"1999","direkter Migrationshintergrund","weiblich","7.03","6.5","1079","6.92","7.14"
"1999","indirekter Migrationshintergrund","männlich","7.65","7.5","303","7.48","7.82"
"1999","indirekter Migrationshintergrund","weiblich","7.52","7.5","295","7.31","7.73"
"1999","kein Migrationshintergrund ","männlich","7","7.5","5142","6.95","7.05"
"1999","kein Migrationshintergrund ","weiblich","6.97","6.5","5563","6.92","7.02"
"2000","direkter Migrationshintergrund","männlich","7.16","7.5","1590","7.07","7.25"
"2000","direkter Migrationshintergrund","weiblich","7.22","7.5","1641","7.13","7.31"
"2000","indirekter Migrationshintergrund","männlich","7.89","7.5","396","7.74","8.04"
"2000","indirekter Migrationshintergrund","weiblich","7.83","7.5","403","7.67","7.99"
"2000","kein Migrationshintergrund ","männlich","7.08","7.5","9372","7.04","7.12"
"2000","kein Migrationshintergrund ","weiblich","7.05","6.5","10158","7.01","7.09"
"2001","direkter Migrationshintergrund","männlich","7.23","7.5","1401","7.13","7.33"
"2001","direkter Migrationshintergrund","weiblich","7.28","7.5","1439","7.19","7.37"
"2001","indirekter Migrationshintergrund","männlich","8.03","7.5","369","7.88","8.18"
"2001","indirekter Migrationshintergrund","weiblich","7.91","7.5","381","7.74","8.08"
"2001","kein Migrationshintergrund ","männlich","7.15","7.5","8527","7.11","7.19"
"2001","kein Migrationshintergrund ","weiblich","7.11","7.5","9255","7.07","7.15"
"2002","direkter Migrationshintergrund","männlich","6.99","6.5","1310","6.89","7.09"
"2002","direkter Migrationshintergrund","weiblich","6.98","6.5","1392","6.88","7.08"
"2002","indirekter Migrationshintergrund","männlich","7.82","7.5","358","7.68","7.96"
"2002","indirekter Migrationshintergrund","weiblich","7.64","7.5","396","7.47","7.81"
"2002","kein Migrationshintergrund ","männlich","6.9","6.5","9168","6.86","6.94"
"2002","kein Migrationshintergrund ","weiblich","6.88","6.5","9733","6.84","6.92"
"2003","direkter Migrationshintergrund","männlich","6.79","6.5","1215","6.67","6.91"
"2003","direkter Migrationshintergrund","weiblich","6.89","6.5","1309","6.78","7"
"2003","indirekter Migrationshintergrund","männlich","7.66","7.5","365","7.49","7.83"
"2003","indirekter Migrationshintergrund","weiblich","7.4","7.5","399","7.23","7.57"
"2003","kein Migrationshintergrund ","männlich","6.78","6.5","8866","6.74","6.82"
"2003","kein Migrationshintergrund ","weiblich","6.78","6.5","9475","6.74","6.82"
"2004","direkter Migrationshintergrund","männlich","6.72","6.5","1182","6.61","6.83"
"2004","direkter Migrationshintergrund","weiblich","6.67","6.5","1284","6.56","6.78"
"2004","indirekter Migrationshintergrund","männlich","7.39","7.5","378","7.2","7.58"
"2004","indirekter Migrationshintergrund","weiblich","7.22","7.5","409","7.04","7.4"
"2004","kein Migrationshintergrund ","männlich","6.58","6.5","8588","6.54","6.62"
"2004","kein Migrationshintergrund ","weiblich","6.6","6.5","9224","6.56","6.64"
"2005","direkter Migrationshintergrund","männlich","","","","",""
"2005","direkter Migrationshintergrund","weiblich","","","","",""
