"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","direkter Migrationshintergrund","maennlich","7.47","7.5","63","5","5","9","10","10","6.92","8.02","0","10","7","8"
"1990","direkter Migrationshintergrund","weiblich","7.78","7.5","78","5","7","9","10","10","7.38","8.18","3","10","7","8"
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","7.47","7.5","2020","5","6","9","10","10","7.39","7.55","0","10","8","8"
"1990","kein Migrationshintergrund","weiblich","7.36","7.5","2218","5","6","9","10","10","7.28","7.44","0","10","8","8"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","7.24","7.5","1345","5","6","9","10","10","7.14","7.34","0","10","8","8"
"1991","direkter Migrationshintergrund","weiblich","7.17","7.5","1233","5","6","8","10","10","7.06","7.28","0","10","8","8"
"1991","indirekter Migrationshintergrund","maennlich","7.91","7.5","169","5","7","9","10","10","7.7","8.12","4","10","8","9"
"1991","indirekter Migrationshintergrund","weiblich","7.87","7.5","166","6","7","9","10","10","7.63","8.11","2","10","8","8"
"1991","kein Migrationshintergrund","maennlich","7.28","7.5","4993","5","6","8","9","10","7.23","7.33","0","10","8","8"
"1991","kein Migrationshintergrund","weiblich","7.13","7.5","5366","5","6","8","9","10","7.08","7.18","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","7.08","7.5","1300","4","6","8","9","10","6.98","7.18","0","10","7","8"
"1992","direkter Migrationshintergrund","weiblich","7.02","6.5","1200","4","6","8","10","10","6.91","7.13","0","10","7","8"
"1992","indirekter Migrationshintergrund","maennlich","7.52","7.5","199","4","7","9","9","10","7.28","7.76","0","10","8","8"
"1992","indirekter Migrationshintergrund","weiblich","7.63","7.5","195","5","7","9","10","10","7.39","7.87","1","10","8","8"
"1992","kein Migrationshintergrund","maennlich","7.02","6.5","4849","4","6","8","9","10","6.97","7.07","0","10","7","8"
"1992","kein Migrationshintergrund","weiblich","6.92","6.5","5304","4","6","8","9","10","6.87","6.97","0","10","7","8"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","6.77","6.5","1271","4","5","8","9","10","6.66","6.88","0","10","7","7"
"1993","direkter Migrationshintergrund","weiblich","6.79","6.5","1168","4","5","8","9","10","6.67","6.91","0","10","7","7"
"1993","indirekter Migrationshintergrund","maennlich","7.55","7.5","234","5","7","9","10","10","7.32","7.78","0","10","8","8"
"1993","indirekter Migrationshintergrund","weiblich","7.24","7.5","223","5","7","9","10","10","6.98","7.5","0","10","8","8"
"1993","kein Migrationshintergrund","maennlich","6.84","6.5","4776","4","6","8","9","10","6.78","6.9","0","10","7","7"
"1993","kein Migrationshintergrund","weiblich","6.77","6.5","5222","4","5","8","9","10","6.72","6.82","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","6.74","6.5","1197","4","5","8","9","10","6.63","6.85","0","10","7","7"
"1994","direkter Migrationshintergrund","weiblich","6.7","6.5","1130","4","5","8","9","10","6.58","6.82","0","10","7","7"
"1994","indirekter Migrationshintergrund","maennlich","7.87","7.5","241","6","7","9","10","10","7.68","8.06","3","10","8","8"
"1994","indirekter Migrationshintergrund","weiblich","7.47","7.5","237","5","6","9","10","10","7.25","7.69","1","10","8","8"
"1994","kein Migrationshintergrund","maennlich","6.86","6.5","4693","4","6","8","9","10","6.81","6.91","0","10","7","7"
"1994","kein Migrationshintergrund","weiblich","6.79","6.5","5171","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","6.98","7.5","1387","4","6","8","9","10","6.88","7.08","0","10","8","8"
"1995","direkter Migrationshintergrund","weiblich","7.07","7.5","1350","4","6","9","9","10","6.96","7.18","0","10","7","8"
"1995","indirekter Migrationshintergrund","maennlich","7.51","7.5","250","5","7","9","9","10","7.31","7.71","0","10","8","8"
"1995","indirekter Migrationshintergrund","weiblich","7.46","7.5","246","5","7","9","10","10","7.24","7.68","1","10","8","8"
"1995","kein Migrationshintergrund","maennlich","6.88","6.5","4689","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1995","kein Migrationshintergrund","weiblich","6.79","6.5","5159","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","6.66","6.5","1290","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1996","direkter Migrationshintergrund","weiblich","6.81","6.5","1265","4","6","8","9","10","6.7","6.92","0","10","7","7"
"1996","indirekter Migrationshintergrund","maennlich","7.72","7.5","264","5","7","9","10","10","7.53","7.91","0","10","8","8"
"1996","indirekter Migrationshintergrund","weiblich","7.17","7.5","272","4","6","9","9","10","6.94","7.4","0","10","8","8"
"1996","kein Migrationshintergrund","maennlich","6.74","6.5","4689","4","5","8","9","10","6.68","6.8","0","10","7","7"
"1996","kein Migrationshintergrund","weiblich","6.74","6.5","5133","4","5","8","9","10","6.69","6.79","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","6.56","6.5","1235","4","5","8","9","10","6.45","6.67","0","10","7","7"
"1997","direkter Migrationshintergrund","weiblich","6.75","6.5","1206","4","5","8","9","10","6.64","6.86","0","10","7","7"
"1997","indirekter Migrationshintergrund","maennlich","7.44","7.5","286","5","6","9","9","10","7.25","7.63","0","10","8","8"
"1997","indirekter Migrationshintergrund","weiblich","7.31","7.5","270","5","6","9","10","10","7.09","7.53","1","10","8","8"
"1997","kein Migrationshintergrund","maennlich","6.54","6.5","4633","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","6.53","6.5","5056","4","5","8","9","10","6.47","6.59","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","6.95","6.5","1197","4","6","8","9","10","6.84","7.06","0","10","7","8"
"1998","direkter Migrationshintergrund","weiblich","6.99","6.5","1171","4","6","8","9","10","6.88","7.1","0","10","7","8"
"1998","indirekter Migrationshintergrund","maennlich","7.8","7.5","308","5","7","9","10","10","7.63","7.97","2","10","8","8"
"1998","indirekter Migrationshintergrund","weiblich","7.66","7.5","286","5","7","9","10","10","7.48","7.84","2","10","8","8"
"1998","kein Migrationshintergrund","maennlich","6.84","6.5","5318","4","6","8","9","10","6.79","6.89","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","6.82","6.5","5781","4","5","8","9","10","6.77","6.87","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","6.95","6.5","1099","4","6","8","9","10","6.83","7.07","0","10","7","8"
"1999","direkter Migrationshintergrund","weiblich","7.03","6.5","1079","4","6","8","9","10","6.92","7.14","0","10","7","8"
"1999","indirekter Migrationshintergrund","maennlich","7.65","7.5","303","5","7","9","9","10","7.48","7.82","2","10","8","8"
"1999","indirekter Migrationshintergrund","weiblich","7.52","7.5","295","5","6","9","10","10","7.31","7.73","0","10","8","8"
"1999","kein Migrationshintergrund","maennlich","7","7.5","5142","5","6","8","9","10","6.95","7.05","0","10","7","8"
"1999","kein Migrationshintergrund","weiblich","6.97","6.5","5563","4","6","8","9","10","6.92","7.02","0","10","7","8"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","7.16","7.5","1590","5","6","9","9","10","7.07","7.25","0","10","7","8"
"2000","direkter Migrationshintergrund","weiblich","7.22","7.5","1641","5","6","9","9","10","7.13","7.31","0","10","7","8"
"2000","indirekter Migrationshintergrund","maennlich","7.89","7.5","396","6","7","9","9","10","7.74","8.04","0","10","8","8"
"2000","indirekter Migrationshintergrund","weiblich","7.83","7.5","403","5","7","9","10","10","7.67","7.99","0","10","8","8"
"2000","kein Migrationshintergrund","maennlich","7.08","7.5","9373","5","6","8","9","10","7.04","7.12","0","10","7","8"
"2000","kein Migrationshintergrund","weiblich","7.05","6.5","10159","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
