"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","maennlich","7.47","8","63","6.92","8.02"
"1990","direkter Migrationshintergrund","weiblich","7.77","8","79","7.38","8.16"
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","","","","",""
"1990","kein Migrationshintergrund ","weiblich","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","",""
"1991","kein Migrationshintergrund ","maennlich","7.27","8","5012","7.22","7.32"
"1991","kein Migrationshintergrund ","weiblich","7.11","8","5401","7.06","7.16"
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund ","maennlich","7.02","7","4865","6.97","7.07"
"1992","kein Migrationshintergrund ","weiblich","6.89","7","5336","6.84","6.94"
"1993","direkter Migrationshintergrund","maennlich","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","",""
"1993","kein Migrationshintergrund ","maennlich","6.84","7","4792","6.78","6.9"
"1993","kein Migrationshintergrund ","weiblich","6.75","7","5251","6.7","6.8"
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","6.86","7","4709","6.81","6.91"
"1994","kein Migrationshintergrund ","weiblich","6.77","7","5202","6.72","6.82"
"1995","direkter Migrationshintergrund","maennlich","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","6.87","7","4700","6.82","6.92"
"1995","kein Migrationshintergrund ","weiblich","6.77","7","5188","6.72","6.82"
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","6.74","7","4700","6.68","6.8"
"1996","kein Migrationshintergrund ","weiblich","6.71","7","5165","6.66","6.76"
"1997","direkter Migrationshintergrund","maennlich","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","",""
"1997","kein Migrationshintergrund ","maennlich","6.52","7","4651","6.46","6.58"
"1997","kein Migrationshintergrund ","weiblich","6.51","7","5093","6.45","6.57"
"1998","direkter Migrationshintergrund","maennlich","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","7.81","8","309","7.64","7.98"
"1998","indirekter Migrationshintergrund","weiblich","","","","",""
"1998","kein Migrationshintergrund ","maennlich","6.83","7","5334","6.78","6.88"
"1998","kein Migrationshintergrund ","weiblich","6.79","7","5822","6.74","6.84"
"1999","direkter Migrationshintergrund","maennlich","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","7.6","8","308","7.43","7.77"
"1999","indirekter Migrationshintergrund","weiblich","","","","",""
"1999","kein Migrationshintergrund ","maennlich","6.99","7","5164","6.94","7.04"
"1999","kein Migrationshintergrund ","weiblich","6.94","7","5605","6.89","6.99"
"2000","direkter Migrationshintergrund","maennlich","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","7.89","8","401","7.74","8.04"
"2000","indirekter Migrationshintergrund","weiblich","7.77","8","407","7.61","7.93"
"2000","kein Migrationshintergrund ","maennlich","7.08","8","9423","7.04","7.12"
"2000","kein Migrationshintergrund ","weiblich","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","8.02","8","376","7.87","8.17"
"2001","indirekter Migrationshintergrund","weiblich","7.92","8","385","7.75","8.09"
"2001","kein Migrationshintergrund ","maennlich","7.14","8","8563","7.1","7.18"
"2001","kein Migrationshintergrund ","weiblich","7.09","8","9318","7.05","7.13"
"2002","direkter Migrationshintergrund","maennlich","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","7.78","8","364","7.64","7.92"
