year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2020,7.467963034333544,7.380116672625005,7.555809396042084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,2218,7.364221688705605,7.27593234080835,7.452511036602861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,63,7.467408495290581,6.946667081978768,7.988149908602393,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,78,7.783823336328828,7.380442889232265,8.18720378342539,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4994,7.275564019013009,7.2252351544144595,7.325892883611559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,female,5366,7.129078185413981,7.077487924344782,7.18066844648318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1345,7.241821941480734,7.140118830937174,7.343525052024294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1233,7.166685654643268,7.053862566627751,7.279508742658785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,168,7.912325873373597,7.663647716325271,8.161004030421923,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1991,Indirect migration background,female,166,7.865492279370613,7.618712172392077,8.112272386349149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,male,4850,7.022246835189509,6.967580320734347,7.07691334964467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,female,5304,6.921223210258723,6.866953908048397,6.975492512469049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1300,7.079632986154641,6.973660460348798,7.185605511960484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,female,1200,7.025097557755093,6.912198356108558,7.137996759401629,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,male,198,7.506616848504579,7.208547712311932,7.804685984697225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,female,195,7.630509711607401,7.35439869937188,7.906620723842923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,male,4777,6.840106675549409,6.782847668305963,6.897365682792855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5222,6.769385553286022,6.713584728445737,6.825186378126308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1271,6.774270731285912,6.657447896515576,6.891093566056249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1168,6.7868550660036,6.66684031385697,6.90686981815023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,233,7.524047110050774,7.2746105591473444,7.773483660954204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,female,223,7.244196091291342,6.946353536672434,7.54203864591025,6.564396190416594,8.0,9.0,2.910990476041485,10.0,8.0,8.0,9.0
1994,No migration background,male,4694,6.864980841802523,6.809236194987291,6.920725488617755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,female,5171,6.792891215560768,6.737272101104389,6.848510330017148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1197,6.739866477809938,6.621034050779005,6.858698904840872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,female,1130,6.699474398111055,6.578142885227077,6.820805910995032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,240,7.870373816560028,7.690295318363472,8.050452314756583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,female,237,7.470694299850467,7.251431825182821,7.689956774518113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1995,No migration background,male,4691,6.881317935868851,6.825185333089619,6.937450538648083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5159,6.791974480176721,6.736233733783629,6.847715226569814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1387,6.978002089337503,6.867122008615927,7.088882170059079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,female,1350,7.073596170939428,6.958938145555985,7.188254196322871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,male,248,7.4859387666606905,7.272841708322566,7.699035824998815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,female,246,7.464216018306505,7.225324303213507,7.703107733399503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,male,4691,6.744254135415038,6.6867928741411,6.8017153966889765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,female,5133,6.736980854158091,6.68121493376887,6.792746774547312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,1290,6.656002732320599,6.53568773423261,6.7763177304085875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1265,6.807973297759307,6.690896120252474,6.925050475266139,5.987143369190532,7.0,8.0,2.96785842297633,10.0,7.0,7.0,7.0
1996,Indirect migration background,male,262,7.678434908915021,7.473190483318363,7.883679334511679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,female,272,7.172864172932479,6.904978879907712,7.4407494659572455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,male,4634,6.544712749647206,6.483684053875478,6.605741445418935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,5056,6.534645985018088,6.47717021509129,6.592121754944886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1235,6.565213793137524,6.443392112170908,6.687035474104139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1206,6.744357481435753,6.622975628837898,6.865739334033609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,285,7.436011014436855,7.235438068422815,7.636583960450895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,female,270,7.3091451459570695,7.084602395339105,7.533687896575034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,male,5319,6.838288451088157,6.784766554040911,6.891810348135404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5781,6.815661733331745,6.763473158629927,6.867850308033563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1197,6.954508060417191,6.84162485766148,7.067391263172902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,female,1171,6.99334652449988,6.872812036972055,7.113881012027704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,male,307,7.791254734364085,7.613027026488591,7.96948244223958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,female,286,7.659678418293086,7.470450171684681,7.848906664901491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
