year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,1984,7.456922027498058,7.413958911852956,7.4998851431431595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,kein Migrationshintergrund,weiblich,2184,7.36290484432866,7.3198350241939965,7.405974664463323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,maennlich,62,7.460569322754581,7.209612407601146,7.711526237908016,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,direkter Migrationshintergrund,weiblich,78,7.783823336328827,7.591376090196325,7.9762705824613285,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,4932,7.265871446905462,7.241299275772367,7.290443618038556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,weiblich,5295,7.116703153100721,7.091496387612928,7.141909918588514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,maennlich,1334,7.234458796332807,7.184810667550055,7.284106925115559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,weiblich,1223,7.157062173863141,7.102198743804095,7.211925603922186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,maennlich,135,7.829186416978504,7.697163250140178,7.961209583816831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,weiblich,143,7.786555990899604,7.658965037295952,7.914146944503256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,maennlich,4784,7.010527869905814,6.9838351579373565,7.037220581874271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,weiblich,5243,6.919529812831229,6.89307575764528,6.945983868017177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,maennlich,1286,7.069239898004948,7.0175938694743145,7.120885926535582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,weiblich,1189,7.012894623408298,6.957916133477733,7.067873113338862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,maennlich,164,7.46342616923512,7.3019330943015035,7.624919244168737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,weiblich,158,7.504740775434478,7.353719974216938,7.655761576652019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,kein Migrationshintergrund,maennlich,4715,6.831855671637599,6.803906712499521,6.859804630775677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,weiblich,5155,6.759503179281912,6.732266897201767,6.786739461362056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,maennlich,1265,6.76866885098373,6.7119748755005375,6.825362826466922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,weiblich,1165,6.7846132121569305,6.726424209320233,6.842802214993628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,maennlich,196,7.475101142666844,7.338310622057316,7.6118916632763725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,weiblich,185,7.1255803567224625,6.9639068760857405,7.287253837359184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,kein Migrationshintergrund,maennlich,4647,6.856017322044594,6.828846966976435,6.883187677112753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,weiblich,5092,6.784553029982191,6.757360288516409,6.811745771447972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,maennlich,1194,6.739299054124065,6.681644577308259,6.796953530939871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,weiblich,1123,6.690141290659748,6.6311546105920165,6.74912797072748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,maennlich,216,7.88619908510455,7.7937580827453115,7.978640087463788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,weiblich,215,7.402349843267263,7.288962411460346,7.51573727507418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,kein Migrationshintergrund,maennlich,4618,6.871834197943458,6.8444102040852055,6.89925819180171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,weiblich,5089,6.781260636315266,6.754050269929175,6.808471002701356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,maennlich,1372,6.977552164088952,6.923750985825961,7.031353342351943,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,weiblich,1337,7.072414354463366,7.01656407534014,7.128264633586593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,maennlich,227,7.3941974625502445,7.2852451844154915,7.503149740684997,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,indirekter Migrationshintergrund,weiblich,221,7.415391484924428,7.290240321170392,7.540542648678464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,kein Migrationshintergrund,maennlich,4616,6.733112626843851,6.70505753050205,6.761167723185651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,weiblich,5055,6.725320296535217,6.698068487002895,6.7525721060675385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,maennlich,1284,6.649101916322592,6.590640634895005,6.707563197750179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,weiblich,1260,6.804404333188316,6.747574312600422,6.86123435377621,5.176740456020981,7.0,8.0,0.9418511400524521,10.0,7.0,7.0,7.0
