year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1984,7.456922027498058,7.413958911852956,7.4998851431431595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,2184,7.36290484432866,7.3198350241939965,7.405974664463323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,62,7.460569322754584,7.209612407601149,7.71152623790802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,78,7.783823336328827,7.591376090196325,7.9762705824613285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4932,7.265871446905462,7.241299275772367,7.290443618038556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,female,5295,7.116703153100718,7.091496387612925,7.141909918588511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1334,7.234458796332808,7.184810667550056,7.28410692511556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1223,7.157062173863139,7.102198743804093,7.211925603922184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,135,7.829186416978505,7.6971632501401785,7.9612095838168315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,female,143,7.786555990899605,7.658965037295953,7.914146944503257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,male,4784,7.010527869905815,6.983835157937357,7.037220581874272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,female,5243,6.919529812831228,6.8930757576452795,6.945983868017176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1286,7.069239898004948,7.0175938694743145,7.120885926535582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,female,1189,7.012894623408298,6.957916133477733,7.067873113338862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,male,164,7.463426169235119,7.301933094301503,7.624919244168736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,female,158,7.504740775434476,7.3537199742169355,7.655761576652016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,male,4715,6.8318556716376015,6.803906712499524,6.859804630775679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5155,6.759503179281912,6.732266897201767,6.786739461362056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1265,6.768668850983728,6.711974875500536,6.82536282646692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1165,6.784613212156931,6.726424209320234,6.842802214993629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,196,7.475101142666844,7.338310622057316,7.6118916632763725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,female,185,7.125580356722462,6.96390687608574,7.2872538373591835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,No migration background,male,4647,6.856017322044594,6.828846966976435,6.883187677112753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,female,5092,6.784553029982191,6.757360288516409,6.811745771447972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1194,6.739299054124066,6.68164457730826,6.796953530939872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,female,1123,6.690141290659748,6.6311546105920165,6.74912797072748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,216,7.88619908510455,7.7937580827453115,7.978640087463788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,female,215,7.402349843267267,7.28896241146035,7.5157372750741835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,No migration background,male,4618,6.871834197943458,6.8444102040852055,6.89925819180171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5089,6.781260636315266,6.754050269929175,6.808471002701356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1372,6.977552164088952,6.923750985825961,7.031353342351943,5.908634356165236,8.0,8.0,2.7715858904130903,10.0,8.0,8.0,9.0
1995,Direct migration background,female,1337,7.072414354463365,7.016564075340138,7.128264633586591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,male,227,7.394197462550246,7.285245184415493,7.503149740684999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,female,221,7.415391484924427,7.290240321170391,7.540542648678464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,male,4616,6.733112626843851,6.70505753050205,6.761167723185651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,female,5055,6.725320296535217,6.698068487002895,6.7525721060675385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,1284,6.649101916322592,6.590640634895005,6.707563197750179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1260,6.804404333188317,6.747574312600424,6.86123435377621,5.509592118743569,7.0,8.0,1.7739802968589231,10.0,7.0,7.0,7.0
1996,Indirect migration background,male,237,7.567781611647652,7.461349328709482,7.674213894585821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,female,243,7.072991782635053,6.934018333785661,7.211965231484444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,male,4543,6.540021387419076,6.510152476211048,6.5698902986271035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,4993,6.523121388246209,6.495077703289382,6.551165073203037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1226,6.548009760081828,6.488818131650312,6.607201388513344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1197,6.733469894178353,6.67450095720081,6.792438831155896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,247,7.421221244646699,7.320403234053491,7.522039255239908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Indirect migration background,female,241,7.216860332426243,7.102033735938977,7.331686928913508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,male,5238,6.82312843479194,6.796955784522235,6.8493010850616445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5690,6.808426569980978,6.7828979591629555,6.833955180799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1187,6.949266004816016,6.8942430094747165,7.004289000157315,5.436869674667752,7.0,8.0,1.592174186669379,10.0,7.0,6.0,7.0
1998,Direct migration background,female,1166,6.986099962793677,6.927638382601718,7.044561542985636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,male,276,7.808903476780217,7.71916735776271,7.898639595797724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,female,265,7.644217829199351,7.548722214302583,7.739713444096119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
