year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1984,7.4569220274980585,7.413958911852957,7.49988514314316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,2184,7.362904844328661,7.319835024193997,7.405974664463324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,62,7.4605693227545835,7.209612407601149,7.711526237908018,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,78,7.783823336328825,7.591376090196324,7.976270582461327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4932,7.265871446905462,7.241299275772367,7.290443618038556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,female,5295,7.11670315310072,7.091496387612927,7.141909918588513,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1334,7.234458796332807,7.184810667550055,7.284106925115559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1223,7.157062173863141,7.102198743804095,7.211925603922186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,135,7.829186416978504,7.697163250140178,7.961209583816831,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1991,Indirect migration background,female,143,7.786555990899605,7.658965037295953,7.914146944503257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,male,4784,7.010527869905815,6.983835157937357,7.037220581874272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,female,5243,6.919529812831228,6.8930757576452795,6.945983868017176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1286,7.069239898004948,7.0175938694743145,7.120885926535582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,female,1189,7.012894623408298,6.957916133477733,7.067873113338862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,male,164,7.46342616923512,7.3019330943015035,7.624919244168737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,female,158,7.504740775434475,7.353719974216935,7.655761576652015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,male,4715,6.831855671637599,6.803906712499521,6.859804630775677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5155,6.759503179281911,6.732266897201766,6.786739461362055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1265,6.768668850983729,6.711974875500537,6.825362826466921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1165,6.7846132121569305,6.726424209320233,6.842802214993628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,196,7.475101142666846,7.3383106220573175,7.611891663276374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,female,185,7.1255803567224625,6.9639068760857405,7.287253837359184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,No migration background,male,4647,6.856017322044594,6.828846966976435,6.883187677112753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,female,5092,6.784553029982192,6.75736028851641,6.811745771447973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1194,6.739299054124065,6.681644577308259,6.796953530939871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,female,1123,6.690141290659749,6.631154610592017,6.749127970727481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,216,7.88619908510455,7.7937580827453115,7.978640087463788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,female,215,7.402349843267265,7.288962411460348,7.515737275074182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,No migration background,male,4618,6.871834197943458,6.8444102040852055,6.89925819180171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5089,6.781260636315266,6.754050269929175,6.808471002701356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1372,6.977552164088953,6.923750985825962,7.031353342351944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,female,1337,7.0724143544633655,7.016564075340139,7.128264633586592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,male,227,7.394197462550246,7.285245184415493,7.503149740684999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,female,221,7.4153914849244265,7.290240321170391,7.540542648678462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,male,4616,6.733112626843851,6.70505753050205,6.761167723185651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,female,5055,6.725320296535217,6.698068487002895,6.7525721060675385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,1284,6.649101916322592,6.590640634895005,6.707563197750179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1260,6.804404333188316,6.747574312600422,6.86123435377621,5.140753306736788,7.0,8.0,0.8518832668419707,10.0,7.0,7.0,7.0
1996,Indirect migration background,male,237,7.567781611647652,7.461349328709482,7.674213894585821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,female,243,7.072991782635054,6.934018333785662,7.211965231484445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,male,4543,6.540021387419076,6.510152476211048,6.5698902986271035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,4993,6.523121388246209,6.495077703289382,6.551165073203037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1226,6.548009760081828,6.488818131650312,6.607201388513344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1197,6.733469894178352,6.674500957200809,6.792438831155895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,247,7.421221244646699,7.320403234053491,7.522039255239908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Indirect migration background,female,241,7.216860332426243,7.102033735938977,7.331686928913508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,male,5238,6.823128434791939,6.796955784522234,6.849301085061644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5690,6.808426569980979,6.782897959162956,6.833955180799001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1187,6.949266004816017,6.894243009474717,7.004289000157316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Direct migration background,female,1166,6.986099962793676,6.927638382601717,7.044561542985635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,male,276,7.808903476780216,7.719167357762709,7.898639595797723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,female,265,7.644217829199353,7.548722214302585,7.739713444096121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
