year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2020,7.467963034333544,7.425409183771956,7.510516884895132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,2218,7.364221688705604,7.3214509590674055,7.406992418343803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,63,7.467408495290581,7.2199290597754615,7.7148879308057,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,78,7.783823336328825,7.591376090196324,7.976270582461327,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4994,7.275564019013009,7.251175391735321,7.299952646290697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,female,5366,7.129078185413981,7.104077883657989,7.154078487169973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1345,7.241821941480734,7.19257055421375,7.291073328747718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1233,7.166685654643267,7.112053714188092,7.221317595098442,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,168,7.912325873373595,7.792664360674134,8.031987386073055,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Indirect migration background,female,166,7.865492279370613,7.746754595203865,7.98422996353736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,male,4850,7.0222468351895095,6.9957564373599475,7.048737233019072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,female,5304,6.921223210258721,6.894924732138565,6.947521688378877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1300,7.079632986154641,7.028315667446252,7.130950304863029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,female,1200,7.0250975577550925,6.970430240680123,7.079764874830062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,male,198,7.506616848504579,7.363029459493691,7.650204237515466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,female,195,7.6305097116074005,7.497512814740835,7.763506608473966,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,male,4777,6.840106675549409,6.8123601087907995,6.867853242308018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5222,6.769385553286021,6.742345008268248,6.796426098303795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1271,6.774270731285911,6.717700342590857,6.830841119980966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1168,6.786855066003602,6.728743913515123,6.844966218492081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,233,7.524047110050775,7.403775219069085,7.644319001032465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,female,223,7.24419609129134,7.100617989559928,7.387774193022753,6.869633461244783,8.0,9.0,3.674083653111958,10.0,8.0,8.0,9.0
1994,No migration background,male,4694,6.864980841802524,6.83796822484448,6.891993458760568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,female,5171,6.792891215560768,6.765938787304577,6.819843643816959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1197,6.739866477809938,6.682326358773583,6.797406596846294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,female,1130,6.699474398111055,6.640727722871572,6.758221073350537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,240,7.870373816560028,7.783531260503245,7.957216372616812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,female,237,7.470694299850465,7.364962176797699,7.576426422903231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,No migration background,male,4691,6.881317935868851,6.8541173285612205,6.9085185431764815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5159,6.791974480176721,6.764963125099678,6.8189858352537644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1387,6.978002089337503,6.924305138213419,7.031699040461587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,female,1350,7.073596170939429,7.018070969723182,7.1291213721556765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,male,248,7.4859387666606905,7.383156126101896,7.588721407219485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,female,246,7.464216018306504,7.348996528125097,7.5794355084879115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,male,4691,6.744254135415036,6.716409689835687,6.772098580994386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,female,5133,6.736980854158091,6.70995733217213,6.764004376144052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,1290,6.656002732320599,6.597740476287521,6.714264988353676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1265,6.807973297759306,6.751280002635899,6.864666592882712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,male,262,7.678434908915022,7.579413667358587,7.7774561504714566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,female,272,7.172864172932477,7.0435993032344175,7.302129042630536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,male,4634,6.544712749647206,6.515139698800191,6.574285800494222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,5056,6.534645985018087,6.50679398974442,6.562497980291754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1235,6.565213793137523,6.506224400584524,6.624203185690521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1206,6.744357481435754,6.685582454575674,6.8031325082958345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,285,7.436011014436855,7.339207046760357,7.5328149821133525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,female,270,7.3091451459570695,7.200798319330375,7.417491972583764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,male,5319,6.838288451088157,6.812352142945848,6.864224759230467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5781,6.815661733331744,6.790371082972307,6.840952383691182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1197,6.95450806041719,6.899848628761571,7.009167492072809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,female,1171,6.99334652449988,6.9349835607341115,7.051709488265648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,male,307,7.791254734364085,7.705208944401726,7.8773005243264445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,female,286,7.659678418293085,7.568348453377068,7.751008383209102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
