year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2020,7.467963034333544,7.425409183771956,7.510516884895132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,2218,7.364221688705605,7.321450959067406,7.406992418343804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,63,7.467408495290583,7.219929059775463,7.714887930805702,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,78,7.783823336328826,7.5913760901963245,7.976270582461328,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4994,7.275564019013009,7.251175391735321,7.299952646290697,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,female,5366,7.12907818541398,7.104077883657988,7.154078487169972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1345,7.241821941480734,7.19257055421375,7.291073328747718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1233,7.166685654643266,7.112053714188091,7.221317595098441,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,168,7.912325873373597,7.792664360674136,8.031987386073057,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Indirect migration background,female,166,7.865492279370613,7.746754595203865,7.98422996353736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,male,4850,7.02224683518951,6.995756437359948,7.0487372330190725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,female,5304,6.921223210258724,6.894924732138568,6.947521688378879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1300,7.079632986154641,7.028315667446252,7.130950304863029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,female,1200,7.0250975577550925,6.970430240680123,7.079764874830062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,male,198,7.506616848504579,7.363029459493691,7.650204237515466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,female,195,7.630509711607401,7.497512814740836,7.763506608473967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,male,4777,6.8401066755494115,6.812360108790802,6.867853242308021,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5222,6.769385553286022,6.742345008268249,6.796426098303796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1271,6.774270731285912,6.717700342590858,6.830841119980967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1168,6.786855066003601,6.728743913515122,6.84496621849208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,233,7.524047110050774,7.403775219069084,7.644319001032464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,female,223,7.244196091291341,7.100617989559929,7.387774193022754,6.800038506875166,8.0,9.0,3.500096267187914,10.0,8.0,8.0,9.0
1994,No migration background,male,4694,6.864980841802524,6.83796822484448,6.891993458760568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,female,5171,6.7928912155607675,6.765938787304576,6.8198436438169585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1197,6.739866477809938,6.682326358773583,6.797406596846294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,female,1130,6.699474398111055,6.640727722871572,6.758221073350537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,240,7.870373816560028,7.783531260503245,7.957216372616812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,female,237,7.470694299850467,7.364962176797701,7.576426422903233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,No migration background,male,4691,6.881317935868851,6.8541173285612205,6.9085185431764815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5159,6.791974480176721,6.764963125099678,6.8189858352537644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1387,6.978002089337501,6.924305138213417,7.031699040461585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,female,1350,7.073596170939428,7.018070969723181,7.129121372155676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,male,248,7.4859387666606905,7.383156126101896,7.588721407219485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,female,246,7.464216018306505,7.348996528125098,7.579435508487912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,male,4691,6.744254135415038,6.716409689835689,6.772098580994387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,female,5133,6.736980854158091,6.70995733217213,6.764004376144052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,1290,6.656002732320599,6.597740476287521,6.714264988353676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1265,6.807973297759306,6.751280002635899,6.864666592882712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,male,262,7.678434908915021,7.579413667358586,7.777456150471456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,female,272,7.172864172932477,7.0435993032344175,7.302129042630536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,male,4634,6.544712749647204,6.515139698800189,6.57428580049422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,5056,6.534645985018085,6.506793989744418,6.562497980291752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1235,6.565213793137524,6.506224400584525,6.624203185690522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1206,6.744357481435753,6.685582454575673,6.803132508295834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,285,7.436011014436855,7.339207046760357,7.5328149821133525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,female,270,7.30914514595707,7.200798319330376,7.417491972583765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,male,5319,6.838288451088157,6.812352142945848,6.864224759230467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5781,6.815661733331744,6.790371082972307,6.840952383691182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1197,6.954508060417191,6.899848628761571,7.009167492072811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,female,1171,6.993346524499879,6.934983560734111,7.051709488265647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,male,307,7.791254734364085,7.705208944401726,7.8773005243264445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,female,286,7.659678418293084,7.568348453377067,7.7510083832091015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
