"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","maennlich","7.47","7.5","63","5","5","9","10","10","6.92","8.02","0","10","7","8"
"1990","direkter Migrationshintergrund","weiblich","7.78","7.5","78","5","7","9","10","10","7.38","8.18","3","10","7","8"
"1990","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","7.28","7.5","4993","5","6","8","9","10","7.23","7.33","0","10","8","8"
"1991","kein Migrationshintergrund","weiblich","7.13","7.5","5366","5","6","8","9","10","7.08","7.18","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","7.02","6.5","4849","4","6","8","9","10","6.97","7.07","0","10","7","8"
"1992","kein Migrationshintergrund","weiblich","6.92","6.5","5304","4","6","8","9","10","6.87","6.97","0","10","7","8"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","6.84","6.5","4776","4","6","8","9","10","6.78","6.9","0","10","7","7"
"1993","kein Migrationshintergrund","weiblich","6.77","6.5","5222","4","5","8","9","10","6.72","6.82","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","6.86","6.5","4693","4","6","8","9","10","6.81","6.91","0","10","7","7"
"1994","kein Migrationshintergrund","weiblich","6.79","6.5","5171","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","6.88","6.5","4689","4","6","8","9","10","6.83","6.93","0","10","7","7"
"1995","kein Migrationshintergrund","weiblich","6.79","6.5","5159","4","5","8","9","10","6.74","6.84","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","6.74","6.5","4689","4","5","8","9","10","6.68","6.8","0","10","7","7"
"1996","kein Migrationshintergrund","weiblich","6.74","6.5","5133","4","5","8","9","10","6.69","6.79","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","maennlich","6.54","6.5","4633","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1997","kein Migrationshintergrund","weiblich","6.53","6.5","5056","4","5","8","9","10","6.47","6.59","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","maennlich","7.8","7.5","308","5","7","9","10","10","7.63","7.97","2","10","8","8"
"1998","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","maennlich","6.84","6.5","5318","4","6","8","9","10","6.79","6.89","0","10","7","7"
"1998","kein Migrationshintergrund","weiblich","6.82","6.5","5781","4","5","8","9","10","6.77","6.87","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","maennlich","7.65","7.5","303","5","7","9","9","10","7.48","7.82","2","10","8","8"
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","7","7.5","5142","5","6","8","9","10","6.95","7.05","0","10","7","8"
"1999","kein Migrationshintergrund","weiblich","6.97","6.5","5563","4","6","8","9","10","6.92","7.02","0","10","7","8"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","maennlich","7.89","7.5","396","6","7","9","9","10","7.74","8.04","0","10","8","8"
"2000","indirekter Migrationshintergrund","weiblich","7.83","7.5","403","5","7","9","10","10","7.67","7.99","0","10","8","8"
"2000","kein Migrationshintergrund","maennlich","7.08","7.5","9373","5","6","8","9","10","7.04","7.12","0","10","7","8"
"2000","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","maennlich","8.03","7.5","369","6","7","9","10","10","7.88","8.18","0","10","8","8"
"2001","indirekter Migrationshintergrund","weiblich","7.91","7.5","381","6","7","9","10","10","7.74","8.08","0","10","8","8"
"2001","kein Migrationshintergrund","maennlich","7.15","7.5","8527","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2001","kein Migrationshintergrund","weiblich","7.11","7.5","9255","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","maennlich","7.82","7.5","358","6","7","9","9","10","7.68","7.96","2","10","8","8"
"2002","indirekter Migrationshintergrund","weiblich","7.64","7.5","396","5","7","9","9","10","7.47","7.81","0","10","8","8"
"2002","kein Migrationshintergrund","maennlich","6.9","6.5","9168","4","6","8","9","10","6.86","6.94","0","10","7","8"
"2002","kein Migrationshintergrund","weiblich","6.88","6.5","9733","4","6","8","9","10","6.84","6.92","0","10","7","8"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
