year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2020,7.46796,7.38012,7.55581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,No migration background,female,2218,7.36422,7.27593,7.45251,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Direct migration background,male,63,7.46741,6.94667,7.98815,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Direct migration background,female,78,7.78382,7.38044,8.18720,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4995,7.27546,7.22514,7.32578,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,female,5366,7.12892,7.07733,7.18051,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Direct migration background,male,1345,7.24191,7.14021,7.34361,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1991,Direct migration background,female,1233,7.16661,7.05378,7.27943,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Indirect migration background,male,167,7.91229,7.66261,8.16197,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1991,Indirect migration background,female,166,7.86524,7.61860,8.11189,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,No migration background,male,4851,7.02183,6.96717,7.07649,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,No migration background,female,5304,6.92085,6.86658,6.97512,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,male,1300,7.07956,6.97359,7.18554,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Direct migration background,female,1200,7.02472,6.91181,7.13762,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,male,197,7.51002,7.21102,7.80901,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Indirect migration background,female,195,7.63157,7.35544,7.90769,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,male,4778,6.84012,6.78287,6.89738,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,female,5222,6.76922,6.71341,6.82502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,male,1271,6.77379,6.65695,6.89063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,female,1168,6.78670,6.66668,6.90672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,male,232,7.52950,7.27975,7.77925,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,female,223,7.24488,6.94700,7.54276,6.29382,8.00000,9.00000,2.23456,10.00000,8.00000,7.00000,8.00000
1994,No migration background,male,4695,6.86470,6.80896,6.92044,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,female,5171,6.79263,6.73701,6.84825,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,male,1197,6.73949,6.62066,6.85832,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,female,1130,6.69933,6.57800,6.82065,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Indirect migration background,male,239,7.87867,7.69989,8.05745,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Indirect migration background,female,237,7.47131,7.25199,7.69063,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,No migration background,male,4692,6.88115,6.82503,6.93728,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,female,5159,6.79190,6.73616,6.84764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,male,1387,6.97768,6.86680,7.08857,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Direct migration background,female,1350,7.07352,6.95885,7.18818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,male,247,7.49167,7.27840,7.70494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,female,246,7.46244,7.22348,7.70140,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,male,4692,6.74408,6.68662,6.80154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,female,5133,6.73674,6.68097,6.79250,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,male,1290,6.65583,6.53552,6.77615,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,female,1265,6.80834,6.69125,6.92542,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,male,261,7.68266,7.47704,7.88828,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,female,272,7.17330,6.90546,7.44114,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1997,No migration background,male,4636,6.54522,6.48421,6.60623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,female,5055,6.53469,6.47721,6.59218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,male,1235,6.56490,6.44308,6.68673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,female,1206,6.74462,6.62321,6.86602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,male,283,7.43142,7.22904,7.63379,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,female,271,7.29735,7.07358,7.52111,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1998,No migration background,male,5321,6.83775,6.78423,6.89126,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,female,5781,6.81618,6.76398,6.86838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,male,1197,6.95402,6.84113,7.06691,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Direct migration background,female,1171,6.99367,6.87312,7.11422,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Indirect migration background,male,305,7.82591,7.65055,8.00128,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,female,286,7.64606,7.45771,7.83440,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,male,5143,7.00174,6.94916,7.05433,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
