year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,7.4569220274980585,7.413958911852957,7.49988514314316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1984.0
1990,kein Migrationshintergrund,weiblich,7.362904844328661,7.319835024193997,7.405974664463324,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2184.0
1990,direkter Migrationshintergrund,maennlich,7.4605693227545835,7.209612407601148,7.711526237908019,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,62.0
1990,direkter Migrationshintergrund,weiblich,7.783823336328826,7.5913760901963245,7.976270582461328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,78.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,7.265871446905462,7.241299275772367,7.290443618038556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4932.0
1991,kein Migrationshintergrund,weiblich,7.11670315310072,7.091496387612927,7.141909918588513,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5295.0
1991,direkter Migrationshintergrund,maennlich,7.234458796332807,7.184810667550055,7.284106925115559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1334.0
1991,direkter Migrationshintergrund,weiblich,7.157062173863139,7.102198743804093,7.211925603922184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1223.0
1991,indirekter Migrationshintergrund,maennlich,7.829186416978505,7.6971632501401785,7.9612095838168315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,135.0
1991,indirekter Migrationshintergrund,weiblich,7.786555990899604,7.658965037295952,7.914146944503256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
1992,kein Migrationshintergrund,maennlich,7.010527869905815,6.983835157937357,7.037220581874272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4784.0
1992,kein Migrationshintergrund,weiblich,6.919529812831229,6.89307575764528,6.945983868017177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5243.0
1992,direkter Migrationshintergrund,maennlich,7.069239898004948,7.0175938694743145,7.120885926535582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1286.0
1992,direkter Migrationshintergrund,weiblich,7.012894623408298,6.957916133477733,7.067873113338862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1189.0
1992,indirekter Migrationshintergrund,maennlich,7.463426169235119,7.301933094301503,7.624919244168736,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,164.0
1992,indirekter Migrationshintergrund,weiblich,7.5047407754344775,7.353719974216937,7.655761576652018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
1993,kein Migrationshintergrund,maennlich,6.8318556716376,6.803906712499522,6.8598046307756775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4715.0
1993,kein Migrationshintergrund,weiblich,6.759503179281913,6.732266897201769,6.786739461362058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5155.0
1993,direkter Migrationshintergrund,maennlich,6.768668850983729,6.711974875500537,6.825362826466921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
1993,direkter Migrationshintergrund,weiblich,6.784613212156931,6.726424209320234,6.842802214993629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1165.0
1993,indirekter Migrationshintergrund,maennlich,7.475101142666846,7.3383106220573175,7.611891663276374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,196.0
1993,indirekter Migrationshintergrund,weiblich,7.1255803567224625,6.9639068760857405,7.287253837359184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,185.0
1994,kein Migrationshintergrund,maennlich,6.856017322044594,6.828846966976435,6.883187677112753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4647.0
1994,kein Migrationshintergrund,weiblich,6.784553029982191,6.757360288516409,6.811745771447972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5092.0
1994,direkter Migrationshintergrund,maennlich,6.739299054124065,6.681644577308259,6.796953530939871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1194.0
1994,direkter Migrationshintergrund,weiblich,6.690141290659748,6.6311546105920165,6.74912797072748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1123.0
1994,indirekter Migrationshintergrund,maennlich,7.88619908510455,7.7937580827453115,7.978640087463788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,216.0
1994,indirekter Migrationshintergrund,weiblich,7.402349843267267,7.28896241146035,7.5157372750741835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,215.0
1995,kein Migrationshintergrund,maennlich,6.871834197943458,6.8444102040852055,6.89925819180171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4618.0
1995,kein Migrationshintergrund,weiblich,6.781260636315266,6.754050269929175,6.808471002701356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5089.0
1995,direkter Migrationshintergrund,maennlich,6.977552164088952,6.923750985825961,7.031353342351943,5.9391284854795945,8.0,8.0,2.847821213698986,10.0,8.0,8.0,9.0,1372.0
1995,direkter Migrationshintergrund,weiblich,7.072414354463366,7.01656407534014,7.128264633586593,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1337.0
1995,indirekter Migrationshintergrund,maennlich,7.394197462550245,7.285245184415492,7.503149740684998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,227.0
1995,indirekter Migrationshintergrund,weiblich,7.415391484924428,7.290240321170392,7.540542648678464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,221.0
1996,kein Migrationshintergrund,maennlich,6.733112626843851,6.70505753050205,6.761167723185651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4616.0
1996,kein Migrationshintergrund,weiblich,6.725320296535216,6.698068487002894,6.752572106067538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5055.0
