"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","maennlich","7.47","8","63","6.92","8.02"
"1990","direkter Migrationshintergrund","weiblich","7.77","8","79","7.38","8.16"
"1990","indirekter Migrationshintergrund","maennlich","","","","",""
"1990","indirekter Migrationshintergrund","weiblich","","","","",""
"1990","kein Migrationshintergrund ","maennlich","7.46","8","2027","7.38","7.54"
"1990","kein Migrationshintergrund ","weiblich","7.36","8","2237","7.28","7.44"
"1991","direkter Migrationshintergrund","maennlich","7.24","8","1356","7.14","7.34"
"1991","direkter Migrationshintergrund","weiblich","7.16","8","1242","7.05","7.27"
"1991","indirekter Migrationshintergrund","maennlich","7.9","8","169","7.69","8.11"
"1991","indirekter Migrationshintergrund","weiblich","7.7","8","168","7.46","7.94"
"1991","kein Migrationshintergrund ","maennlich","7.27","8","5012","7.22","7.32"
"1991","kein Migrationshintergrund ","weiblich","7.11","8","5401","7.06","7.16"
"1992","direkter Migrationshintergrund","maennlich","7.07","8","1311","6.97","7.17"
"1992","direkter Migrationshintergrund","weiblich","7.02","7","1208","6.91","7.13"
"1992","indirekter Migrationshintergrund","maennlich","7.54","8","202","7.3","7.78"
"1992","indirekter Migrationshintergrund","weiblich","7.55","8","200","7.31","7.79"
"1992","kein Migrationshintergrund ","maennlich","7.02","7","4865","6.97","7.07"
"1992","kein Migrationshintergrund ","weiblich","6.89","7","5336","6.84","6.94"
"1993","direkter Migrationshintergrund","maennlich","6.76","7","1280","6.65","6.87"
"1993","direkter Migrationshintergrund","weiblich","6.76","7","1177","6.64","6.88"
"1993","indirekter Migrationshintergrund","maennlich","7.57","8","236","7.34","7.8"
"1993","indirekter Migrationshintergrund","weiblich","7.16","8","230","6.9","7.42"
"1993","kein Migrationshintergrund ","maennlich","6.84","7","4792","6.78","6.9"
"1993","kein Migrationshintergrund ","weiblich","6.75","7","5251","6.7","6.8"
"1994","direkter Migrationshintergrund","maennlich","6.74","7","1205","6.63","6.85"
"1994","direkter Migrationshintergrund","weiblich","6.7","7","1138","6.58","6.82"
"1994","indirekter Migrationshintergrund","maennlich","7.76","8","242","7.57","7.95"
"1994","indirekter Migrationshintergrund","weiblich","7.34","8","242","7.12","7.56"
"1994","kein Migrationshintergrund ","maennlich","6.86","7","4709","6.81","6.91"
"1994","kein Migrationshintergrund ","weiblich","6.77","7","5202","6.72","6.82"
"1995","direkter Migrationshintergrund","maennlich","6.99","8","1399","6.89","7.09"
"1995","direkter Migrationshintergrund","weiblich","7.07","8","1368","6.96","7.18"
"1995","indirekter Migrationshintergrund","maennlich","7.42","8","253","7.22","7.62"
"1995","indirekter Migrationshintergrund","weiblich","7.36","8","252","7.15","7.57"
"1995","kein Migrationshintergrund ","maennlich","6.87","7","4700","6.82","6.92"
"1995","kein Migrationshintergrund ","weiblich","6.77","7","5188","6.72","6.82"
"1996","direkter Migrationshintergrund","maennlich","6.65","7","1299","6.54","6.76"
"1996","direkter Migrationshintergrund","weiblich","6.79","7","1278","6.68","6.9"
"1996","indirekter Migrationshintergrund","maennlich","7.69","8","265","7.5","7.88"
"1996","indirekter Migrationshintergrund","weiblich","7.07","8","275","6.84","7.3"
"1996","kein Migrationshintergrund ","maennlich","6.74","7","4700","6.68","6.8"
"1996","kein Migrationshintergrund ","weiblich","6.71","7","5165","6.66","6.76"
"1997","direkter Migrationshintergrund","maennlich","6.55","7","1244","6.44","6.66"
"1997","direkter Migrationshintergrund","weiblich","6.74","7","1218","6.63","6.85"
"1997","indirekter Migrationshintergrund","maennlich","7.47","8","288","7.28","7.66"
"1997","indirekter Migrationshintergrund","weiblich","7.32","8","275","7.1","7.54"
"1997","kein Migrationshintergrund ","maennlich","6.52","7","4651","6.46","6.58"
"1997","kein Migrationshintergrund ","weiblich","6.51","7","5093","6.45","6.57"
"1998","direkter Migrationshintergrund","maennlich","6.93","7","1208","6.82","7.04"
"1998","direkter Migrationshintergrund","weiblich","6.95","7","1183","6.84","7.06"
"1998","indirekter Migrationshintergrund","maennlich","7.81","8","309","7.64","7.98"
"1998","indirekter Migrationshintergrund","weiblich","7.61","8","292","7.43","7.79"
"1998","kein Migrationshintergrund ","maennlich","6.83","7","5334","6.78","6.88"
"1998","kein Migrationshintergrund ","weiblich","6.79","7","5822","6.74","6.84"
"1999","direkter Migrationshintergrund","maennlich","6.9","7","1109","6.78","7.02"
"1999","direkter Migrationshintergrund","weiblich","7","7","1089","6.89","7.11"
"1999","indirekter Migrationshintergrund","maennlich","7.6","8","308","7.43","7.77"
"1999","indirekter Migrationshintergrund","weiblich","7.43","8","297","7.22","7.64"
"1999","kein Migrationshintergrund ","maennlich","6.99","7","5164","6.94","7.04"
"1999","kein Migrationshintergrund ","weiblich","6.94","7","5605","6.89","6.99"
"2000","direkter Migrationshintergrund","maennlich","7.15","8","1609","7.06","7.24"
"2000","direkter Migrationshintergrund","weiblich","7.2","8","1660","7.11","7.29"
"2000","indirekter Migrationshintergrund","maennlich","7.89","8","401","7.74","8.04"
