year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,2020,7.467963034333544,7.355453860726586,7.554967000535694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,2218,7.364221688705605,7.273278613337894,7.473368933992345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,63,7.467408495290581,6.957659709729812,8.054168974733571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Direct migration background,female,78,7.783823336328828,7.379430423020727,8.214421459215293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4994,7.275564019013009,7.22705786499131,7.331635192134648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,female,5366,7.129078185413981,7.0828439164808,7.19195014126511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1345,7.241821941480734,7.0945939008932735,7.372124755589797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1233,7.166685654643268,6.996652390127294,7.332053987972445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,168,7.912325873373597,7.473752377754252,8.365607976987258,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,female,166,7.865492279370613,7.574034269447104,8.284338286187891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,male,4850,7.022246835189509,6.9650723109082096,7.090693170619759,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,female,5304,6.921223210258723,6.859620461698583,6.995495746718704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1300,7.079632986154641,6.914582794730132,7.225281254478051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,female,1200,7.025097557755093,6.834117697275792,7.176681155296837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,male,198,7.506616848504579,7.032524955325351,8.032254859823322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,female,195,7.630509711607401,7.1750245115924525,8.194621326934328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,male,4777,6.840106675549409,6.772336906059129,6.9093165460026915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5222,6.769385553286022,6.701129972030785,6.838672375922293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1271,6.774270731285912,6.59451576002155,6.945858535852333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1168,6.7868550660036,6.629917010085744,6.9562141257873416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,233,7.524047110050774,7.234848253924181,7.92048008942331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,female,223,7.244196091291342,6.726412096821076,7.89870635552296,6.564396190416594,8.0,9.0,2.910990476041485,10.0,8.0,8.0,9.0
1994,No migration background,male,4694,6.864980841802523,6.809340511423995,6.932140231664656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,female,5171,6.792891215560768,6.724169589696071,6.868368734783254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1197,6.739866477809938,6.581910603791792,6.93003079422229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,female,1130,6.699474398111055,6.540795894435018,6.857093807687781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,240,7.870373816560028,7.641057037721064,8.116448603232246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,female,237,7.470694299850467,7.2170360929792645,7.76843266328378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,male,4691,6.881317935868851,6.820714749389128,6.95664509208806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5159,6.791974480176721,6.720717889212216,6.860505566370909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1387,6.978002089337503,6.834809017128875,7.136832305663388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,female,1350,7.073596170939428,6.8792355348923895,7.2237581751641144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,male,248,7.4859387666606905,7.192198155136616,7.856282845184746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,female,246,7.464216018306505,7.111973916023022,7.963597259950923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,male,4691,6.744254135415038,6.679924499373509,6.80758574257958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,female,5133,6.736980854158091,6.6690715944201315,6.801268559122601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,1290,6.656002732320599,6.474523814244584,6.851961458094435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1265,6.807973297759307,6.645466121710279,6.959452323273053,5.987143369190532,7.0,8.0,2.96785842297633,10.0,7.0,7.0,7.0
1996,Indirect migration background,male,262,7.678434908915021,7.388372140888542,8.02847398711203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,female,272,7.172864172932479,6.732058798399675,7.7283959806096645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,male,4634,6.544712749647206,6.480224686083703,6.623238983237707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,5056,6.534645985018088,6.46884140461448,6.6100486119862225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1235,6.565213793137524,6.382072182123864,6.707615682912271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1206,6.744357481435753,6.571068656739708,6.928397715622928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,285,7.436011014436855,7.137524702695558,7.743165020688741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,Indirect migration background,female,270,7.3091451459570695,6.970743555178522,7.611551153680392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,No migration background,male,5319,6.838288451088157,6.782113578396466,6.905254160323294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5781,6.815661733331745,6.759914071437895,6.885109458818302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1197,6.954508060417191,6.775468109186112,7.117925955915605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,female,1171,6.99334652449988,6.837368011471145,7.153312184888234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,male,307,7.791254734364085,7.541276382506664,8.033547163281053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,female,286,7.659678418293086,7.427445752102072,7.88981718937043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
