year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1984,7.4569220274980585,7.413958911852957,7.49988514314316,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,No migration background,female,2184,7.36290484432866,7.3198350241939965,7.405974664463323,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,male,62,7.460569322754584,7.209612407601149,7.71152623790802,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
1990,Direct migration background,female,78,7.783823336328825,7.591376090196324,7.976270582461327,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,4932,7.265871446905462,7.241299275772367,7.290443618038556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,female,5295,7.116703153100721,7.091496387612928,7.141909918588514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,male,1334,7.234458796332807,7.184810667550055,7.284106925115559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,female,1223,7.157062173863141,7.102198743804095,7.211925603922186,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,male,135,7.829186416978504,7.697163250140178,7.961209583816831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,female,143,7.786555990899606,7.658965037295954,7.9141469445032575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,No migration background,male,4784,7.010527869905815,6.983835157937357,7.037220581874272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,female,5243,6.919529812831228,6.8930757576452795,6.945983868017176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1286,7.069239898004947,7.017593869474314,7.120885926535581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,female,1189,7.0128946234082985,6.957916133477734,7.067873113338863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,male,164,7.463426169235119,7.301933094301503,7.624919244168736,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1992,Indirect migration background,female,158,7.504740775434478,7.353719974216938,7.655761576652019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,No migration background,male,4715,6.8318556716376,6.803906712499522,6.8598046307756775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,female,5155,6.759503179281913,6.732266897201769,6.786739461362058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,male,1265,6.76866885098373,6.7119748755005375,6.825362826466922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,female,1165,6.784613212156931,6.726424209320234,6.842802214993629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,male,196,7.475101142666846,7.3383106220573175,7.611891663276374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,female,185,7.1255803567224625,6.9639068760857405,7.287253837359184,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,No migration background,male,4647,6.856017322044594,6.828846966976435,6.883187677112753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,female,5092,6.784553029982192,6.75736028851641,6.811745771447973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,male,1194,6.739299054124065,6.681644577308259,6.796953530939871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,female,1123,6.690141290659749,6.631154610592017,6.749127970727481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,male,216,7.88619908510455,7.7937580827453115,7.978640087463788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,female,215,7.4023498432672685,7.288962411460352,7.515737275074185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1995,No migration background,male,4618,6.871834197943458,6.8444102040852055,6.89925819180171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,female,5089,6.781260636315266,6.754050269929175,6.808471002701356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,male,1372,6.977552164088952,6.923750985825961,7.031353342351943,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,female,1337,7.0724143544633655,7.016564075340139,7.128264633586592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1995,Indirect migration background,male,227,7.394197462550245,7.285245184415492,7.503149740684998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,female,221,7.415391484924427,7.290240321170391,7.540542648678464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,male,4616,6.733112626843851,6.70505753050205,6.761167723185651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,female,5055,6.725320296535217,6.698068487002895,6.7525721060675385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,male,1284,6.649101916322592,6.590640634895005,6.707563197750179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,female,1260,6.804404333188316,6.747574312600422,6.86123435377621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,male,237,7.567781611647652,7.461349328709482,7.674213894585821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,female,243,7.072991782635053,6.934018333785661,7.211965231484444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,No migration background,male,4543,6.540021387419076,6.510152476211048,6.5698902986271035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,female,4993,6.523121388246209,6.495077703289382,6.551165073203037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,male,1226,6.548009760081828,6.488818131650312,6.607201388513344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,female,1197,6.733469894178353,6.67450095720081,6.792438831155896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,male,247,7.421221244646699,7.320403234053491,7.522039255239908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1997,Indirect migration background,female,241,7.216860332426242,7.102033735938976,7.331686928913507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,male,5238,6.823128434791939,6.796955784522234,6.849301085061644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,female,5690,6.808426569980978,6.7828979591629555,6.833955180799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,male,1187,6.949266004816017,6.894243009474717,7.004289000157316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Direct migration background,female,1166,6.986099962793675,6.9276383826017165,7.044561542985634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,male,276,7.808903476780217,7.71916735776271,7.898639595797724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,female,265,7.644217829199354,7.548722214302586,7.739713444096122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
