year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,1984,7.456922027498058,7.413958911852956,7.4998851431431595,7.268734146390755,6.08696669806426,5.614449132894211,9.75016166663557,3.1330216126493946,8.0,8.0,8.0
1990,kein Migrationshintergrund,weiblich,2184,7.3629048443286615,7.319835024193998,7.405974664463325,8.0,8.898282148387239,8.631142111198248,7.053286833202629,7.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,maennlich,62,7.460569322754583,7.209612407601147,7.711526237908018,5.267922395170894,4.48806501579123,6.921888833404511,8.0,9.0,8.0,8.0,9.0
1990,direkter Migrationshintergrund,weiblich,78,7.783823336328829,7.591376090196327,7.97627058246133,5.293798642368318,8.156136069702178,8.301058314562543,9.0,8.0,8.0,7.0,9.0
1990,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,kein Migrationshintergrund,maennlich,4932,7.265871446905462,7.241299275772367,7.290443618038556,6.500311937200068,7.870198506382113,4.0,10.250779843000169,0.2495320941998984,8.0,8.0,8.0
1991,kein Migrationshintergrund,weiblich,5295,7.11670315310072,7.091496387612927,7.141909918588513,8.239140366745584,7.353613994941655,9.728358582888225,8.0,7.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,maennlich,1334,7.234458796332807,7.184810667550055,7.284106925115559,7.871570440411,8.37614804493898,5.956419473809868,10.744296890312699,3.08369302390817,8.0,8.0,9.0
1991,direkter Migrationshintergrund,weiblich,1223,7.157062173863141,7.102198743804095,7.211925603922186,6.075587292571977,7.186722580663767,7.8197478061938375,7.0,8.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,maennlich,135,7.829186416978505,7.6971632501401785,7.9612095838168315,5.0,10.0,9.0,9.0,8.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,weiblich,143,7.786555990899604,7.658965037295952,7.914146944503256,8.654045826295249,8.004853049656381,8.96278123811154,8.190942708570812,9.42588435583598,8.0,8.0,8.0
1992,kein Migrationshintergrund,maennlich,4784,7.010527869905814,6.9838351579373565,7.037220581874271,7.0,6.812951700011876,8.0,6.0,7.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,weiblich,5243,6.919529812831229,6.89307575764528,6.945983868017177,6.853775240799971,9.343603222678954,8.0,5.134438101999927,8.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,maennlich,1286,7.069239898004948,7.0175938694743145,7.120885926535582,6.218127205995676,8.0,7.808748292877135,7.0,9.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,weiblich,1189,7.012894623408298,6.957916133477733,7.067873113338862,6.7171405428722215,7.809744983316113,6.403248390163775,8.0,3.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,maennlich,164,7.463426169235119,7.301933094301503,7.624919244168736,7.404335876767244,8.17236060576371,9.0,10.0,9.0,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,weiblich,158,7.504740775434476,7.3537199742169355,7.655761576652016,10.0,10.0,8.23647705250531,12.645284421242035,5.591192631263273,8.0,8.0,8.024999999999999
1993,kein Migrationshintergrund,maennlich,4715,6.8318556716376,6.803906712499522,6.8598046307756775,4.452248869295766,7.898340775149902,3.867702264153058,8.0,2.990882356438996,7.0,7.0,7.0
1993,kein Migrationshintergrund,weiblich,5155,6.7595031792819125,6.732266897201768,6.786739461362057,4.897130630220532,6.036651157014083,9.0,9.0,8.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,maennlich,1265,6.7686688509837305,6.711974875500538,6.825362826466923,8.0,5.717292730657382,6.952603861023627,9.571094208464558,5.381509652559068,7.0,7.0,7.0
1993,direkter Migrationshintergrund,weiblich,1165,6.784613212156931,6.726424209320234,6.842802214993629,7.079246132013521,9.081150242993074,4.483520799857038,10.972834130248247,0.5899328016223127,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,maennlich,196,7.475101142666846,7.3383106220573175,7.611891663276374,7.305740497552637,8.746227500562073,7.465734720415891,8.0,6.0,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,weiblich,185,7.1255803567224625,6.9639068760857405,7.287253837359184,8.0,7.176923239988959,7.0,9.5,5.5,8.0,8.0,9.0
1994,kein Migrationshintergrund,maennlich,4647,6.856017322044594,6.828846966976435,6.883187677112753,9.0,9.358429046640854,6.960668991467429,12.058996512798856,3.901672478668573,7.0,7.0,7.0
1994,kein Migrationshintergrund,weiblich,5092,6.784553029982191,6.757360288516409,6.811745771447972,5.938133793924727,9.123640874427203,7.351108756496878,5.0,9.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,maennlich,1194,6.739299054124065,6.681644577308259,6.796953530939871,10.0,5.418546375341612,7.448451867728119,13.82732219840782,3.6211296693202977,7.0,7.0,7.0
1994,direkter Migrationshintergrund,weiblich,1123,6.690141290659749,6.631154610592017,6.749127970727481,8.0,7.042449805240206,5.177419103434802,12.233871344847797,0.9435477585870045,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,maennlich,216,7.88619908510455,7.7937580827453115,7.978640087463788,8.098100279275126,6.1217374431492395,7.473810152166522,9.034535469938032,3.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,weiblich,215,7.402349843267265,7.288962411460348,7.515737275074182,5.940211999572581,5.2631503271105595,8.043366861158004,8.0,7.0,8.0,8.0,9.0
1995,kein Migrationshintergrund,maennlich,4618,6.871834197943458,6.8444102040852055,6.89925819180171,7.434184296727964,3.1169184573549096,5.2709289270571125,10.679067351234242,2.026045872550835,7.0,7.0,7.0
1995,kein Migrationshintergrund,weiblich,5089,6.781260636315266,6.754050269929175,6.808471002701356,8.47050803886133,8.38311500700827,7.0,10.676270097153328,4.794237941708004,7.0,7.0,7.0
1995,direkter Migrationshintergrund,maennlich,1372,6.977552164088952,6.923750985825961,7.031353342351943,8.0,9.485890552595468,2.7653585322993424,15.851962201550986,-5.086603669251644,8.0,8.0,9.0
1995,direkter Migrationshintergrund,weiblich,1337,7.0724143544633655,7.016564075340139,7.128264633586592,7.069749109224125,6.378496767114125,9.49305974832371,5.0,9.0,8.0,8.0,9.0
