year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1132,7.61096149061096,7.5577985696709495,7.664124411550971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1504,7.620443550596343,7.57643408898546,7.664453012207225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,1336,7.270555252195233,7.213780869637376,7.327329634753089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,,West,,,,,,,,,,,,
1990,,East,409,7.069826663736787,6.95490773452063,7.184745592952945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2658,7.799862535359093,7.771735296618523,7.827989774099663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,957,7.621112253873476,7.570154980227044,7.672069527519908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,46-65 y.,West,2776,7.382865592039442,7.3522429373135605,7.413488246765324,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,East,1476,7.29151707226677,7.246615635899866,7.336418508633674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,66 and older,West,2783,6.982567945472696,6.949218129277036,7.015917761668356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,East,1261,6.981366881202823,6.926264355734349,7.036469406671297,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,,West,980,6.527423196370602,6.460573433472318,6.594272959268887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,,East,381,6.952564595766756,6.837538474285754,7.067590717247757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2624,7.671794332414874,7.639498825509698,7.70408983932005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,900,7.434924322171008,7.3837386586141225,7.486109985727893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 y.,West,2766,7.292019887116739,7.2597019198965285,7.3243378543369495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,East,1429,7.047305702765816,7.003352375132434,7.091259030399198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,66 and older,West,2738,6.712444186544461,6.6759148497940535,6.748973523294869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,East,1222,6.51939319065977,6.463131227758823,6.575655153560716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,,West,994,6.246318472985656,6.17995225343397,6.312684692537341,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,,East,374,6.644920689201541,6.538917053383756,6.7509243250193265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,2577,7.575489998517526,7.543178403861832,7.607801593173219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,East,859,7.325396897516555,7.26724824777545,7.383545547257659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
