"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","7.07","7.5","409","4","5","9","10","10","6.84","7.3","0","10","7","8"
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","7.75","7.5","3568","6","7","9","9","10","7.7","7.8","0","10","8","8"
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","7.09","6.5","4649","5","6","8","9","10","7.04","7.14","0","10","7","8"
"1991","66 +","Ostdeutschland","6.95","6.5","381","4","5","9","10","10","6.71","7.19","0","10","7","8"
"1991","66 +","Westdeutschland","6.53","6.5","980","4","5","8","9","10","6.39","6.67","0","10","7","7"
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","7.63","7.5","3534","5","7","9","9","10","7.57","7.69","0","10","8","8"
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","6.89","6.5","4594","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1992","66 +","Ostdeutschland","6.65","6.5","374","4","5","8","9","10","6.44","6.86","0","10","7","7"
"1992","66 +","Westdeutschland","6.25","5.5","994","3","5","8","9","10","6.11","6.39","0","10","6","7"
"1993","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Westdeutschland","7.5","7.5","3511","5","7","9","9","10","7.44","7.56","0","10","8","8"
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","6.68","6.5","4559","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1993","66 +","Ostdeutschland","6.33","6.5","381","3","5","8","9","10","6.1","6.56","0","10","6","7"
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","7.59","7.5","3468","5","7","9","9","10","7.54","7.64","0","10","8","8"
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
