"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","Ostdeutschland","7.61","7.5","1132","5","7","9","10","10","7.5","7.72","0","10","8","8"
"1990","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Ostdeutschland","7.62","7.5","1504","5","7","9","10","10","7.53","7.71","0","10","8","8"
"1990","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Ostdeutschland","7.27","7.5","1336","5","6","9","10","10","7.16","7.38","0","10","8","8"
"1990","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66","Ostdeutschland","7.07","7.5","409","4","5","9","10","10","6.84","7.3","0","10","7","8"
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","7.62","7.5","957","5","7","9","9","10","7.52","7.72","0","10","8","8"
"1991","17-29","Westdeutschland","7.8","7.5","2658","6","7","9","9","10","7.74","7.86","0","10","8","8"
"1991","30-45","Ostdeutschland","7.29","7.5","1476","5","7","8","9","10","7.2","7.38","0","10","8","8"
"1991","30-45","Westdeutschland","7.38","7.5","2776","5","7","8","9","10","7.32","7.44","0","10","8","8"
"1991","46-65","Ostdeutschland","6.98","6.5","1261","4","6","8","9","10","6.87","7.09","0","10","7","8"
"1991","46-65","Westdeutschland","6.98","6.5","2783","5","6","8","9","10","6.91","7.05","0","10","7","7"
"1991","66","Ostdeutschland","6.95","6.5","381","4","5","9","10","10","6.71","7.19","0","10","7","8"
"1991","66","Westdeutschland","6.53","6.5","980","4","5","8","9","10","6.39","6.67","0","10","7","7"
"1992","17-29","Ostdeutschland","7.43","7.5","900","5","7","9","9","10","7.33","7.53","0","10","8","8"
"1992","17-29","Westdeutschland","7.67","7.5","2624","5","7","9","9","10","7.6","7.74","0","10","8","8"
"1992","30-45","Ostdeutschland","7.05","6.5","1429","5","6","8","9","10","6.96","7.14","0","10","7","8"
"1992","30-45","Westdeutschland","7.29","7.5","2766","5","6","8","9","10","7.22","7.36","0","10","8","8"
"1992","46-65","Ostdeutschland","6.52","6.5","1222","4","5","8","9","10","6.41","6.63","0","10","7","7"
"1992","46-65","Westdeutschland","6.71","6.5","2738","4","5","8","9","10","6.64","6.78","0","10","7","7"
"1992","66","Ostdeutschland","6.65","6.5","374","4","5","8","9","10","6.44","6.86","0","10","7","7"
"1992","66","Westdeutschland","6.25","5.5","994","3","5","8","9","10","6.11","6.39","0","10","6","7"
"1993","17-29","Ostdeutschland","7.32","7.5","859","5","7","9","9","10","7.2","7.44","0","10","8","8"
"1993","17-29","Westdeutschland","7.58","7.5","2577","5","7","9","9","10","7.51","7.65","0","10","8","8"
"1993","30-45","Ostdeutschland","6.8","6.5","1377","4","6","8","9","10","6.7","6.9","0","10","7","7"
"1993","30-45","Westdeutschland","7.05","6.5","2769","5","6","8","9","10","6.98","7.12","0","10","7","8"
"1993","46-65","Ostdeutschland","6.21","5.5","1180","3","5","8","9","10","6.09","6.33","0","10","6","7"
"1993","46-65","Westdeutschland","6.53","6.5","2724","4","5","8","9","10","6.45","6.61","0","10","7","7"
"1993","66","Ostdeutschland","6.33","6.5","381","3","5","8","9","10","6.1","6.56","0","10","6","7"
"1993","66","Westdeutschland","6.23","6.5","1027","3","5","8","9","10","6.09","6.37","0","10","6","7"
"1994","17-29","Ostdeutschland","7.22","7.5","837","5","6","8","9","10","7.11","7.33","0","10","7","8"
"1994","17-29","Westdeutschland","7.69","7.5","2461","5","7","9","10","10","7.63","7.75","0","10","8","8"
"1994","30-45","Ostdeutschland","6.62","6.5","1330","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1994","30-45","Westdeutschland","7.15","7.5","2766","5","6","8","9","10","7.09","7.21","0","10","7","8"
"1994","46-65","Ostdeutschland","5.93","5.5","1183","3","5","8","8","10","5.81","6.05","0","10","6","6"
"1994","46-65","Westdeutschland","6.64","6.5","2668","4","5","8","9","10","6.57","6.71","0","10","7","7"
"1994","66","Ostdeutschland","6.03","5.5","391","3","5","8","9","10","5.8","6.26","0","10","6","7"
"1994","66","Westdeutschland","6.24","5.5","1033","3","5","8","9","10","6.1","6.38","0","10","6","7"
"1995","17-29","Ostdeutschland","7.36","7.5","821","5","7","8","9","10","7.25","7.47","0","10","8","8"
"1995","17-29","Westdeutschland","7.68","7.5","2486","5","7","9","9","10","7.61","7.75","0","10","8","8"
"1995","30-45","Ostdeutschland","6.77","6.5","1274","5","5","8","9","10","6.67","6.87","0","10","7","7"
"1995","30-45","Westdeutschland","7.28","7.5","3116","5","6","8","9","10","7.22","7.34","0","10","8","8"
"1995","46-65","Ostdeutschland","6.16","6.5","1169","3","5","8","8","10","6.05","6.27","0","10","6","7"
"1995","46-65","Westdeutschland","6.61","6.5","2744","4","5","8","9","10","6.54","6.68","0","10","7","7"
"1995","66","Ostdeutschland","5.87","5.5","400","2","5","8","9","10","5.65","6.09","0","10","6","6"
"1995","66","Westdeutschland","6.24","6.5","1071","3","5","8","9","10","6.1","6.38","0","10","6","7"
"1996","17-29","Ostdeutschland","7.17","7.5","830","5","6","8","9","10","7.05","7.29","0","10","7","8"
"1996","17-29","Westdeutschland","7.65","7.5","2307","5","7","9","9","10","7.58","7.72","0","10","8","8"
"1996","30-45","Ostdeutschland","6.54","6.5","1254","4","5","8","9","10","6.44","6.64","0","10","7","7"
"1996","30-45","Westdeutschland","7.16","7.5","3148","5","6","8","9","10","7.1","7.22","0","10","8","8"
"1996","46-65","Ostdeutschland","5.81","5.5","1171","3","5","7","8","10","5.7","5.92","0","10","6","6"
"1996","46-65","Westdeutschland","6.5","6.5","2693","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1996","66","Ostdeutschland","5.98","5.5","412","3","5","8","8","10","5.76","6.2","0","10","6","7"
"1996","66","Westdeutschland","6.15","5.5","1098","3","5","8","9","10","6.02","6.28","0","10","6","7"
"1997","17-29","Ostdeutschland","6.89","6.5","827","5","6","8","9","10","6.76","7.02","0","10","7","7"
"1997","17-29","Westdeutschland","7.48","7.5","2175","5","7","9","9","10","7.41","7.55","0","10","8","8"
"1997","30-45","Ostdeutschland","6.26","6.5","1184","4","5","8","8","10","6.15","6.37","0","10","6","7"
"1997","30-45","Westdeutschland","7.03","6.5","3153","5","6","8","9","10","6.96","7.1","0","10","7","8"
"1997","46-65","Ostdeutschland","5.59","5.5","1165","3","4","7","8","10","5.48","5.7","0","10","6","6"
"1997","46-65","Westdeutschland","6.33","6.5","2646","3","5","8","9","10","6.25","6.41","0","10","7","7"
"1997","66","Ostdeutschland","5.71","5.5","428","3","5","7","8","10","5.52","5.9","0","10","6","6"
"1997","66","Westdeutschland","6.01","5.5","1108","3","5","8","9","10","5.88","6.14","0","10","6","7"
"1998","17-29","Ostdeutschland","7","6.5","863","5","6","8","9","10","6.88","7.12","0","10","7","8"
"1998","17-29","Westdeutschland","7.74","7.5","2274","5","7","9","10","10","7.67","7.81","0","10","8","8"
"1998","30-45","Ostdeutschland","6.57","6.5","1238","4","5","8","9","10","6.47","6.67","0","10","7","7"
"1998","30-45","Westdeutschland","7.39","7.5","3549","5","7","9","9","10","7.33","7.45","0","10","8","8"
"1998","46-65","Ostdeutschland","5.86","5.5","1266","3","5","8","8","10","5.75","5.97","0","10","6","6"
"1998","46-65","Westdeutschland","6.71","6.5","3081","4","5","8","9","10","6.64","6.78","0","10","7","7"
"1998","66","Ostdeutschland","5.85","5.5","463","3","4","8","8","10","5.65","6.05","0","10","6","6"
"1998","66","Westdeutschland","6.22","5.5","1327","3","5","8","9","10","6.1","6.34","0","10","6","7"
"1999","17-29","Ostdeutschland","7.21","7.5","828","5","6","8","9","10","7.09","7.33","0","10","7","8"
"1999","17-29","Westdeutschland","7.84","7.5","2116","6","7","9","10","10","7.77","7.91","0","10","8","8"
"1999","30-45","Ostdeutschland","6.76","6.5","1212","5","6","8","9","10","6.66","6.86","0","10","7","7"
"1999","30-45","Westdeutschland","7.5","7.5","3455","5","7","9","9","10","7.45","7.55","0","10","8","8"
"1999","46-65","Ostdeutschland","6.13","5.5","1232","3","5","8","8","10","6.02","6.24","0","10","6","7"
"1999","46-65","Westdeutschland","6.85","6.5","2898","4","6","8","9","10","6.78","6.92","0","10","7","7"
"1999","66","Ostdeutschland","6.11","5.5","477","3","5","8","8","10","5.93","6.29","0","10","6","6"
"1999","66","Westdeutschland","6.28","6.5","1263","3","5","8","9","10","6.16","6.4","0","10","7","7"
"2000","17-29","Ostdeutschland","7.37","7.5","1185","5","6","9","9","10","7.27","7.47","0","10","8","8"
"2000","17-29","Westdeutschland","7.99","7.5","3328","6","7","9","10","10","7.94","8.04","0","10","8","8"
