year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1132,7.61096149061096,7.506368153708786,7.7263706585495315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1504,7.620443550596343,7.5288745570244595,7.723807353313148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1336,7.270555252195232,7.144536613975112,7.413781119241542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,409,7.069826663736787,6.842429276774962,7.335206599242594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2658,7.799862535359094,7.738583421749351,7.8720101902784405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,East,957,7.621112253873476,7.51140776038244,7.725925385955414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,West,2776,7.382865592039441,7.313091318224184,7.461378219605003,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,30-45 y.,East,1476,7.29151707226677,7.1961536402202135,7.402250707442076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,West,2783,6.982567945472697,6.906499742017531,7.059054957568638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,East,1261,6.981366881202821,6.876883541058069,7.088797132696617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,West,980,6.527423196370603,6.343489195805979,6.687993750276131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,East,381,6.952564595766756,6.673724740232754,7.211202124118382,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2624,7.6717943324148745,7.588357829803894,7.7596575019614615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,East,900,7.434924322171008,7.317721102845425,7.5837432327920045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,West,2766,7.292019887116739,7.204364687470108,7.387817416689131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1429,7.047305702765817,6.945966506309784,7.151926456829654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,West,2738,6.712444186544463,6.630820983961011,6.797917514592288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,East,1222,6.51939319065977,6.410210038741508,6.620042974451381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,West,994,6.246318472985655,6.0608903741849955,6.396189703838822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,East,374,6.64492068920154,6.388190592498792,6.893028370013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2577,7.575489998517526,7.4853596670763265,7.656387311567831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,East,859,7.325396897516556,7.182754537668285,7.484125306769198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,West,2769,7.054230069867204,6.979918119852836,7.140844009050062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1377,6.799321699040592,6.694043423036836,6.909075888055999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,West,2724,6.528219268794706,6.431126821346749,6.633428310029257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,1180,6.207842004351377,6.080952431499921,6.350705298077226,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,West,1027,6.227055957098188,6.067843958162785,6.378949303410686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,East,381,6.328606527566193,6.090087308420491,6.547807589636271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2461,7.6896620548412935,7.5999057050384025,7.7655262305677315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,East,837,7.221252151704629,7.086312850060357,7.359783255286106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,West,2766,7.149321934599657,7.079295096817426,7.220903001397668,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,East,1330,6.620814954448607,6.513705950038332,6.741505896533935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,West,2668,6.637270976109402,6.546924284216673,6.737135280464436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,East,1183,5.934520128859336,5.804819357116693,6.063522237367812,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 and older,West,1033,6.237515129303752,6.084771892606242,6.383407851282114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,East,391,6.029223975613166,5.764528408696225,6.266573872995228,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2486,7.685074725807845,7.603923992482607,7.778612851565675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,East,821,7.361880803462784,7.258277939829163,7.508119860656191,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,30-45 y.,West,3116,7.283289312437236,7.221332358506049,7.368950134419668,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,30-45 y.,East,1274,6.767152088741719,6.6502213248156705,6.874661214730134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,West,2744,6.605320729937393,6.4903075350245905,6.705479809842776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,East,1169,6.156450393824285,6.029513105237709,6.291607404458247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,West,1071,6.238969539738145,6.075863529470867,6.410401064617949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,East,400,5.866628026922468,5.589886616429438,6.077128623762079,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2307,7.653659121257433,7.577160480699648,7.741432373263154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,East,830,7.172317265507029,7.041135163195023,7.323848001310584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,West,3149,7.164389474373694,7.0973871613756065,7.260901659790213,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1996,30-45 y.,East,1254,6.536520035835663,6.412092670137805,6.647473634443866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,West,2692,6.500349577456859,6.4160135629430695,6.602874152159194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,East,1171,5.8098586989250265,5.688714489876853,5.955372349458044,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1996,66 and older,West,1098,6.154678415276359,5.99539279906434,6.291568207043743,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
