year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1132,7.61096,7.50116,7.72076,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1504,7.62044,7.52957,7.71131,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1336,7.27056,7.15332,7.38779,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,409,7.06983,6.83203,7.30762,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2658,7.79986,7.74181,7.85792,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,957,7.62111,7.51585,7.72638,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,West,2776,7.38287,7.31966,7.44607,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,30-45 y.,East,1476,7.29152,7.19880,7.38423,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,46-65 y.,West,2783,6.98257,6.91373,7.05140,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,East,1261,6.98137,6.86757,7.09516,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,66 and older,West,980,6.52742,6.38933,6.66551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,East,381,6.95256,6.71449,7.19064,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2624,7.67179,7.60513,7.73845,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,East,900,7.43492,7.32918,7.54067,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,West,2766,7.29202,7.22531,7.35872,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,East,1429,7.04731,6.95655,7.13806,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,46-65 y.,West,2738,6.71244,6.63705,6.78784,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,East,1222,6.51939,6.40320,6.63558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,West,994,6.24632,6.10923,6.38341,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,66 and older,East,374,6.64492,6.42551,6.86433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2577,7.57549,7.50880,7.64218,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,East,859,7.32540,7.20526,7.44553,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,West,2769,7.05423,6.98506,7.12340,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,East,1377,6.79932,6.70193,6.89671,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,West,2724,6.52822,6.44808,6.60836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,East,1180,6.20784,6.08604,6.32965,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,66 and older,West,1027,6.22706,6.09088,6.36323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,East,381,6.32861,6.09892,6.55830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2461,7.68966,7.62530,7.75402,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,East,837,7.22125,7.10733,7.33518,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,30-45 y.,West,2766,7.14932,7.08399,7.21466,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,30-45 y.,East,1330,6.62081,6.51866,6.72297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,West,2668,6.63727,6.56081,6.71373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,East,1183,5.93452,5.81624,6.05280,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,66 and older,West,1033,6.23752,6.09914,6.37590,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,66 and older,East,391,6.02922,5.79826,6.26019,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2486,7.68507,7.62048,7.74967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,East,821,7.36188,7.24985,7.47391,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1995,30-45 y.,West,3116,7.28329,7.22071,7.34587,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,East,1274,6.76715,6.66814,6.86616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,West,2744,6.60532,6.52918,6.68146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,East,1169,6.15645,6.04197,6.27093,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,West,1071,6.23897,6.09921,6.37873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,East,400,5.86663,5.64123,6.09203,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2307,7.65366,7.58575,7.72157,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,East,830,7.17232,7.05145,7.29318,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,30-45 y.,West,3149,7.16439,7.10081,7.22797,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,East,1254,6.53652,6.43224,6.64080,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,2692,6.50035,6.42259,6.57811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,East,1171,5.80986,5.69600,5.92371,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1996,66 and older,West,1098,6.15468,6.01948,6.28988,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,66 and older,East,412,5.98278,5.76545,6.20011,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,0-16 y.,West,,,,,,,,,,,,
