year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,7.597005804851191,7.54235626425194,7.651655345450442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1061.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,7.6204435505963435,7.576434088985461,7.664453012207226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1504.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,7.270555252195232,7.213780869637375,7.327329634753088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1336.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,7.069826663736787,6.95490773452063,7.184745592952945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,409.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.775172602258969,7.746057052249213,7.804288152268725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2504.0
1991,18-29 J.,Ostdeutschland,7.597510019412209,7.544484252323794,7.650535786500625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
1991,30-45 J.,Westdeutschland,7.3828655920394395,7.352242937313558,7.413488246765321,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2776.0
1991,30-45 J.,Ostdeutschland,7.291517072266773,7.246615635899869,7.336418508633677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1476.0
1991,46-65 J.,Westdeutschland,6.982567945472696,6.949218129277036,7.015917761668356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2783.0
1991,46-65 J.,Ostdeutschland,6.981366881202821,6.9262643557343475,7.036469406671295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1261.0
1991,66 und älter,Westdeutschland,6.527423196370602,6.460573433472318,6.594272959268887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
1991,66 und älter,Ostdeutschland,6.952564595766757,6.837538474285755,7.067590717247758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,381.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.664734578759091,7.6315697884425715,7.69789936907561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2476.0
1992,18-29 J.,Ostdeutschland,7.420706677744962,7.366963212412597,7.474450143077328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,825.0
1992,30-45 J.,Westdeutschland,7.292019887116738,7.259701919896528,7.324337854336949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2766.0
1992,30-45 J.,Ostdeutschland,7.047305702765818,7.003352375132436,7.0912590303992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1429.0
1992,46-65 J.,Westdeutschland,6.712444186544463,6.675914849794055,6.748973523294871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2738.0
1992,46-65 J.,Ostdeutschland,6.51939319065977,6.463131227758823,6.575655153560716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
1992,66 und älter,Westdeutschland,6.246318472985655,6.179952253433969,6.31268469253734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,994.0
1992,66 und älter,Ostdeutschland,6.644920689201539,6.538917053383754,6.750924325019325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,374.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.562390144842013,7.528991025229142,7.595789264454884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2436.0
1993,18-29 J.,Ostdeutschland,7.311667471061784,7.251337855704011,7.371997086419557,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,787.0
1993,30-45 J.,Westdeutschland,7.054230069867205,7.020718666609565,7.0877414731248445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2769.0
1993,30-45 J.,Ostdeutschland,6.799321699040589,6.752156902262725,6.846486495818453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1377.0
1993,46-65 J.,Westdeutschland,6.528219268794705,6.48939055889964,6.56704797868977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2724.0
1993,46-65 J.,Ostdeutschland,6.207842004351377,6.148863960486505,6.26682004821625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1180.0
1993,66 und älter,Westdeutschland,6.2270559570981865,6.161128876522879,6.292983037673494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1027.0
1993,66 und älter,Ostdeutschland,6.328606527566193,6.217629632850606,6.43958342228178,5.0,6.931570657684347,8.0,0.5,10.0,7.0,7.0,8.0,381.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.683074039039827,7.650983545988758,7.7151645320908955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2347.0
1994,18-29 J.,Ostdeutschland,7.191258818045102,7.133406305681612,7.249111330408592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,769.0
1994,30-45 J.,Westdeutschland,7.149321934599657,7.117667254208613,7.1809766149907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2766.0
1994,30-45 J.,Ostdeutschland,6.620814954448607,6.571343332195146,6.670286576702067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
1994,46-65 J.,Westdeutschland,6.6372709761094,6.600227476012894,6.674314476205907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2668.0
1994,46-65 J.,Ostdeutschland,5.934520128859336,5.877246312990996,5.991793944727675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1183.0
1994,66 und älter,Westdeutschland,6.237515129303752,6.1705205779847665,6.304509680622737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1033.0
1994,66 und älter,Ostdeutschland,6.029223975613165,5.917623285880373,6.140824665345958,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,391.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.6811790854611015,7.649133859281154,7.713224311641049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2342.0
1995,18-29 J.,Ostdeutschland,7.345218303092527,7.288446200164537,7.401990406020517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,748.0
1995,30-45 J.,Westdeutschland,7.283289312437236,7.252968801493918,7.3136098233805535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3116.0
1995,30-45 J.,Ostdeutschland,6.767152088741719,6.719207764030658,6.81509641345278,5.193266488292241,7.0,8.0,0.9831662207306016,10.0,7.0,7.0,7.0,1274.0
1995,46-65 J.,Westdeutschland,6.605320729937394,6.568432061637079,6.642209398237709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2744.0
1995,46-65 J.,Ostdeutschland,6.156450393824284,6.101020394049299,6.211880393599269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1169.0
1995,66 und älter,Westdeutschland,6.238969539738144,6.17130615239267,6.3066329270836174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1071.0
1995,66 und älter,Ostdeutschland,5.866628026922467,5.757706621005134,5.9755494328398004,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,400.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.63348182369579,7.599604078530247,7.667359568861333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2167.0
1996,18-29 J.,Ostdeutschland,7.15180443684312,7.089927794611014,7.213681079075227,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,752.0
1996,30-45 J.,Westdeutschland,7.164389474373693,7.133583738086771,7.195195210660615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3149.0
1996,30-45 J.,Ostdeutschland,6.536520035835663,6.4860246121785075,6.587015459492818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1254.0
1996,46-65 J.,Westdeutschland,6.50034957745686,6.462676278200429,6.538022876713291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2692.0
1996,46-65 J.,Ostdeutschland,5.8098586989250265,5.75473016211124,5.864987235738813,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1171.0
1996,66 und älter,Westdeutschland,6.154678415276359,6.089219887904115,6.220136942648603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1098.0
1996,66 und älter,Ostdeutschland,5.9827779376707015,5.87774718107932,6.087808694262083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,412.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.474091485608021,7.436722946088763,7.5114600251272785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2018.0
1997,18-29 J.,Ostdeutschland,6.885964955073928,6.820249483005891,6.951680427141965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,745.0
1997,30-45 J.,Westdeutschland,7.029394672780572,6.996995993291428,7.061793352269715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3154.0
1997,30-45 J.,Ostdeutschland,6.262497574820861,6.209380468112422,6.3156146815293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1184.0
1997,46-65 J.,Westdeutschland,6.325465040041461,6.286325964354237,6.364604115728685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
1997,46-65 J.,Ostdeutschland,5.589952833325857,5.534425860945123,5.64547980570659,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1165.0
1997,66 und älter,Westdeutschland,6.008933183688936,5.942334584829943,6.0755317825479285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1108.0
1997,66 und älter,Ostdeutschland,5.712705149984694,5.6196916581078,5.805718641861588,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,428.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.725443669789147,7.691784299822782,7.759103039755512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2105.0
1998,18-29 J.,Ostdeutschland,7.0099599100302425,6.948386233233728,7.0715335868267575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,793.0
1998,30-45 J.,Westdeutschland,7.386889153206294,7.359058813025175,7.4147194933874125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3550.0
1998,30-45 J.,Ostdeutschland,6.567680385348696,6.51848208281244,6.616878687884952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
1998,46-65 J.,Westdeutschland,6.709282430563421,6.674849262460824,6.743715598666019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3080.0
1998,46-65 J.,Ostdeutschland,5.859477943236759,5.80558448877562,5.913371397697898,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1266.0
1998,66 und älter,Westdeutschland,6.218366015049568,6.160436740912548,6.276295289186589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1327.0
1998,66 und älter,Ostdeutschland,5.852088112445536,5.755682830171679,5.948493394719392,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,463.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.826434193150747,7.793237533370383,7.859630852931111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1973.0
1999,18-29 J.,Ostdeutschland,7.188194783022253,7.1259376400772245,7.250451925967281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,754.0
1999,30-45 J.,Westdeutschland,7.501058082371871,7.47332244043681,7.528793724306931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3456.0
1999,30-45 J.,Ostdeutschland,6.755712993126162,6.7080656495925535,6.80336033665977,5.884830752252184,7.0,8.0,2.7120768806304603,10.0,7.0,7.0,7.0,1212.0
1999,46-65 J.,Westdeutschland,6.850354814329884,6.8160129042453885,6.884696724414379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2897.0
1999,46-65 J.,Ostdeutschland,6.129009669582815,6.076639951639696,6.181379387525934,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1232.0
1999,66 und älter,Westdeutschland,6.281402241761487,6.220851624378606,6.341952859144368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1263.0
