year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1132,7.61096,7.50116,7.72076,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1504,7.62044,7.52957,7.71131,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1336,7.27056,7.15332,7.38779,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,409,7.06983,6.83203,7.30762,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2658,7.79928,7.74123,7.85734,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,957,7.62111,7.51584,7.72637,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,West,2776,7.38297,7.31976,7.44618,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,30-45 y.,East,1476,7.29156,7.19885,7.38427,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,46-65 y.,West,2783,6.98249,6.91365,7.05132,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,East,1261,6.98137,6.86758,7.09517,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,66 and older,West,980,6.52734,6.38925,6.66543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,East,381,6.95254,6.71447,7.19061,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2624,7.67172,7.60506,7.73838,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,East,900,7.43495,7.32920,7.54069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,West,2766,7.29116,7.22445,7.35788,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,East,1429,7.04724,6.95648,7.13800,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,West,2738,6.71192,6.63651,6.78733,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,East,1222,6.51942,6.40323,6.63561,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,West,994,6.24620,6.10911,6.38328,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,66 and older,East,374,6.64494,6.42553,6.86435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2577,7.57563,7.50893,7.64233,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,East,859,7.32550,7.20537,7.44564,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,West,2769,7.05394,6.98475,7.12312,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,30-45 y.,East,1377,6.79939,6.70200,6.89678,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,West,2724,6.52802,6.44788,6.60817,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,East,1180,6.20833,6.08653,6.33013,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,66 and older,West,1027,6.22684,6.09066,6.36302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,East,381,6.32866,6.09898,6.55835,5.00000,6.83165,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2461,7.68930,7.62494,7.75366,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,East,837,7.22135,7.10743,7.33527,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,30-45 y.,West,2766,7.14916,7.08382,7.21450,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,30-45 y.,East,1330,6.62115,6.51899,6.72330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,West,2668,6.63687,6.56041,6.71333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,East,1183,5.93455,5.81627,6.05283,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,66 and older,West,1033,6.23740,6.09901,6.37578,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,66 and older,East,391,6.02927,5.79831,6.26023,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2486,7.68494,7.62034,7.74954,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,East,821,7.36192,7.24990,7.47394,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1995,30-45 y.,West,3116,7.28306,7.22048,7.34564,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,East,1274,6.76727,6.66827,6.86627,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,West,2744,6.60523,6.52909,6.68136,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,East,1169,6.15651,6.04203,6.27098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,West,1071,6.23883,6.09907,6.37859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,East,400,5.86651,5.64111,6.09192,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2307,7.65353,7.58561,7.72145,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,East,830,7.17259,7.05172,7.29346,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,30-45 y.,West,3148,7.16378,7.10019,7.22736,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,30-45 y.,East,1254,6.53659,6.43231,6.64087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,2693,6.50057,6.42281,6.57833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,East,1171,5.80992,5.69606,5.92377,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1996,66 and older,West,1098,6.15438,6.01918,6.28959,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,66 and older,East,412,5.98278,5.76545,6.20011,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,0-16 y.,West,,,,,,,,,,,,
